par,est,iter,ln_sigma_eta,ln_kappa2,Estimation model,Operating model
beta[j1],-1.8880904102142912,134,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.2078214218978113,134,0,1,Null,Operating model = Diffusion
beta[j1],-2.236584113440331,134,0,5,Null,Operating model = Diffusion
beta[j1],-1.5099097417863554,135,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.4922283584296774,135,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6911474757785925,135,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.19847736855469647,135,0,1,Null,Operating model = Diffusion
beta[j1],-2.3434548141156215,135,0,5,Null,Operating model = Diffusion
beta[j1],-1.5568053016751007,136,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.1443054736676728,136,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.850504236068355,136,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.34487212352628505,136,0,1,Null,Operating model = Diffusion
beta[j1],-2.589122029849818,136,0,5,Null,Operating model = Diffusion
beta[j1],-1.6227267180104816,137,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5359454503349006,137,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7446126971410871,137,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.19014051733347262,137,0,1,Null,Operating model = Diffusion
beta[j1],-2.493132987455551,137,0,5,Null,Operating model = Diffusion
beta[j1],-1.5712523763605002,138,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.6540406992272612,138,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.5382648029389985,138,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.6056411326527129,138,0,1,Null,Operating model = Diffusion
beta[j1],-2.1873614794918548,138,0,5,Null,Operating model = Diffusion
beta[j1],-1.6193620590161635,139,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.610431294631358,139,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6681557282749717,139,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.21946609438010264,139,0,1,Null,Operating model = Diffusion
beta[j1],-2.316442271691421,139,0,5,Null,Operating model = Diffusion
beta[j1],-1.8897666840555185,140,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.125755950952978,140,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6045803789740098,140,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.3167870681026034,140,0,1,Null,Operating model = Diffusion
beta[j1],-2.264269482981373,140,0,5,Null,Operating model = Diffusion
beta[j1],-1.5473369792981193,141,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.7544599581610605,141,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.901513214242161,141,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.30305662778485953,141,0,1,Null,Operating model = Diffusion
beta[j1],-2.3475879622284426,141,0,5,Null,Operating model = Diffusion
beta[j1],-1.672196239507803,142,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.4533911486082378,142,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.5336525807352717,142,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.1531370064347938,142,0,1,Null,Operating model = Diffusion
beta[j1],-2.34853367744355,142,0,5,Null,Operating model = Diffusion
beta[j1],-2.365200583261512,143,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.7377557436522522,143,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8930500727052195,143,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.17706941935983703,143,0,1,Null,Operating model = Diffusion
beta[j1],-2.649322627964053,143,0,5,Null,Operating model = Diffusion
beta[j1],-1.5401089449286565,144,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.6212650649682692,144,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6506342986226983,144,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.3894719454316551,144,0,1,Null,Operating model = Diffusion
beta[j1],-2.522336228467762,144,0,5,Null,Operating model = Diffusion
beta[j1],-1.4750151776303433,145,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.563612395883949,145,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.5144030839746672,145,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.30789772644326113,145,0,1,Null,Operating model = Diffusion
beta[j1],-2.180553638831389,145,0,5,Null,Operating model = Diffusion
beta[j1],-1.6626921535710495,146,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.3766097688741306,146,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8929878888399483,146,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.22879080628058004,146,0,1,Null,Operating model = Diffusion
beta[j1],-2.3662736499583543,146,0,5,Null,Operating model = Diffusion
beta[j1],-2.0014598000707426,147,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.9030346316240772,147,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.558278704569948,147,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.1962594709912651,147,0,1,Null,Operating model = Diffusion
beta[j1],-2.5179158355966704,147,0,5,Null,Operating model = Diffusion
beta[j1],-1.641254239239524,148,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.231039113397333,148,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7072398163117941,148,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.331301935592102,148,0,1,Null,Operating model = Diffusion
beta[j1],-2.514743986935276,148,0,5,Null,Operating model = Diffusion
beta[j1],-2.1608576974348424,149,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.7115959054493615,149,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7083608818336598,149,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.30693640779065834,149,0,1,Null,Operating model = Diffusion
beta[j1],-2.4317211889227233,149,0,5,Null,Operating model = Diffusion
beta[j1],-1.6103709241262192,150,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.6500295407020913,150,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.701054938123758,150,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.3017058824071135,150,0,1,Null,Operating model = Diffusion
beta[j1],-2.7906986650244376,150,0,5,Null,Operating model = Diffusion
beta[j1],-2.4342934424173337,151,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.3143961061542324,151,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.8534496097801214,151,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.21984077147339004,151,0,1,Null,Operating model = Diffusion
beta[j1],-2.2702366865479164,151,0,5,Null,Operating model = Diffusion
beta[j1],-1.947929358207129,152,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.599362475604763,152,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.5793232205797925,152,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.31353383986732314,152,0,1,Null,Operating model = Diffusion
beta[j1],-2.5644926814184545,152,0,5,Null,Operating model = Diffusion
beta[j1],-1.5193749418233147,153,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.9556145107037324,153,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.752541008158981,153,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.24429307264078004,153,0,1,Null,Operating model = Diffusion
beta[j1],-2.45653729293521,153,0,5,Null,Operating model = Diffusion
beta[j1],-1.528976741588794,154,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.3296185567783922,154,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7479349669234703,154,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.37157091985852114,154,0,1,Null,Operating model = Diffusion
beta[j1],-2.355985961199769,154,0,5,Null,Operating model = Diffusion
beta[j1],-2.43425171726062,155,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.405627321271838,155,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6654583848125013,155,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.43757078812907507,155,0,1,Null,Operating model = Diffusion
beta[j1],-2.428273757802181,155,0,5,Null,Operating model = Diffusion
beta[j1],-1.7544040524567277,156,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.4053098199598113,156,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.683099674605369,156,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.34130341474374504,156,0,1,Null,Operating model = Diffusion
beta[j1],-2.2649191792132255,156,0,5,Null,Operating model = Diffusion
beta[j1],-1.5326796665553752,157,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.7569599269264566,157,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6528674877868303,157,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.35859869523686116,157,0,1,Null,Operating model = Diffusion
beta[j1],-2.250062959149109,157,0,5,Null,Operating model = Diffusion
beta[j1],-1.7492936405096915,158,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.6812754877848244,158,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7585458398428222,158,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.3825175171011834,158,0,1,Null,Operating model = Diffusion
beta[j1],-2.240697338962662,158,0,5,Null,Operating model = Diffusion
beta[j1],-1.8172806876196856,159,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.6055711535418147,159,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.5577816426908508,159,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.2312901374059188,159,0,1,Null,Operating model = Diffusion
beta[j1],-2.2245372353372157,159,0,5,Null,Operating model = Diffusion
beta[j1],-1.6017755919155159,160,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.595151479836564,160,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8484836869134176,160,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.3283125384752963,160,0,1,Null,Operating model = Diffusion
beta[j1],-2.4646804637842465,160,0,5,Null,Operating model = Diffusion
beta[j1],-1.5613496523809705,161,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.8297303699622247,161,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.3820824737287367,161,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.23648822463601843,161,0,1,Null,Operating model = Diffusion
beta[j1],-2.646880233263257,161,0,5,Null,Operating model = Diffusion
beta[j1],-1.6521435490484062,162,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.4179590977133476,162,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8946143165034985,162,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.20694974940541352,162,0,1,Null,Operating model = Diffusion
beta[j1],-2.1973541685471667,162,0,5,Null,Operating model = Diffusion
beta[j1],-2.385336892491203,163,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5472124879429248,163,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7885298129282645,163,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.27874651313460563,163,0,1,Null,Operating model = Diffusion
beta[j1],-2.811409397997483,163,0,5,Null,Operating model = Diffusion
beta[j1],-1.4303433109866965,164,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.578807387369767,164,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.5785803284432784,164,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.29839925785748633,164,0,1,Null,Operating model = Diffusion
beta[j1],-2.477872622663837,164,0,5,Null,Operating model = Diffusion
beta[j1],-2.126728947304484,165,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.9739877826004044,165,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6150547637994253,165,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.2803321794564825,165,0,1,Null,Operating model = Diffusion
beta[j1],-2.2796361778964633,165,0,5,Null,Operating model = Diffusion
beta[j1],-1.7253293176269684,166,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.8531466779436179,166,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.707152484073207,166,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.28150690260916966,166,0,1,Null,Operating model = Diffusion
beta[j1],-2.282250498312021,166,0,5,Null,Operating model = Diffusion
beta[j1],-1.7247420173190313,167,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.3452366664280466,167,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.066368349650345,167,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.33537436668351467,167,0,1,Null,Operating model = Diffusion
beta[j1],-2.279918403482241,167,0,5,Null,Operating model = Diffusion
beta[j1],-1.7239063619813288,168,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.6470044346789017,168,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7295762710250158,168,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.1786261914079302,168,0,1,Null,Operating model = Diffusion
beta[j1],-2.4059813567032142,168,0,5,Null,Operating model = Diffusion
beta[j1],-1.724428084818632,169,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5480664007418488,169,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.5593873296354972,169,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.21241182367201997,169,0,1,Null,Operating model = Diffusion
beta[j1],-2.2588373863537536,169,0,5,Null,Operating model = Diffusion
beta[j1],-2.238616307444121,170,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5944699370012418,170,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8350087657745482,170,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.31651425096421937,170,0,1,Null,Operating model = Diffusion
beta[j1],-2.569610099518961,170,0,5,Null,Operating model = Diffusion
beta[j1],-1.6618400416002501,171,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.8117924979966165,171,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7764207148930038,171,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.334903023067012,171,0,1,Null,Operating model = Diffusion
beta[j1],-2.408970787623226,171,0,5,Null,Operating model = Diffusion
beta[j1],-1.593663373322738,172,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.6418604096083016,172,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8139712358630125,172,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.41475876553173724,172,0,1,Null,Operating model = Diffusion
beta[j1],-2.261589400776192,172,0,5,Null,Operating model = Diffusion
beta[j1],-1.6452997025429112,173,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.2979789019872192,173,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.1839840123414453,173,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.2137268025575165,173,0,1,Null,Operating model = Diffusion
beta[j1],-2.4200692618192647,173,0,5,Null,Operating model = Diffusion
beta[j1],-1.6156363692126037,174,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.7711844656208326,174,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.9850086090895416,174,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.2860642919657241,174,0,1,Null,Operating model = Diffusion
beta[j1],-2.2599705128894074,174,0,5,Null,Operating model = Diffusion
beta[j1],-1.8721298975037468,175,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.9842099709904228,175,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.9612855318207774,175,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.2828338421487355,175,0,1,Null,Operating model = Diffusion
beta[j1],-2.4940193698325124,175,0,5,Null,Operating model = Diffusion
beta[j1],-1.8187194227713694,176,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.6973983533591623,176,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.588957587684986,176,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.32805764884102817,176,0,1,Null,Operating model = Diffusion
beta[j1],-2.4070563779744094,176,0,5,Null,Operating model = Diffusion
beta[j1],-1.8703585876077098,177,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.9986548107311444,177,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7294283670572486,177,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.25176105503534185,177,0,1,Null,Operating model = Diffusion
beta[j1],-2.2989540729112186,177,0,5,Null,Operating model = Diffusion
beta[j1],-1.7836547543490684,178,0,2.5,Null,Operating model = Diffusion
beta[j1],-3.172180496254496,178,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7219298836901615,178,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.19473610128189534,178,0,1,Null,Operating model = Diffusion
beta[j1],-2.1287952155622896,178,0,5,Null,Operating model = Diffusion
beta[j1],-1.6770732048506738,179,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.4379913853680382,179,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.9309169972620923,179,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.34990318800898995,179,0,1,Null,Operating model = Diffusion
beta[j1],-2.3611627756109357,179,0,5,Null,Operating model = Diffusion
beta[j1],-1.4243231515808825,180,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.7835381246398427,180,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.820888459535527,180,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.493594163828685,180,0,1,Null,Operating model = Diffusion
beta[j1],-2.3841577439160035,180,0,5,Null,Operating model = Diffusion
beta[j1],-2.482872254147076,181,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.9288130239603918,181,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.702309957597966,181,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.33066996475376026,181,0,1,Null,Operating model = Diffusion
beta[j1],-2.449031662061907,181,0,5,Null,Operating model = Diffusion
beta[j1],-1.7512956493090082,182,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.7687317274448011,182,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.9528827691310708,182,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.17789687409363575,182,0,1,Null,Operating model = Diffusion
beta[j1],-2.414540915999417,182,0,5,Null,Operating model = Diffusion
beta[j1],-2.0545717225397344,183,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.6898813815699374,183,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.5628396332070136,183,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.26226983468787224,183,0,1,Null,Operating model = Diffusion
beta[j1],-2.4513864792117115,183,0,5,Null,Operating model = Diffusion
beta[j1],-1.7280162147742784,184,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.8761385837662197,184,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.4955145821696958,184,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.24187667724989684,184,0,1,Null,Operating model = Diffusion
beta[j1],-2.528010172416129,184,0,5,Null,Operating model = Diffusion
beta[j1],-1.830920382204598,185,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5398693045433431,185,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.883155772743513,185,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.2689635278014817,185,0,1,Null,Operating model = Diffusion
beta[j1],-2.3004157840814603,185,0,5,Null,Operating model = Diffusion
beta[j1],-1.5434462763731855,186,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.7609821936811842,186,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7986745635834789,186,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.6186144861997042,186,0,1,Null,Operating model = Diffusion
beta[j1],-2.1825395283226214,186,0,5,Null,Operating model = Diffusion
beta[j1],-1.4958127762522129,187,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.8913680568928084,187,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6545095749305276,187,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.41891111537073733,187,0,1,Null,Operating model = Diffusion
beta[j1],-2.666016654532843,187,0,5,Null,Operating model = Diffusion
beta[j1],-1.625173005458791,188,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.198698485767974,188,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8280466379034455,188,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.3518454736384598,188,0,1,Null,Operating model = Diffusion
beta[j1],-2.625652433496216,188,0,5,Null,Operating model = Diffusion
beta[j1],-2.360621498895243,189,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.0762621757907986,189,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7356611492687724,189,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.30083561081184107,189,0,1,Null,Operating model = Diffusion
beta[j1],-2.4403836897981863,189,0,5,Null,Operating model = Diffusion
beta[j1],-2.3269983203353974,190,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.010509189200731,190,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8577581850295801,190,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.21443469968016896,190,0,1,Null,Operating model = Diffusion
beta[j1],-2.756612032777151,190,0,5,Null,Operating model = Diffusion
beta[j1],-1.6911584255898222,191,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.6382652762656655,191,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.0297322060984895,191,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.2692716755444337,191,0,1,Null,Operating model = Diffusion
beta[j1],-2.7100883266915394,191,0,5,Null,Operating model = Diffusion
beta[j1],-1.4333063458828252,192,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.3578314127023143,192,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6174724542243353,192,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.22862177609049159,192,0,1,Null,Operating model = Diffusion
beta[j1],-2.363577257241849,192,0,5,Null,Operating model = Diffusion
beta[j1],-1.5777694453880786,193,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.9403160908611712,193,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7862217354504084,193,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.45401724622981593,193,0,1,Null,Operating model = Diffusion
beta[j1],-2.4750320184302526,193,0,5,Null,Operating model = Diffusion
beta[j1],-1.8114099956383534,194,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5031692454192513,194,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.719607709652842,194,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.12638098400349038,194,0,1,Null,Operating model = Diffusion
beta[j1],-2.3215596936648133,194,0,5,Null,Operating model = Diffusion
beta[j1],-1.8460604435730077,195,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.6747698660244983,195,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8838972552636923,195,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.9626571946222283,195,0,1,Null,Operating model = Diffusion
beta[j1],-2.5490695233223977,195,0,5,Null,Operating model = Diffusion
beta[j1],-1.6115774559138154,196,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.4239686143085182,196,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6146282365792741,196,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.2833812389994067,196,0,1,Null,Operating model = Diffusion
beta[j1],-2.309749072426896,196,0,5,Null,Operating model = Diffusion
beta[j1],-2.191027009049185,197,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.8439021620675853,197,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8710706354444322,197,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.21079811642486673,197,0,1,Null,Operating model = Diffusion
beta[j1],-2.303829643260717,197,0,5,Null,Operating model = Diffusion
beta[j1],-1.7002618805453233,198,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.667176838987974,198,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8598688778378987,198,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.22188228270521898,198,0,1,Null,Operating model = Diffusion
beta[j1],-2.570760840545891,198,0,5,Null,Operating model = Diffusion
beta[j1],-1.9239275349971976,199,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5382904912732585,199,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7303545589837466,199,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.14907912814010812,199,0,1,Null,Operating model = Diffusion
beta[j1],-2.7961107652261785,199,0,5,Null,Operating model = Diffusion
beta[j1],-1.6843360366022824,200,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.589152428943765,200,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6742643126383152,200,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.14114856454673544,200,0,1,Null,Operating model = Diffusion
beta[j1],-2.1810348118087233,200,0,5,Null,Operating model = Diffusion
beta[j1],-2.775723978090553,1,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.329604056181354,1,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.6594076291632973,1,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3817000993467676,1,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.6061883379781614,1,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.406169531081774,1,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.162688585362916,1,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.1845404576170162,1,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.382005421571823,1,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.032342905807566,1,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.4727442443467975,2,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3162349642847073,2,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.16302967981577,2,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.01031431724636,2,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.425901420380566,2,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3312928360518774,2,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.1021684042220046,2,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.2233893545916172,2,0,1,Diffusion,Operating model = Diffusion
