par,est,iter,ln_sigma_eta,ln_kappa2,Estimation model,Operating model
beta[j1],-1.6511260582125695,129,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5324526438523665,129,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7424406087929125,129,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.10823352945982981,129,0,0,Null,Operating model = Diffusion
beta[j1],-2.169011439333512,129,0,5,Null,Operating model = Diffusion
beta[j1],-1.998468740368212,130,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.658422910494591,130,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.6856134582079862,130,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.07971527340120911,130,0,0,Null,Operating model = Diffusion
beta[j1],-2.748315557704504,130,0,5,Null,Operating model = Diffusion
beta[j1],-1.538959790450014,131,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.8176025649453678,131,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.686928860885949,131,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],0.003235812061904252,131,0,0,Null,Operating model = Diffusion
beta[j1],-2.421605603393689,131,0,5,Null,Operating model = Diffusion
beta[j1],-1.8032226353821135,132,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.3517534772028552,132,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.9885330244117432,132,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.09153420850607119,132,0,0,Null,Operating model = Diffusion
beta[j1],-2.6151809004285944,132,0,5,Null,Operating model = Diffusion
beta[j1],-1.859565279010082,133,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.6260075704262797,133,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.125695387174717,133,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.03736463837895121,133,0,0,Null,Operating model = Diffusion
beta[j1],-2.6031844189055513,133,0,5,Null,Operating model = Diffusion
beta[j1],-1.7757971859881445,134,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.9271486619930196,134,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7162102060015565,134,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.1327385866369676,134,0,0,Null,Operating model = Diffusion
beta[j1],-2.271806882058068,134,0,5,Null,Operating model = Diffusion
beta[j1],-2.1916893484885343,135,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.3287628960386035,135,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.5583619563397193,135,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.037217895830774665,135,0,0,Null,Operating model = Diffusion
beta[j1],-2.1277617592912055,135,0,5,Null,Operating model = Diffusion
beta[j1],-2.086672694310631,136,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.4704342136680097,136,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.2872618948642482,136,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.1934906330498842,136,0,0,Null,Operating model = Diffusion
beta[j1],-2.025816616417275,136,0,5,Null,Operating model = Diffusion
beta[j1],-2.1949682296989828,137,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.4549647213638044,137,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8052955342292814,137,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.09986263039138639,137,0,0,Null,Operating model = Diffusion
beta[j1],-2.199187368369643,137,0,5,Null,Operating model = Diffusion
beta[j1],-1.8108708591715053,138,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.800530490186808,138,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6619738766305998,138,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.0031105662126133396,138,0,0,Null,Operating model = Diffusion
beta[j1],-2.301598626409,138,0,5,Null,Operating model = Diffusion
beta[j1],-1.7532716920362053,139,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.4644883258091121,139,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7260561114193635,139,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.12323703386980027,139,0,0,Null,Operating model = Diffusion
beta[j1],-2.3145462897295412,139,0,5,Null,Operating model = Diffusion
beta[j1],-1.6579702244591432,140,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.4911845310489589,140,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.335188745970869,140,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.17669328948779453,140,0,0,Null,Operating model = Diffusion
beta[j1],-2.2028829873601774,140,0,5,Null,Operating model = Diffusion
beta[j1],-1.7022556275058855,141,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.651241760077176,141,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7164646169359965,141,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.0583109864217982,141,0,0,Null,Operating model = Diffusion
beta[j1],-2.3203058861731325,141,0,5,Null,Operating model = Diffusion
beta[j1],-1.5881708157552992,142,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.9276599820530622,142,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6066113364371195,142,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],0.02507941383733849,142,0,0,Null,Operating model = Diffusion
beta[j1],-2.3632992147862018,142,0,5,Null,Operating model = Diffusion
beta[j1],-1.9922198596366707,143,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.7869141231256127,143,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8253766671608493,143,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.0752588291694005,143,0,0,Null,Operating model = Diffusion
beta[j1],-2.321756522300522,143,0,5,Null,Operating model = Diffusion
beta[j1],-1.4632841730663138,144,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.6396466036600519,144,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6360839949445916,144,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.004487749559227965,144,0,0,Null,Operating model = Diffusion
beta[j1],-2.4378807596802243,144,0,5,Null,Operating model = Diffusion
beta[j1],-1.8858836061330737,145,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.533076443543725,145,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.2860587103748842,145,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.4225718815777509,145,0,0,Null,Operating model = Diffusion
beta[j1],-2.4998612381356327,145,0,5,Null,Operating model = Diffusion
beta[j1],-1.592458783502097,146,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.577763863144932,146,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.032981491231394,146,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.05591226722336828,146,0,0,Null,Operating model = Diffusion
beta[j1],-2.3410947193964007,146,0,5,Null,Operating model = Diffusion
beta[j1],-2.055110238170987,147,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.433646890128034,147,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.848518901009787,147,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.16831137613675984,147,0,0,Null,Operating model = Diffusion
beta[j1],-2.373778005904766,147,0,5,Null,Operating model = Diffusion
beta[j1],-1.6376889271127928,148,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5772578114074773,148,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.0465505613531065,148,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.10222372080434648,148,0,0,Null,Operating model = Diffusion
beta[j1],-2.482820008093821,148,0,5,Null,Operating model = Diffusion
beta[j1],-2.4823692956368935,149,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.6935111476500828,149,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.659273103497189,149,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.2262642528430054,149,0,0,Null,Operating model = Diffusion
beta[j1],-2.117287711265545,149,0,5,Null,Operating model = Diffusion
beta[j1],-1.8131388679682452,150,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.7104807303950784,150,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7839960928649987,150,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.3218467660811695,150,0,0,Null,Operating model = Diffusion
beta[j1],-2.2707139462550905,150,0,5,Null,Operating model = Diffusion
beta[j1],-1.5072522923015128,151,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.0481692766120485,151,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.823259190197781,151,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.12856535086046858,151,0,0,Null,Operating model = Diffusion
beta[j1],-2.337451180078616,151,0,5,Null,Operating model = Diffusion
beta[j1],-1.6368769696678147,152,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.8345454741784954,152,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.805208775892873,152,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.07471483047628333,152,0,0,Null,Operating model = Diffusion
beta[j1],-2.346085994904456,152,0,5,Null,Operating model = Diffusion
beta[j1],-1.6495187425906934,153,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.532720548908139,153,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8321776946362338,153,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.010185688099470841,153,0,0,Null,Operating model = Diffusion
beta[j1],-2.250608277770959,153,0,5,Null,Operating model = Diffusion
beta[j1],-1.5739885787570542,154,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5721473286844911,154,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7545354392050807,154,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.12258219186504934,154,0,0,Null,Operating model = Diffusion
beta[j1],-2.3996793396219553,154,0,5,Null,Operating model = Diffusion
beta[j1],-1.9504849703396727,155,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.715279653234753,155,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.7288866005904273,155,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.13799323729123675,155,0,0,Null,Operating model = Diffusion
beta[j1],-2.44531937753911,155,0,5,Null,Operating model = Diffusion
beta[j1],-2.0897422760271183,156,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5301514238756697,156,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.835593203548485,156,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.0793611599587846,156,0,0,Null,Operating model = Diffusion
beta[j1],-2.3297922887963867,156,0,5,Null,Operating model = Diffusion
beta[j1],-2.0029887691230606,157,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5559813844852,157,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7024190271081647,157,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.09854329933955655,157,0,0,Null,Operating model = Diffusion
beta[j1],-2.8075262058162513,157,0,5,Null,Operating model = Diffusion
beta[j1],-2.0210291676550445,158,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.6730609648174581,158,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.709502168093749,158,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.05851849799471198,158,0,0,Null,Operating model = Diffusion
beta[j1],-2.498583304454507,158,0,5,Null,Operating model = Diffusion
beta[j1],-1.6465300381747776,159,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5595676644888512,159,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.69025596023051,159,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.16119912143606568,159,0,0,Null,Operating model = Diffusion
beta[j1],-2.2851371016303714,159,0,5,Null,Operating model = Diffusion
beta[j1],-1.4954458282504086,160,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.2754319064618627,160,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.5604444293801156,160,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.04913012586591906,160,0,0,Null,Operating model = Diffusion
beta[j1],-3.26813691997024,160,0,5,Null,Operating model = Diffusion
beta[j1],-1.5458658279671118,161,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.4686949152448032,161,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.9118567016334749,161,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.06985039685053918,161,0,0,Null,Operating model = Diffusion
beta[j1],-2.552207576095944,161,0,5,Null,Operating model = Diffusion
beta[j1],-2.199592577666485,162,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.6102358930003136,162,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.9105886302747834,162,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.011415239003079818,162,0,0,Null,Operating model = Diffusion
beta[j1],-2.4230001958649354,162,0,5,Null,Operating model = Diffusion
beta[j1],-1.7335913738420197,163,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.6076937569485934,163,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6713322828222572,163,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.12705861363759507,163,0,0,Null,Operating model = Diffusion
beta[j1],-2.130239123218744,163,0,5,Null,Operating model = Diffusion
beta[j1],-1.7790727334446748,164,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.6331513237295479,164,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7570053704702109,164,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.2626181348999977,164,0,0,Null,Operating model = Diffusion
beta[j1],-2.3279022080661003,164,0,5,Null,Operating model = Diffusion
beta[j1],-2.3281709841517184,165,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.8845270910755474,165,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6953052598463227,165,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.04829091230385037,165,0,0,Null,Operating model = Diffusion
beta[j1],-2.4339163784659665,165,0,5,Null,Operating model = Diffusion
beta[j1],-1.578689078943367,166,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.7718703657985948,166,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.5842785055639934,166,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.14032568377865037,166,0,0,Null,Operating model = Diffusion
beta[j1],-2.14323385634165,166,0,5,Null,Operating model = Diffusion
beta[j1],-1.765340290611397,167,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.367726791081904,167,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7174303797289876,167,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.07031405195021252,167,0,0,Null,Operating model = Diffusion
beta[j1],-2.5188603398576457,167,0,5,Null,Operating model = Diffusion
beta[j1],-1.6109734953668702,168,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5617956930328851,168,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6915294560047685,168,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.09783067687004668,168,0,0,Null,Operating model = Diffusion
beta[j1],-2.433952361198276,168,0,5,Null,Operating model = Diffusion
beta[j1],-1.752585275574095,169,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.773977093195997,169,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6048598054132432,169,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],0.01072738232528153,169,0,0,Null,Operating model = Diffusion
beta[j1],-2.342160466270627,169,0,5,Null,Operating model = Diffusion
beta[j1],-1.7534232834135857,170,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.3788236918751957,170,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.0769353421463386,170,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.11437076396368022,170,0,0,Null,Operating model = Diffusion
beta[j1],-2.7099057186202558,170,0,5,Null,Operating model = Diffusion
beta[j1],-1.6276433210670525,171,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.463573705292993,171,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.528431318566008,171,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.04747124078485321,171,0,0,Null,Operating model = Diffusion
beta[j1],-2.4469970652863484,171,0,5,Null,Operating model = Diffusion
beta[j1],-1.653425085805207,172,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.4688282417914433,172,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.9016654107437614,172,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.017299446845113774,172,0,0,Null,Operating model = Diffusion
beta[j1],-2.199845550375214,172,0,5,Null,Operating model = Diffusion
beta[j1],-1.5737128861975558,173,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5525500233686635,173,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.751588588206328,173,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.12241163366368048,173,0,0,Null,Operating model = Diffusion
beta[j1],-2.1648559593749823,173,0,5,Null,Operating model = Diffusion
beta[j1],-1.5366969377215753,174,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.7659839121891463,174,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.823542158298115,174,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.012707846396640276,174,0,0,Null,Operating model = Diffusion
beta[j1],-2.396826839269173,174,0,5,Null,Operating model = Diffusion
beta[j1],-1.8677279489644443,175,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.757964864674916,175,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8017660331261423,175,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.07899909705555955,175,0,0,Null,Operating model = Diffusion
beta[j1],-2.45859765232686,175,0,5,Null,Operating model = Diffusion
beta[j1],-2.8030917886866074,176,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.255626565509194,176,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7843882547560042,176,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],0.03943345634030049,176,0,0,Null,Operating model = Diffusion
beta[j1],-2.3507782617918656,176,0,5,Null,Operating model = Diffusion
beta[j1],-2.2291662805168553,177,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5858176755892304,177,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.5479916443184965,177,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.035708251066588176,177,0,0,Null,Operating model = Diffusion
beta[j1],-2.467991739717206,177,0,5,Null,Operating model = Diffusion
beta[j1],-2.3618575160419564,178,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.7161274987135466,178,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6386533753974115,178,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.02406606621321312,178,0,0,Null,Operating model = Diffusion
beta[j1],-2.447166470013378,178,0,5,Null,Operating model = Diffusion
beta[j1],-1.9553555930975262,179,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.1211568267887215,179,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.722104911001958,179,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.09138026418549043,179,0,0,Null,Operating model = Diffusion
beta[j1],-2.3464322464881042,179,0,5,Null,Operating model = Diffusion
beta[j1],-1.5052694964619082,180,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.4727958599839737,180,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6108018055878746,180,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.07851866359534346,180,0,0,Null,Operating model = Diffusion
beta[j1],-2.2204833313267383,180,0,5,Null,Operating model = Diffusion
beta[j1],-1.8521775712252497,181,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.7941470536147068,181,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6064100990392696,181,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.1750250813491578,181,0,0,Null,Operating model = Diffusion
beta[j1],-2.7365463085887103,181,0,5,Null,Operating model = Diffusion
beta[j1],-1.9029844061500651,182,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.7981631343547362,182,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7344591515044505,182,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.06343613319029487,182,0,0,Null,Operating model = Diffusion
beta[j1],-2.4027385397767866,182,0,5,Null,Operating model = Diffusion
beta[j1],-1.7982224522575732,183,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.6452632111918721,183,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.4722191560040425,183,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.09983624169905309,183,0,0,Null,Operating model = Diffusion
beta[j1],-2.712778476356016,183,0,5,Null,Operating model = Diffusion
beta[j1],-2.0580706709488474,184,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.9758830484910077,184,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7186293775665407,184,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.057950610736401446,184,0,0,Null,Operating model = Diffusion
beta[j1],-2.350332404828639,184,0,5,Null,Operating model = Diffusion
beta[j1],-1.7264280588501648,185,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.698281592116686,185,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8760986449820156,185,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.021451662292556732,185,0,0,Null,Operating model = Diffusion
beta[j1],-2.2111496936285704,185,0,5,Null,Operating model = Diffusion
beta[j1],-1.5439597968264833,186,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.20897586922145,186,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.042566408303954,186,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.04846699085418555,186,0,0,Null,Operating model = Diffusion
beta[j1],-2.540302933765092,186,0,5,Null,Operating model = Diffusion
beta[j1],-2.2368597451617585,187,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.4889030508635273,187,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.5613396509201585,187,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.10080648859134773,187,0,0,Null,Operating model = Diffusion
beta[j1],-2.374288930095651,187,0,5,Null,Operating model = Diffusion
beta[j1],-1.5130851680103354,188,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.6285013539947388,188,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.2884103129524362,188,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.04414308115165401,188,0,0,Null,Operating model = Diffusion
beta[j1],-2.2799636776122725,188,0,5,Null,Operating model = Diffusion
beta[j1],-1.7901304711700847,189,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.6902270085162632,189,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.9093086068624143,189,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.11915415233202067,189,0,0,Null,Operating model = Diffusion
beta[j1],-2.3530550448087455,189,0,5,Null,Operating model = Diffusion
beta[j1],-1.6536443601613717,190,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.488013286656957,190,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.110996034061725,190,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.0725203851241763,190,0,0,Null,Operating model = Diffusion
beta[j1],-2.256003326355685,190,0,5,Null,Operating model = Diffusion
beta[j1],-1.788007199685136,191,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.4474534207457501,191,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6117345006656316,191,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.11339184386683027,191,0,0,Null,Operating model = Diffusion
beta[j1],-2.6699974989633355,191,0,5,Null,Operating model = Diffusion
beta[j1],-1.86980306670345,192,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.3981147605282342,192,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.5494036654297285,192,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.09365752728490795,192,0,0,Null,Operating model = Diffusion
beta[j1],-2.769440641798734,192,0,5,Null,Operating model = Diffusion
beta[j1],-1.7257192981611547,193,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.4334755576393259,193,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.5220457648645795,193,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.1315055017774185,193,0,0,Null,Operating model = Diffusion
beta[j1],-2.442582229533883,193,0,5,Null,Operating model = Diffusion
beta[j1],-1.9250641367416708,194,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.7213525235716993,194,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.764428884332928,194,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.18227094187047232,194,0,0,Null,Operating model = Diffusion
beta[j1],-2.2474357950953343,194,0,5,Null,Operating model = Diffusion
beta[j1],-1.7944746823761009,195,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.4414781044366558,195,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.815285153665968,195,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.07595971575660598,195,0,0,Null,Operating model = Diffusion
beta[j1],-2.321071279897209,195,0,5,Null,Operating model = Diffusion
beta[j1],-1.5649938642339445,196,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.4365291082604412,196,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6296288406174397,196,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.04009549580006599,196,0,0,Null,Operating model = Diffusion
beta[j1],-2.3567592847812993,196,0,5,Null,Operating model = Diffusion
beta[j1],-2.3107992868724367,197,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.5973806316283192,197,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.9451307998609304,197,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.10521366216446648,197,0,0,Null,Operating model = Diffusion
beta[j1],-2.3782799370550154,197,0,5,Null,Operating model = Diffusion
beta[j1],-2.048587129067471,198,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.3223035309281137,198,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.787370545583274,198,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.14182967376043515,198,0,0,Null,Operating model = Diffusion
beta[j1],-2.448332323653875,198,0,5,Null,Operating model = Diffusion
beta[j1],-1.7738679587885418,199,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.6966455557904838,199,-2.30258509299405,2.5,Null,Operating model = Diffusion
