par,est,iter,ln_sigma_eta,ln_kappa2,Estimation model,Operating model
beta[j1],-3.4481370659428205,10,0.1,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.2171625938172577,10,0.1,1.4,Diffusion,Operating model = Diffusion
beta[j1],-2.9085054529617453,10,0.5,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.6747884121616223,10,0.5,1.4,Diffusion,Operating model = Diffusion
beta[j1],-3.24935424340695,10,0.25,2.8,Diffusion,Operating model = Diffusion
ln_kappa2,3.015463150593753,10,0.25,2.8,Diffusion,Operating model = Diffusion
beta[j1],-3.941317376743043,10,0.25,0.7,Diffusion,Operating model = Diffusion
ln_kappa2,0.21418074902127146,10,0.25,0.7,Diffusion,Operating model = Diffusion
beta[j1],-3.00676666514823,11,0.25,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.2855689754674695,11,0.25,1.4,Diffusion,Operating model = Diffusion
beta[j1],-3.4105302142114726,11,0.1,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.2150156009364947,11,0.1,1.4,Diffusion,Operating model = Diffusion
beta[j1],-3.906424951399698,11,0.5,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.0926991787911076,11,0.5,1.4,Diffusion,Operating model = Diffusion
beta[j1],-3.3992110436523,11,0.25,2.8,Diffusion,Operating model = Diffusion
ln_kappa2,2.5254950808189243,11,0.25,2.8,Diffusion,Operating model = Diffusion
beta[j1],-3.1674334922605594,11,0.25,0.7,Diffusion,Operating model = Diffusion
ln_kappa2,0.6076790089207262,11,0.25,0.7,Diffusion,Operating model = Diffusion
beta[j1],-3.8157414470629534,12,0.25,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,0.8801252841700825,12,0.25,1.4,Diffusion,Operating model = Diffusion
beta[j1],-3.235514658195476,12,0.1,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.430850553622407,12,0.1,1.4,Diffusion,Operating model = Diffusion
beta[j1],-3.5362363496402094,12,0.5,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,3.9768670960522545,12,0.5,1.4,Diffusion,Operating model = Diffusion
beta[j1],-2.864678213780195,12,0.25,2.8,Diffusion,Operating model = Diffusion
ln_kappa2,3.0107823297076672,12,0.25,2.8,Diffusion,Operating model = Diffusion
beta[j1],-2.789786566388776,12,0.25,0.7,Diffusion,Operating model = Diffusion
ln_kappa2,0.6509769784093373,12,0.25,0.7,Diffusion,Operating model = Diffusion
beta[j1],-3.150657296564645,13,0.25,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.3827448120102557,13,0.25,1.4,Diffusion,Operating model = Diffusion
beta[j1],-4.459793287748679,13,0.1,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,0.6298077492094807,13,0.1,1.4,Diffusion,Operating model = Diffusion
beta[j1],-2.54823445604638,13,0.5,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.439333879958119,13,0.5,1.4,Diffusion,Operating model = Diffusion
beta[j1],-2.82828285070065,13,0.25,2.8,Diffusion,Operating model = Diffusion
ln_kappa2,2.546092758804873,13,0.25,2.8,Diffusion,Operating model = Diffusion
beta[j1],-3.1905794451424137,13,0.25,0.7,Diffusion,Operating model = Diffusion
ln_kappa2,0.4036670038409393,13,0.25,0.7,Diffusion,Operating model = Diffusion
beta[j1],-3.9634348287695245,14,0.25,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.3347886433100322,14,0.25,1.4,Diffusion,Operating model = Diffusion
beta[j1],-2.388280937847096,14,0.1,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.548982246240477,14,0.1,1.4,Diffusion,Operating model = Diffusion
beta[j1],-2.7652938057109395,14,0.5,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.3602163155118276,14,0.5,1.4,Diffusion,Operating model = Diffusion
beta[j1],-2.639363140096979,14,0.25,2.8,Diffusion,Operating model = Diffusion
ln_kappa2,2.5803557537859643,14,0.25,2.8,Diffusion,Operating model = Diffusion
beta[j1],-4.854941427799494,14,0.25,0.7,Diffusion,Operating model = Diffusion
ln_kappa2,-5.51817030653635,14,0.25,0.7,Diffusion,Operating model = Diffusion
beta[j1],-2.449987540645976,15,0.25,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.4340866661512426,15,0.25,1.4,Diffusion,Operating model = Diffusion
beta[j1],-2.2893716316619557,15,0.1,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.5762607896468848,15,0.1,1.4,Diffusion,Operating model = Diffusion
beta[j1],-3.899144025608604,15,0.5,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.165394895504717,15,0.5,1.4,Diffusion,Operating model = Diffusion
beta[j1],-2.8810523206067415,15,0.25,2.8,Diffusion,Operating model = Diffusion
ln_kappa2,2.7531018918056978,15,0.25,2.8,Diffusion,Operating model = Diffusion
beta[j1],-1.5093446547473444,15,0.25,0.7,Diffusion,Operating model = Diffusion
ln_kappa2,0.9808833276638094,15,0.25,0.7,Diffusion,Operating model = Diffusion
beta[j1],-3.262062747109237,16,0.25,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.3240751198432656,16,0.25,1.4,Diffusion,Operating model = Diffusion
beta[j1],-2.679080057588863,16,0.1,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.5281759001280453,16,0.1,1.4,Diffusion,Operating model = Diffusion
beta[j1],-2.8235238929265742,16,0.5,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.3523995202245576,16,0.5,1.4,Diffusion,Operating model = Diffusion
beta[j1],-2.8953877385906908,16,0.25,2.8,Diffusion,Operating model = Diffusion
ln_kappa2,2.972823616350102,16,0.25,2.8,Diffusion,Operating model = Diffusion
beta[j1],-1.841711303345201,16,0.25,0.7,Diffusion,Operating model = Diffusion
ln_kappa2,0.7330021405095235,16,0.25,0.7,Diffusion,Operating model = Diffusion
beta[j1],-2.6456111008430705,17,0.25,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.4406714179256948,17,0.25,1.4,Diffusion,Operating model = Diffusion
beta[j1],-3.112249309618387,17,0.1,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.5716322481476896,17,0.1,1.4,Diffusion,Operating model = Diffusion
beta[j1],-2.0753385042762207,17,0.5,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.5490175582256343,17,0.5,1.4,Diffusion,Operating model = Diffusion
beta[j1],-2.825245527892545,17,0.25,2.8,Diffusion,Operating model = Diffusion
ln_kappa2,2.805937446134535,17,0.25,2.8,Diffusion,Operating model = Diffusion
beta[j1],-2.0970671829349845,17,0.25,0.7,Diffusion,Operating model = Diffusion
ln_kappa2,1.1830316934479437,17,0.25,0.7,Diffusion,Operating model = Diffusion
beta[j1],-2.6845687467687602,18,0.25,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.4617916169344218,18,0.25,1.4,Diffusion,Operating model = Diffusion
beta[j1],-3.135433054691721,18,0.1,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.3753611811208708,18,0.1,1.4,Diffusion,Operating model = Diffusion
beta[j1],-3.0638253100690735,18,0.5,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.1760434462689566,18,0.5,1.4,Diffusion,Operating model = Diffusion
beta[j1],-2.589805128637523,18,0.25,2.8,Diffusion,Operating model = Diffusion
ln_kappa2,2.780807948927668,18,0.25,2.8,Diffusion,Operating model = Diffusion
beta[j1],-2.3005588884166976,18,0.25,0.7,Diffusion,Operating model = Diffusion
ln_kappa2,1.1168048305568783,18,0.25,0.7,Diffusion,Operating model = Diffusion
beta[j1],-3.4400275843507035,19,0.25,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.209775010376032,19,0.25,1.4,Diffusion,Operating model = Diffusion
beta[j1],-4.440104507183919,19,0.1,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,0.9908197018635817,19,0.1,1.4,Diffusion,Operating model = Diffusion
beta[j1],-2.881738869741527,19,0.5,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.3599500742098112,19,0.5,1.4,Diffusion,Operating model = Diffusion
beta[j1],-2.9781542277746476,19,0.25,2.8,Diffusion,Operating model = Diffusion
ln_kappa2,2.7082116368475093,19,0.25,2.8,Diffusion,Operating model = Diffusion
beta[j1],-1.9081081933578334,19,0.25,0.7,Diffusion,Operating model = Diffusion
ln_kappa2,1.0530936300060403,19,0.25,0.7,Diffusion,Operating model = Diffusion
beta[j1],-2.218115373577838,20,0.25,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.6067148363556223,20,0.25,1.4,Diffusion,Operating model = Diffusion
beta[j1],-2.437485334009263,20,0.1,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.4770434463901936,20,0.1,1.4,Diffusion,Operating model = Diffusion
beta[j1],-2.365700457856851,20,0.5,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.4723423474173916,20,0.5,1.4,Diffusion,Operating model = Diffusion
beta[j1],-2.912269465100108,20,0.25,2.8,Diffusion,Operating model = Diffusion
ln_kappa2,2.398224558632453,20,0.25,2.8,Diffusion,Operating model = Diffusion
beta[j1],-1.7591050615780357,20,0.25,0.7,Diffusion,Operating model = Diffusion
ln_kappa2,0.8505514165030248,20,0.25,0.7,Diffusion,Operating model = Diffusion
beta[j1],-2.3220982147524527,21,0.25,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.8148516494811016,21,0.25,1.4,Diffusion,Operating model = Diffusion
beta[j1],-3.300475941907988,21,0.1,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.5353243723092467,21,0.1,1.4,Diffusion,Operating model = Diffusion
beta[j1],-3.468473480629812,21,0.5,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.265155239734416,21,0.5,1.4,Diffusion,Operating model = Diffusion
beta[j1],-2.6015865311459145,21,0.25,2.8,Diffusion,Operating model = Diffusion
ln_kappa2,2.8052876890363962,21,0.25,2.8,Diffusion,Operating model = Diffusion
beta[j1],-2.0152880839039575,21,0.25,0.7,Diffusion,Operating model = Diffusion
ln_kappa2,1.0368281193444095,21,0.25,0.7,Diffusion,Operating model = Diffusion
beta[j1],-3.1290897948571716,22,0.25,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.3663878753776202,22,0.25,1.4,Diffusion,Operating model = Diffusion
beta[j1],-3.3974530962665246,22,0.1,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.2287056546518975,22,0.1,1.4,Diffusion,Operating model = Diffusion
beta[j1],-2.950196804124137,22,0.5,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.329836422117428,22,0.5,1.4,Diffusion,Operating model = Diffusion
beta[j1],-2.907154027339879,22,0.25,2.8,Diffusion,Operating model = Diffusion
ln_kappa2,2.845122778637446,22,0.25,2.8,Diffusion,Operating model = Diffusion
beta[j1],-4.708035305510298,22,0.25,0.7,Diffusion,Operating model = Diffusion
ln_kappa2,0.03732370771715694,22,0.25,0.7,Diffusion,Operating model = Diffusion
beta[j1],-3.5645977804606392,23,0.25,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.2352526388819025,23,0.25,1.4,Diffusion,Operating model = Diffusion
beta[j1],-2.2201872065933634,23,0.1,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.6549605564366405,23,0.1,1.4,Diffusion,Operating model = Diffusion
beta[j1],-2.4859522441221023,23,0.5,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.4871350327870139,23,0.5,1.4,Diffusion,Operating model = Diffusion
beta[j1],-2.401713077026537,23,0.25,2.8,Diffusion,Operating model = Diffusion
ln_kappa2,3.0839230492821033,23,0.25,2.8,Diffusion,Operating model = Diffusion
beta[j1],-2.3217214496026464,23,0.25,0.7,Diffusion,Operating model = Diffusion
ln_kappa2,0.6581400679454853,23,0.25,0.7,Diffusion,Operating model = Diffusion
beta[j1],-2.701556712633588,24,0.25,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.3335066859007445,24,0.25,1.4,Diffusion,Operating model = Diffusion
beta[j1],-5.253528807045513,24,0.1,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,0.7737217035290576,24,0.1,1.4,Diffusion,Operating model = Diffusion
beta[j1],-2.7592758547239047,24,0.5,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.4213058886165422,24,0.5,1.4,Diffusion,Operating model = Diffusion
beta[j1],-3.028469098078494,24,0.25,2.8,Diffusion,Operating model = Diffusion
ln_kappa2,2.665135060020019,24,0.25,2.8,Diffusion,Operating model = Diffusion
beta[j1],-2.7942271931395606,24,0.25,0.7,Diffusion,Operating model = Diffusion
ln_kappa2,0.7891113568999228,24,0.25,0.7,Diffusion,Operating model = Diffusion
beta[j1],-3.3835140093111384,25,0.25,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.1146381072831728,25,0.25,1.4,Diffusion,Operating model = Diffusion
beta[j1],-2.726067294684391,25,0.1,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.4781396803742561,25,0.1,1.4,Diffusion,Operating model = Diffusion
beta[j1],-2.255474656459377,25,0.5,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.6933599626133322,25,0.5,1.4,Diffusion,Operating model = Diffusion
beta[j1],-2.8731304321315294,25,0.25,2.8,Diffusion,Operating model = Diffusion
ln_kappa2,2.927784397136064,25,0.25,2.8,Diffusion,Operating model = Diffusion
beta[j1],-4.7581020804825425,25,0.25,0.7,Diffusion,Operating model = Diffusion
ln_kappa2,-5.651131700274261,25,0.25,0.7,Diffusion,Operating model = Diffusion
beta[j1],-3.2676621424373407,26,0.25,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.0283302010084991,26,0.25,1.4,Diffusion,Operating model = Diffusion
beta[j1],-1.9804403054215853,26,0.1,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.6733264252647284,26,0.1,1.4,Diffusion,Operating model = Diffusion
beta[j1],-3.0281414256842165,26,0.5,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.3550128751295871,26,0.5,1.4,Diffusion,Operating model = Diffusion
beta[j1],-2.7958460553511197,26,0.25,2.8,Diffusion,Operating model = Diffusion
ln_kappa2,3.6339755359574646,26,0.25,2.8,Diffusion,Operating model = Diffusion
beta[j1],-2.0418357429436265,26,0.25,0.7,Diffusion,Operating model = Diffusion
ln_kappa2,0.9019001262922963,26,0.25,0.7,Diffusion,Operating model = Diffusion
beta[j1],-3.9362972243416374,27,0.25,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.114338751711355,27,0.25,1.4,Diffusion,Operating model = Diffusion
beta[j1],-2.23380549876456,27,0.1,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.676818270749488,27,0.1,1.4,Diffusion,Operating model = Diffusion
beta[j1],-3.5501344110681865,27,0.5,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.3027374135643262,27,0.5,1.4,Diffusion,Operating model = Diffusion
beta[j1],-2.8021225746254292,27,0.25,2.8,Diffusion,Operating model = Diffusion
ln_kappa2,2.8170370978861508,27,0.25,2.8,Diffusion,Operating model = Diffusion
beta[j1],-3.962682167931643,27,0.25,0.7,Diffusion,Operating model = Diffusion
ln_kappa2,0.2342049302378237,27,0.25,0.7,Diffusion,Operating model = Diffusion
beta[j1],-3.2318460878432096,28,0.25,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.0218515324139474,28,0.25,1.4,Diffusion,Operating model = Diffusion
beta[j1],-3.123138411175152,28,0.1,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.2939613900559743,28,0.1,1.4,Diffusion,Operating model = Diffusion
beta[j1],-2.84807690465896,28,0.5,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.407546932480214,28,0.5,1.4,Diffusion,Operating model = Diffusion
beta[j1],-2.8145160328654075,28,0.25,2.8,Diffusion,Operating model = Diffusion
ln_kappa2,2.6384745137105963,28,0.25,2.8,Diffusion,Operating model = Diffusion
beta[j1],-2.0962082977375123,28,0.25,0.7,Diffusion,Operating model = Diffusion
ln_kappa2,1.0620174340615436,28,0.25,0.7,Diffusion,Operating model = Diffusion
beta[j1],-2.6639153089440795,29,0.25,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.4468985629393627,29,0.25,1.4,Diffusion,Operating model = Diffusion
beta[j1],-2.623057969048149,29,0.1,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.6029072379026224,29,0.1,1.4,Diffusion,Operating model = Diffusion
beta[j1],-2.8638287442834307,29,0.5,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.3861152054115466,29,0.5,1.4,Diffusion,Operating model = Diffusion
beta[j1],-3.3928003094890893,29,0.25,2.8,Diffusion,Operating model = Diffusion
ln_kappa2,2.6657281705874385,29,0.25,2.8,Diffusion,Operating model = Diffusion
beta[j1],-1.8372700282437604,29,0.25,0.7,Diffusion,Operating model = Diffusion
ln_kappa2,1.2439238420206085,29,0.25,0.7,Diffusion,Operating model = Diffusion
beta[j1],-2.7799257564612803,30,0.25,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.3245211454857377,30,0.25,1.4,Diffusion,Operating model = Diffusion
beta[j1],-2.2924964212012604,30,0.1,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.7616979507978376,30,0.1,1.4,Diffusion,Operating model = Diffusion
beta[j1],-2.410871770103636,30,0.5,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.4811650898843218,30,0.5,1.4,Diffusion,Operating model = Diffusion
beta[j1],-2.776544463834672,30,0.25,2.8,Diffusion,Operating model = Diffusion
ln_kappa2,2.7245425010281106,30,0.25,2.8,Diffusion,Operating model = Diffusion
beta[j1],-1.7010969378006378,30,0.25,0.7,Diffusion,Operating model = Diffusion
ln_kappa2,1.1103499280783315,30,0.25,0.7,Diffusion,Operating model = Diffusion
beta[j1],-1.7028410842038728,31,0.25,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.7270984591712968,31,0.25,1.4,Diffusion,Operating model = Diffusion
beta[j1],-2.848220250213983,31,0.1,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.4452993116526707,31,0.1,1.4,Diffusion,Operating model = Diffusion
beta[j1],-2.5427279393721673,31,0.5,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.432032896380535,31,0.5,1.4,Diffusion,Operating model = Diffusion
beta[j1],-3.0368008679173357,31,0.25,2.8,Diffusion,Operating model = Diffusion
ln_kappa2,2.9337193162695976,31,0.25,2.8,Diffusion,Operating model = Diffusion
beta[j1],-2.4525914908027686,31,0.25,0.7,Diffusion,Operating model = Diffusion
ln_kappa2,0.8626519481682406,31,0.25,0.7,Diffusion,Operating model = Diffusion
beta[j1],-2.713093454784886,32,0.25,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.307662743417671,32,0.25,1.4,Diffusion,Operating model = Diffusion
beta[j1],-1.9556183117097141,32,0.1,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.688128594253443,32,0.1,1.4,Diffusion,Operating model = Diffusion
beta[j1],-2.5452672909013248,32,0.5,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.413221204629785,32,0.5,1.4,Diffusion,Operating model = Diffusion
beta[j1],-2.955412593697806,32,0.25,2.8,Diffusion,Operating model = Diffusion
ln_kappa2,2.7010213875933666,32,0.25,2.8,Diffusion,Operating model = Diffusion
beta[j1],-2.097499381371957,32,0.25,0.7,Diffusion,Operating model = Diffusion
ln_kappa2,0.8901516578816786,32,0.25,0.7,Diffusion,Operating model = Diffusion
beta[j1],-2.178069252159681,33,0.25,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.6133737944629787,33,0.25,1.4,Diffusion,Operating model = Diffusion
beta[j1],-2.1837679281386184,33,0.1,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.5387880317338947,33,0.1,1.4,Diffusion,Operating model = Diffusion
beta[j1],-3.5485791933875643,33,0.5,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.001994313866375,33,0.5,1.4,Diffusion,Operating model = Diffusion
beta[j1],-3.0598145930425393,33,0.25,2.8,Diffusion,Operating model = Diffusion
ln_kappa2,3.2584824867166895,33,0.25,2.8,Diffusion,Operating model = Diffusion
beta[j1],-2.377575239703067,33,0.25,0.7,Diffusion,Operating model = Diffusion
ln_kappa2,0.9151232630245131,33,0.25,0.7,Diffusion,Operating model = Diffusion
beta[j1],-2.3306460996981126,34,0.25,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.5085598757733878,34,0.25,1.4,Diffusion,Operating model = Diffusion
beta[j1],-2.99387131421507,34,0.1,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.3185779346795616,34,0.1,1.4,Diffusion,Operating model = Diffusion
beta[j1],-2.643367018502738,34,0.5,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.5470898048479178,34,0.5,1.4,Diffusion,Operating model = Diffusion
beta[j1],-2.6655845039679984,34,0.25,2.8,Diffusion,Operating model = Diffusion
ln_kappa2,2.5669139747796614,34,0.25,2.8,Diffusion,Operating model = Diffusion
beta[j1],-7.281613062744581,34,0.25,0.7,Diffusion,Operating model = Diffusion
ln_kappa2,-0.5372019515644016,34,0.25,0.7,Diffusion,Operating model = Diffusion
beta[j1],-2.7675604673856653,35,0.25,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.4049749648452619,35,0.25,1.4,Diffusion,Operating model = Diffusion
beta[j1],-2.6969521650379797,35,0.1,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.6519675731045997,35,0.1,1.4,Diffusion,Operating model = Diffusion
beta[j1],-3.1978835380218142,35,0.5,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.2958244660614582,35,0.5,1.4,Diffusion,Operating model = Diffusion
beta[j1],-3.013736309864231,35,0.25,2.8,Diffusion,Operating model = Diffusion
ln_kappa2,3.1795697480439222,35,0.25,2.8,Diffusion,Operating model = Diffusion
beta[j1],-1.5437575846421765,35,0.25,0.7,Diffusion,Operating model = Diffusion
ln_kappa2,1.1958513690000756,35,0.25,0.7,Diffusion,Operating model = Diffusion
beta[j1],-5.054387973218866,36,0.25,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.1754908183169073,36,0.25,1.4,Diffusion,Operating model = Diffusion
beta[j1],-3.278099355861997,36,0.1,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.233728951786513,36,0.1,1.4,Diffusion,Operating model = Diffusion
beta[j1],-2.08777269524264,36,0.5,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,2.491069066042741,36,0.5,1.4,Diffusion,Operating model = Diffusion
beta[j1],-2.825232115404765,36,0.25,2.8,Diffusion,Operating model = Diffusion
ln_kappa2,2.4397399759952965,36,0.25,2.8,Diffusion,Operating model = Diffusion
beta[j1],-4.961468560363406,36,0.25,0.7,Diffusion,Operating model = Diffusion
ln_kappa2,0.33627000367923665,36,0.25,0.7,Diffusion,Operating model = Diffusion
beta[j1],-2.777738302555738,37,0.25,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.4100217244521298,37,0.25,1.4,Diffusion,Operating model = Diffusion
beta[j1],-3.585566217754285,37,0.1,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.1501696629692397,37,0.1,1.4,Diffusion,Operating model = Diffusion
beta[j1],-2.95863506963578,37,0.5,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.312657907164663,37,0.5,1.4,Diffusion,Operating model = Diffusion
beta[j1],-2.9275059473495424,37,0.25,2.8,Diffusion,Operating model = Diffusion
ln_kappa2,2.7491536708192226,37,0.25,2.8,Diffusion,Operating model = Diffusion
beta[j1],-2.2552732760043925,37,0.25,0.7,Diffusion,Operating model = Diffusion
ln_kappa2,0.9974125905988059,37,0.25,0.7,Diffusion,Operating model = Diffusion
beta[j1],-2.701582802443365,38,0.25,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.4078947617668096,38,0.25,1.4,Diffusion,Operating model = Diffusion
beta[j1],-2.7370834683063734,38,0.1,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.2704522585801636,38,0.1,1.4,Diffusion,Operating model = Diffusion
beta[j1],-2.917113359825635,38,0.5,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.2864287132036902,38,0.5,1.4,Diffusion,Operating model = Diffusion
beta[j1],-3.2676120482045397,38,0.25,2.8,Diffusion,Operating model = Diffusion
ln_kappa2,2.6864530137264873,38,0.25,2.8,Diffusion,Operating model = Diffusion
beta[j1],-2.4107314761505623,38,0.25,0.7,Diffusion,Operating model = Diffusion
ln_kappa2,0.2229461037052144,38,0.25,0.7,Diffusion,Operating model = Diffusion
beta[j1],-3.0717406879594527,39,0.25,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.2088822973349465,39,0.25,1.4,Diffusion,Operating model = Diffusion
beta[j1],-2.7111920892293875,39,0.1,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.4320733516355402,39,0.1,1.4,Diffusion,Operating model = Diffusion
beta[j1],-4.742804259879974,39,0.5,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,0.9709739873793553,39,0.5,1.4,Diffusion,Operating model = Diffusion
beta[j1],-3.12362969525292,39,0.25,2.8,Diffusion,Operating model = Diffusion
ln_kappa2,2.7159654218355254,39,0.25,2.8,Diffusion,Operating model = Diffusion
beta[j1],-2.389548654895588,39,0.25,0.7,Diffusion,Operating model = Diffusion
ln_kappa2,0.9621500049010697,39,0.25,0.7,Diffusion,Operating model = Diffusion
beta[j1],-2.728113785235069,40,0.25,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.3997747266552807,40,0.25,1.4,Diffusion,Operating model = Diffusion
beta[j1],-2.2014922140880113,40,0.1,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.6078200446609867,40,0.1,1.4,Diffusion,Operating model = Diffusion
beta[j1],-2.504171089756825,40,0.5,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.526414859631728,40,0.5,1.4,Diffusion,Operating model = Diffusion
beta[j1],-2.7461445656435095,40,0.25,2.8,Diffusion,Operating model = Diffusion
ln_kappa2,3.3167318425219925,40,0.25,2.8,Diffusion,Operating model = Diffusion
beta[j1],-2.965257490614943,40,0.25,0.7,Diffusion,Operating model = Diffusion
ln_kappa2,0.5298068587380083,40,0.25,0.7,Diffusion,Operating model = Diffusion
beta[j1],-3.8140881795943695,41,0.25,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.2362109309465943,41,0.25,1.4,Diffusion,Operating model = Diffusion
beta[j1],-3.4735234122166534,41,0.1,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.5990031372209952,41,0.1,1.4,Diffusion,Operating model = Diffusion
beta[j1],-2.84922417518832,41,0.5,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.401147942477285,41,0.5,1.4,Diffusion,Operating model = Diffusion
beta[j1],-2.6617625142662327,41,0.25,2.8,Diffusion,Operating model = Diffusion
ln_kappa2,2.9206699037698804,41,0.25,2.8,Diffusion,Operating model = Diffusion
beta[j1],-2.3134019969986497,41,0.25,0.7,Diffusion,Operating model = Diffusion
ln_kappa2,0.8228239821010092,41,0.25,0.7,Diffusion,Operating model = Diffusion
beta[j1],-2.71349683718698,42,0.25,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.2666211063247115,42,0.25,1.4,Diffusion,Operating model = Diffusion
beta[j1],-4.368980227854518,42,0.1,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,0.8093380755027899,42,0.1,1.4,Diffusion,Operating model = Diffusion
beta[j1],-2.904956059193339,42,0.5,1.4,Diffusion,Operating model = Diffusion
