par,est,iter,ln_sigma_eta,ln_kappa2,Estimation model,Operating model
beta[j1],-2.200455846417544,128,0,5,Null,Operating model = Diffusion
beta[j1],-1.6511260577275688,129,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5324526438523625,129,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7424406088005995,129,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.10823352945980538,129,0,0,Null,Operating model = Diffusion
beta[j1],-2.1690114393335445,129,0,5,Null,Operating model = Diffusion
beta[j1],-1.9984687378533985,130,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.6584229104946226,130,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.6856134582075994,130,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.07971523380027999,130,0,0,Null,Operating model = Diffusion
beta[j1],-2.748315580797062,130,0,5,Null,Operating model = Diffusion
beta[j1],-1.5389597904497017,131,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.817602564941541,131,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6869288608863375,131,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],0.003235841433137564,131,0,0,Null,Operating model = Diffusion
beta[j1],-2.4216056033936955,131,0,5,Null,Operating model = Diffusion
beta[j1],-1.8032226382436678,132,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.3517534772028654,132,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.9885330244116184,132,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.09153420850609345,132,0,0,Null,Operating model = Diffusion
beta[j1],-2.615180904333219,132,0,5,Null,Operating model = Diffusion
beta[j1],-1.8595652790100325,133,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.6260075704262982,133,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.1256953871748863,133,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.03736464270966284,133,0,0,Null,Operating model = Diffusion
beta[j1],-2.60318441890566,133,0,5,Null,Operating model = Diffusion
beta[j1],-1.775797185988014,134,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.927148661992728,134,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7162102060012103,134,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.13273858663698018,134,0,0,Null,Operating model = Diffusion
beta[j1],-2.2718068820569868,134,0,5,Null,Operating model = Diffusion
beta[j1],-2.1916892749847015,135,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.328762896038557,135,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.5583619563394757,135,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.03721789583082033,135,0,0,Null,Operating model = Diffusion
beta[j1],-2.1277617592910665,135,0,5,Null,Operating model = Diffusion
beta[j1],-2.0866726943114786,136,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.4704342136681123,136,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.2872618948274475,136,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.19349049594933293,136,0,0,Null,Operating model = Diffusion
beta[j1],-2.025816616416639,136,0,5,Null,Operating model = Diffusion
beta[j1],-2.194968229678612,137,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.4549647213282784,137,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8052955342294048,137,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.09986263039139293,137,0,0,Null,Operating model = Diffusion
beta[j1],-2.199187368370626,137,0,5,Null,Operating model = Diffusion
beta[j1],-1.8108708591714917,138,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.800530490186275,138,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6619828756106092,138,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.003110565429327004,138,0,0,Null,Operating model = Diffusion
beta[j1],-2.3015986289581725,138,0,5,Null,Operating model = Diffusion
beta[j1],-1.7532716920454814,139,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.4644883258592376,139,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7260561114195572,139,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.12323600121669791,139,0,0,Null,Operating model = Diffusion
beta[j1],-2.3145462897214637,139,0,5,Null,Operating model = Diffusion
beta[j1],-1.6579702126302434,140,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.4911845310529237,140,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.3351887459685026,140,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.17669238261297976,140,0,0,Null,Operating model = Diffusion
beta[j1],-2.2028829852975718,140,0,5,Null,Operating model = Diffusion
beta[j1],-1.7022556275072467,141,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.651241760130216,141,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7164646169364424,141,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.058310986421716594,141,0,0,Null,Operating model = Diffusion
beta[j1],-2.3203058861731516,141,0,5,Null,Operating model = Diffusion
beta[j1],-1.5881708157552512,142,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.927659982057832,142,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6066113364370425,142,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],0.025079413838586778,142,0,0,Null,Operating model = Diffusion
beta[j1],-2.3632992147863954,142,0,5,Null,Operating model = Diffusion
beta[j1],-1.9922198596364322,143,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.7869141231255727,143,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8253766671608815,143,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.07525882916930976,143,0,0,Null,Operating model = Diffusion
beta[j1],-2.321756524798362,143,0,5,Null,Operating model = Diffusion
beta[j1],-1.4632841730662847,144,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.6396466036600919,144,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6360839949446948,144,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.00448774955912537,144,0,0,Null,Operating model = Diffusion
beta[j1],-2.4378807596802283,144,0,5,Null,Operating model = Diffusion
beta[j1],-1.885883606130886,145,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5330764435445203,145,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.2860587103744994,145,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.42257188157767434,145,0,0,Null,Operating model = Diffusion
beta[j1],-2.4998612382523873,145,0,5,Null,Operating model = Diffusion
beta[j1],-1.5924587835021047,146,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5777638631455864,146,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.0329814912303714,146,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.055912267223521994,146,0,0,Null,Operating model = Diffusion
beta[j1],-2.3410991012790814,146,0,5,Null,Operating model = Diffusion
beta[j1],-2.0551102381708506,147,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.43364689012795,147,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8485189010099363,147,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.16831137764671145,147,0,0,Null,Operating model = Diffusion
beta[j1],-2.3737780059031146,147,0,5,Null,Operating model = Diffusion
beta[j1],-1.6376889271127617,148,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5772578114074742,148,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.0465505613537847,148,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.10222372106331414,148,0,0,Null,Operating model = Diffusion
beta[j1],-2.482820008093549,148,0,5,Null,Operating model = Diffusion
beta[j1],-2.482369295638329,149,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.693511147648732,149,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6592731034971206,149,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.22626425284306417,149,0,0,Null,Operating model = Diffusion
beta[j1],-2.1172876189148364,149,0,5,Null,Operating model = Diffusion
beta[j1],-1.8131388679684473,150,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.7104807303950278,150,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7839960928650596,150,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.32184676608120066,150,0,0,Null,Operating model = Diffusion
beta[j1],-2.2707139462550714,150,0,5,Null,Operating model = Diffusion
beta[j1],-1.507252292173934,151,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.0481692766104387,151,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8232591901980033,151,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.12856535086061596,151,0,0,Null,Operating model = Diffusion
beta[j1],-2.3374511800781304,151,0,5,Null,Operating model = Diffusion
beta[j1],-1.636876969667794,152,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.8345454741783833,152,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8052087758924462,152,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.07471503775368754,152,0,0,Null,Operating model = Diffusion
beta[j1],-2.3460859949044046,152,0,5,Null,Operating model = Diffusion
beta[j1],-1.649518771422273,153,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5327205489119538,153,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8321776946361599,153,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.010185688099717536,153,0,0,Null,Operating model = Diffusion
beta[j1],-2.250608277772046,153,0,5,Null,Operating model = Diffusion
beta[j1],-1.5739885787571959,154,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5721473286848253,154,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7545354392663,154,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.12258219152471488,154,0,0,Null,Operating model = Diffusion
beta[j1],-2.3996793396219083,154,0,5,Null,Operating model = Diffusion
beta[j1],-1.9504849709736574,155,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.7152796532777421,155,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.728886600591501,155,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.137995399529135,155,0,0,Null,Operating model = Diffusion
beta[j1],-2.4453193775390405,155,0,5,Null,Operating model = Diffusion
beta[j1],-2.0897422760258033,156,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5301514238757994,156,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8355932035486657,156,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.07936115995954576,156,0,0,Null,Operating model = Diffusion
beta[j1],-2.329792288796423,156,0,5,Null,Operating model = Diffusion
beta[j1],-2.0029887691229833,157,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5559813844853696,157,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.702419027107795,157,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.09854329933967819,157,0,0,Null,Operating model = Diffusion
beta[j1],-2.8075262058019104,157,0,5,Null,Operating model = Diffusion
beta[j1],-2.02102916765509,158,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.6730609648205728,158,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.70950216809352,158,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.05851849799464823,158,0,0,Null,Operating model = Diffusion
beta[j1],-2.4985833044542267,158,0,5,Null,Operating model = Diffusion
beta[j1],-1.646530038174803,159,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5595676645655263,159,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.690256010473454,159,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.1611991214362046,159,0,0,Null,Operating model = Diffusion
beta[j1],-2.2851371012236803,159,0,5,Null,Operating model = Diffusion
beta[j1],-1.4954458282505132,160,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.2754319064623407,160,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.560444429380091,160,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.04913012586631999,160,0,0,Null,Operating model = Diffusion
beta[j1],-3.2681369199703387,160,0,5,Null,Operating model = Diffusion
beta[j1],-1.5458658279671096,161,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.468694915243139,161,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.911856701633528,161,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.06985070367380046,161,0,0,Null,Operating model = Diffusion
beta[j1],-2.55220757609448,161,0,5,Null,Operating model = Diffusion
beta[j1],-2.199592577777121,162,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.610235892965005,162,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.9105886300856427,162,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.011411833879569877,162,0,0,Null,Operating model = Diffusion
beta[j1],-2.4230001958516505,162,0,5,Null,Operating model = Diffusion
beta[j1],-1.7335443320093757,163,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.607693756804228,163,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.671332282822224,163,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.12705861363749102,163,0,0,Null,Operating model = Diffusion
beta[j1],-2.130239123218769,163,0,5,Null,Operating model = Diffusion
beta[j1],-1.7790727334443166,164,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.6331513237294604,164,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7570053704700066,164,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.26261813490060965,164,0,0,Null,Operating model = Diffusion
beta[j1],-2.3279019480130443,164,0,5,Null,Operating model = Diffusion
beta[j1],-2.328172098628993,165,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.8845270910754137,165,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6953052598458997,165,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.04829091230389742,165,0,0,Null,Operating model = Diffusion
beta[j1],-2.433916379485379,165,0,5,Null,Operating model = Diffusion
beta[j1],-1.5786890786194805,166,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.7718703675546228,166,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.584278505563935,166,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.14032568377860039,166,0,0,Null,Operating model = Diffusion
beta[j1],-2.1432338563417885,166,0,5,Null,Operating model = Diffusion
beta[j1],-1.765340511627225,167,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.3677267910816877,167,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7174303797296127,167,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.07031405195022694,167,0,0,Null,Operating model = Diffusion
beta[j1],-2.5188603398590175,167,0,5,Null,Operating model = Diffusion
beta[j1],-1.6109734953674493,168,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5617956930328405,168,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6915294560042542,168,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.09783067685961565,168,0,0,Null,Operating model = Diffusion
beta[j1],-2.4339523611982465,168,0,5,Null,Operating model = Diffusion
beta[j1],-1.7525852755742544,169,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.773977093195604,169,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6048598054132168,169,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],0.010727382325264741,169,0,0,Null,Operating model = Diffusion
beta[j1],-2.342160466270598,169,0,5,Null,Operating model = Diffusion
beta[j1],-1.7534232834133352,170,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.378823691874668,170,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.0769353422147825,170,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.11437076394713261,170,0,0,Null,Operating model = Diffusion
beta[j1],-2.7099057181618855,170,0,5,Null,Operating model = Diffusion
beta[j1],-1.6276433210670804,171,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.4635737052929558,171,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.5284313185647322,171,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.04747124087236247,171,0,0,Null,Operating model = Diffusion
beta[j1],-2.4469970652862663,171,0,5,Null,Operating model = Diffusion
beta[j1],-1.6534250858044646,172,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.4688282417981586,172,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.9016654107473525,172,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.01729944684888988,172,0,0,Null,Operating model = Diffusion
beta[j1],-2.1998455503752754,172,0,5,Null,Operating model = Diffusion
beta[j1],-1.5737128861975793,173,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5525500233773228,173,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7515885882063336,173,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.12241163366378059,173,0,0,Null,Operating model = Diffusion
beta[j1],-2.1648559593551955,173,0,5,Null,Operating model = Diffusion
beta[j1],-1.5366969377228779,174,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.765983912186223,174,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8235421560432257,174,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.012707846396669668,174,0,0,Null,Operating model = Diffusion
beta[j1],-2.3968258332575605,174,0,5,Null,Operating model = Diffusion
beta[j1],-1.8677279486351988,175,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.757964864679864,175,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8017660331216883,175,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.07899909705554038,175,0,0,Null,Operating model = Diffusion
beta[j1],-2.4585976523265605,175,0,5,Null,Operating model = Diffusion
beta[j1],-2.803091788688263,176,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.255626565509057,176,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7843882529392123,176,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],0.03943344314344402,176,0,0,Null,Operating model = Diffusion
beta[j1],-2.3507782617918114,176,0,5,Null,Operating model = Diffusion
beta[j1],-2.229166297210145,177,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.585817675590324,177,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.5479916443184678,177,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.03570825106645825,177,0,0,Null,Operating model = Diffusion
beta[j1],-2.467991739717647,177,0,5,Null,Operating model = Diffusion
beta[j1],-2.3618575160419253,178,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.7161274987156885,178,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6386533753973074,178,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.024066066213174697,178,0,0,Null,Operating model = Diffusion
beta[j1],-2.447166470013479,178,0,5,Null,Operating model = Diffusion
beta[j1],-1.9553555930971107,179,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.121156826789377,179,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7220811637808349,179,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.091380264185404,179,0,0,Null,Operating model = Diffusion
beta[j1],-2.3464300588285423,179,0,5,Null,Operating model = Diffusion
beta[j1],-1.5052694964618483,180,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.472795859983977,180,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6108018055879039,180,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.07851866359534133,180,0,0,Null,Operating model = Diffusion
beta[j1],-2.2204833313267716,180,0,5,Null,Operating model = Diffusion
beta[j1],-1.8521775712257889,181,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.7941470536262594,181,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6064100990396635,181,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.17502508133057312,181,0,0,Null,Operating model = Diffusion
beta[j1],-2.736546308596644,181,0,5,Null,Operating model = Diffusion
beta[j1],-1.9029844061565129,182,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.7981631343574438,182,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7344591515074772,182,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.06343613319046175,182,0,0,Null,Operating model = Diffusion
beta[j1],-2.402738539794711,182,0,5,Null,Operating model = Diffusion
beta[j1],-1.7982224522562766,183,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.6452632111919645,183,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.4722191559706113,183,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.09983624006831882,183,0,0,Null,Operating model = Diffusion
beta[j1],-2.7127784763560436,183,0,5,Null,Operating model = Diffusion
beta[j1],-2.0580706709483096,184,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.9758830484911432,184,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7186293775664627,184,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.0579506107361354,184,0,0,Null,Operating model = Diffusion
beta[j1],-2.3503324048286256,184,0,5,Null,Operating model = Diffusion
beta[j1],-1.7264280588500986,185,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.6982815921169276,185,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8760986449821841,185,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.021451662258302348,185,0,0,Null,Operating model = Diffusion
beta[j1],-2.211149693628409,185,0,5,Null,Operating model = Diffusion
beta[j1],-1.54395982627572,186,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.2089758692215424,186,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.042566408301675,186,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.048466990851127226,186,0,0,Null,Operating model = Diffusion
beta[j1],-2.5403029337643157,186,0,5,Null,Operating model = Diffusion
beta[j1],-2.2368597451618544,187,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.4889030508636854,187,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.5613396509183597,187,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.10080648859133295,187,0,0,Null,Operating model = Diffusion
beta[j1],-2.374288930220688,187,0,5,Null,Operating model = Diffusion
beta[j1],-1.513085168010378,188,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.6285013539767546,188,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.2884103129515774,188,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.04414308118019264,188,0,0,Null,Operating model = Diffusion
beta[j1],-2.2799636776121064,188,0,5,Null,Operating model = Diffusion
beta[j1],-1.7901304711697013,189,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.6902270085162412,189,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.9093086068629581,189,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.1191541579913163,189,0,0,Null,Operating model = Diffusion
beta[j1],-2.3530550820848872,189,0,5,Null,Operating model = Diffusion
beta[j1],-1.6536443601614104,190,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.4880132866573992,190,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.1109960340611034,190,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.0725203851242872,190,0,0,Null,Operating model = Diffusion
beta[j1],-2.256003326355825,190,0,5,Null,Operating model = Diffusion
beta[j1],-1.7880071996988773,191,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.4474534207457381,191,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6117345006603603,191,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.11339184386685187,191,0,0,Null,Operating model = Diffusion
beta[j1],-2.669997498963763,191,0,5,Null,Operating model = Diffusion
beta[j1],-1.869803066703414,192,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.3981147605282132,192,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.549403665429756,192,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.09365752729024326,192,0,0,Null,Operating model = Diffusion
beta[j1],-2.7694406417988957,192,0,5,Null,Operating model = Diffusion
beta[j1],-1.7257192981611733,193,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.4334755576393237,193,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.5220457648648804,193,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.13150550177739773,193,0,0,Null,Operating model = Diffusion
beta[j1],-2.4425822295336297,193,0,5,Null,Operating model = Diffusion
beta[j1],-1.9250641367418009,194,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.7213525235624807,194,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.76442888433267,194,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.1822709418703323,194,0,0,Null,Operating model = Diffusion
beta[j1],-2.2474357950953814,194,0,5,Null,Operating model = Diffusion
beta[j1],-1.794474682375925,195,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.4414781044342702,195,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8152851536687633,195,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.07595971575662537,195,0,0,Null,Operating model = Diffusion
beta[j1],-2.3210712798966413,195,0,5,Null,Operating model = Diffusion
beta[j1],-1.5649938642337071,196,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.436529108260446,196,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6296288406165098,196,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.040095495800136764,196,0,0,Null,Operating model = Diffusion
beta[j1],-2.3567592872546888,196,0,5,Null,Operating model = Diffusion
beta[j1],-2.3107992868727325,197,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.5973806316281487,197,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.9451307998610896,197,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.10521366533189054,197,0,0,Null,Operating model = Diffusion
beta[j1],-2.3782799338437246,197,0,5,Null,Operating model = Diffusion
beta[j1],-2.0485871290673625,198,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.3223035313207836,198,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7873705455832027,198,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.14182967376044506,198,0,0,Null,Operating model = Diffusion
beta[j1],-2.448332035690676,198,0,5,Null,Operating model = Diffusion
beta[j1],-1.7738679587885557,199,0,2.5,Null,Operating model = Diffusion
