par,est,iter,ln_sigma_eta,ln_kappa2,Estimation model,Operating model
beta[j1],-1.3452366664275295,167,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.066365313004024,167,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.3353743666816884,167,0,1,Null,Operating model = Diffusion
beta[j1],-2.2799184034823927,167,0,5,Null,Operating model = Diffusion
beta[j1],-1.723906361981538,168,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.6470044347548811,168,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7295762710255755,168,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.17862619140715644,168,0,1,Null,Operating model = Diffusion
beta[j1],-2.4059813567033213,168,0,5,Null,Operating model = Diffusion
beta[j1],-1.7244280848185305,169,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.548066400741965,169,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.5593873304685246,169,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.2124118272945357,169,0,1,Null,Operating model = Diffusion
beta[j1],-2.258837386353909,169,0,5,Null,Operating model = Diffusion
beta[j1],-2.238616337986208,170,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5944699370012223,170,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8350087657754397,170,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.3165142509667887,170,0,1,Null,Operating model = Diffusion
beta[j1],-2.5696100995193047,170,0,5,Null,Operating model = Diffusion
beta[j1],-1.6618400415998174,171,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.8117924979963247,171,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7764207148929925,171,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.3349029310970439,171,0,1,Null,Operating model = Diffusion
beta[j1],-2.408970949167086,171,0,5,Null,Operating model = Diffusion
beta[j1],-1.5936633733275152,172,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.6418604096082454,172,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8139712358632376,172,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.41475874779692723,172,0,1,Null,Operating model = Diffusion
beta[j1],-2.26158940068896,172,0,5,Null,Operating model = Diffusion
beta[j1],-1.6452997025665794,173,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.2979789019870116,173,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.183984012341247,173,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.2137268025001808,173,0,1,Null,Operating model = Diffusion
beta[j1],-2.420069261818932,173,0,5,Null,Operating model = Diffusion
beta[j1],-1.6156363692116857,174,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.7711844656208156,174,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.9850086094484225,174,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.28606429183393495,174,0,1,Null,Operating model = Diffusion
beta[j1],-2.2599705131878807,174,0,5,Null,Operating model = Diffusion
beta[j1],-1.8721298975060139,175,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.9842099709903795,175,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.9612855318204099,175,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.28283384214869123,175,0,1,Null,Operating model = Diffusion
beta[j1],-2.4940193698345894,175,0,5,Null,Operating model = Diffusion
beta[j1],-1.8187194227713415,176,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.6973983533589216,176,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.5889575876849822,176,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.3280576488422733,176,0,1,Null,Operating model = Diffusion
beta[j1],-2.4070563779855516,176,0,5,Null,Operating model = Diffusion
beta[j1],-1.8703585876077995,177,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.998654810731459,177,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.729428367056914,177,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.25176105503600293,177,0,1,Null,Operating model = Diffusion
beta[j1],-2.2989540964386324,177,0,5,Null,Operating model = Diffusion
beta[j1],-1.7836547543491263,178,0,2.5,Null,Operating model = Diffusion
beta[j1],-3.1721804962537803,178,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7219298836901424,178,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.19473610128191032,178,0,1,Null,Operating model = Diffusion
beta[j1],-2.12879521554525,178,0,5,Null,Operating model = Diffusion
beta[j1],-1.6770733339242523,179,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.4379913853682351,179,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.9309169972617743,179,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.3499031880087408,179,0,1,Null,Operating model = Diffusion
beta[j1],-2.3611627756110365,179,0,5,Null,Operating model = Diffusion
beta[j1],-1.424323151580009,180,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.7835381246377728,180,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.820888459535372,180,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.49359411167099415,180,0,1,Null,Operating model = Diffusion
beta[j1],-2.384157743607363,180,0,5,Null,Operating model = Diffusion
beta[j1],-2.482872254245488,181,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.928813023960311,181,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7023099576009484,181,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.33066996475366367,181,0,1,Null,Operating model = Diffusion
beta[j1],-2.449031662061756,181,0,5,Null,Operating model = Diffusion
beta[j1],-1.7512956493089076,182,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.7687317274447825,182,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.9528827691315054,182,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.17789687397067333,182,0,1,Null,Operating model = Diffusion
beta[j1],-2.414540915999378,182,0,5,Null,Operating model = Diffusion
beta[j1],-2.054571722538533,183,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.6898813815697742,183,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.5628396332070758,183,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.2622698356223064,183,0,1,Null,Operating model = Diffusion
beta[j1],-2.451386479211994,183,0,5,Null,Operating model = Diffusion
beta[j1],-1.7280162147737366,184,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.8761385861117221,184,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.4955140173851853,184,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.2418766784668067,184,0,1,Null,Operating model = Diffusion
beta[j1],-2.528010148973708,184,0,5,Null,Operating model = Diffusion
beta[j1],-1.8309203822045246,185,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5398693045437801,185,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8831557727439006,185,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.2689635277988484,185,0,1,Null,Operating model = Diffusion
beta[j1],-2.300415784081452,185,0,5,Null,Operating model = Diffusion
beta[j1],-1.5434462763394985,186,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.7609821936810868,186,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7986745637057275,186,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.6186145327855856,186,0,1,Null,Operating model = Diffusion
beta[j1],-2.1825395283224407,186,0,5,Null,Operating model = Diffusion
beta[j1],-1.495812776252258,187,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.891368056892778,187,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.65450957492489,187,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.4189106427537958,187,0,1,Null,Operating model = Diffusion
beta[j1],-2.6660166543995274,187,0,5,Null,Operating model = Diffusion
beta[j1],-1.625173005458841,188,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.198698485769788,188,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8280466379034737,188,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.35184547362272023,188,0,1,Null,Operating model = Diffusion
beta[j1],-2.62565243349624,188,0,5,Null,Operating model = Diffusion
beta[j1],-2.3606214988949556,189,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.0762621757620057,189,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7356611492688678,189,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.30083560342831106,189,0,1,Null,Operating model = Diffusion
beta[j1],-2.4403836897982356,189,0,5,Null,Operating model = Diffusion
beta[j1],-2.3269983202920663,190,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.010509189200691,190,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8577581850297245,190,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.21443527891032604,190,0,1,Null,Operating model = Diffusion
beta[j1],-2.7566120327775407,190,0,5,Null,Operating model = Diffusion
beta[j1],-1.6911584251241938,191,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.6382652761739906,191,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.0297322060980973,191,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.26927167554434184,191,0,1,Null,Operating model = Diffusion
beta[j1],-2.710088326690361,191,0,5,Null,Operating model = Diffusion
beta[j1],-1.4333063458827913,192,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.3578314127028566,192,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6174724542243832,192,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.2286217760902419,192,0,1,Null,Operating model = Diffusion
beta[j1],-2.363577257241822,192,0,5,Null,Operating model = Diffusion
beta[j1],-1.5777694453880555,193,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.9403160908613148,193,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7862217354499947,193,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.4540172510119618,193,0,1,Null,Operating model = Diffusion
beta[j1],-2.47503018728622,193,0,5,Null,Operating model = Diffusion
beta[j1],-1.8114099956382415,194,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.503169245419153,194,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7196077096529208,194,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.12638098407892462,194,0,1,Null,Operating model = Diffusion
beta[j1],-2.3215596936646485,194,0,5,Null,Operating model = Diffusion
beta[j1],-1.8460604435761376,195,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.6747698660244679,195,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8838972552635065,195,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.9626575764342628,195,0,1,Null,Operating model = Diffusion
beta[j1],-2.5490695233224003,195,0,5,Null,Operating model = Diffusion
beta[j1],-1.6115774559122567,196,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.4239686143085415,196,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6146282365793125,196,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.2833812391058273,196,0,1,Null,Operating model = Diffusion
beta[j1],-2.309749072427492,196,0,5,Null,Operating model = Diffusion
beta[j1],-2.1910270089396744,197,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.8439021620676856,197,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8710706354442381,197,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.210798116424559,197,0,1,Null,Operating model = Diffusion
beta[j1],-2.3038296432608454,197,0,5,Null,Operating model = Diffusion
beta[j1],-1.7002618804987972,198,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.6671768389910622,198,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8598688778377228,198,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.22188228270370272,198,0,1,Null,Operating model = Diffusion
beta[j1],-2.570760840532372,198,0,5,Null,Operating model = Diffusion
beta[j1],-1.9239275349973435,199,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5382904912731081,199,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.730354558971629,199,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.1490791247846443,199,0,1,Null,Operating model = Diffusion
beta[j1],-2.7961107652263424,199,0,5,Null,Operating model = Diffusion
beta[j1],-1.684336036602178,200,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5891524290244234,200,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6742643126381216,200,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.14114856454686447,200,0,1,Null,Operating model = Diffusion
beta[j1],-2.181034811809005,200,0,5,Null,Operating model = Diffusion
beta[j1],-2.7757239780888527,1,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3296040561826787,1,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.6594076290354716,1,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3817000994313027,1,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.6061883379748716,1,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.406169531083456,1,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.1626893238010494,1,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.1845402177613582,1,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.381988427859686,1,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.032368735893285,1,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.4727442443468832,2,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.316234964284726,2,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.163029679816781,2,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.010314317257051,2,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4259244693823154,2,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.331289353990078,2,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.102168404236823,2,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.223389354589538,2,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.3827482828184277,2,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,6.918309369069808,2,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.5591623966702923,3,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.80476256116268,3,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3864526881488413,3,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6569154517369205,3,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.214542499907576,3,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.893468614148706,3,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.694873643777341,3,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.8417658240058282,3,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.6667105870975245,3,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.561556974863812,3,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.2681294861442,4,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.525787794724707,4,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.2828973764215466,4,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6322888585769646,4,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4470199848427074,4,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.370445859930757,4,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.6943845276953553,4,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.0160601742678006,4,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.4158790577834055,4,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.2331892878722264,4,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.4114667425435323,5,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.474506900617423,5,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.324266557920359,5,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3831101768395686,5,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.2043470129513425,5,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.736021678359804,5,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.0801330286957143,5,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.0334290537077064,5,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.3971282260114877,5,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.064363353133086,5,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.437248798697139,6,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.7585356265655365,6,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.048527056303896,6,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.679504613833348,6,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.442396861378229,6,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5176808583837933,6,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.6889237954187553,6,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.9681362146357785,6,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.5194328486319333,6,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.5089218348911597,6,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.1845397200091723,7,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.70915351023885,7,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.590136576255961,7,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.433777825709895,7,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4096635678133165,7,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4235391590615274,7,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.2055335578280153,7,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.0245925340330166,7,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.534690588423897,7,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,5.110723448765025,7,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.435897029496654,8,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.346037804728578,8,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3252062231288977,8,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.546994795907286,8,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.389868919747238,8,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,1.9610830094983558,8,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.454788640765748,8,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.9269364566627903,8,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.336882575822142,8,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,5.230450001760564,8,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.464462064753443,9,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.394941698745231,9,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.653969401576503,9,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5153246447978512,9,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3627801790519856,9,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5850787663173596,9,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.2439527688384253,9,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.4519667392445195,9,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.6345732310236567,9,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.5625296377005222,9,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.8744927620561196,10,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.1221886589730867,10,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4918650525002755,10,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.436448391721308,10,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5184391558312793,10,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.559783397827469,10,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.238557470447114,10,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.0789358106442397,10,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.2260464347836306,10,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,6.984318936808161,10,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.2441509892810183,11,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.51701384664063,11,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.0944037131016726,11,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.7124256984813164,11,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5780299701382114,11,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.367162094258974,11,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.3440028136320408,11,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.4801593637428396,11,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.4078598311106596,11,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.238141471992669,11,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.147280762305856,12,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.7964606770365044,12,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.119867610786922,12,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.8437197337867732,12,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.0843841587385032,12,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6163502471137554,12,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.810325419624835,12,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.1383198388133922,12,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.336402899723689,12,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,6.726697189983233,12,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.523531921274473,13,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.408362374685347,13,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.621017063892908,13,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.88355127624894,13,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.669287196552553,13,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6674421735836544,13,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.487342941252414,13,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.9590822559421187,13,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.428513900385854,13,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.084216515331558,13,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.4030797074885335,14,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3902116664929953,14,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.096163171695407,14,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.610723716631472,14,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.050667739040974,14,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,1.927602428294295,14,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.1169105535270094,14,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.9443991221634548,14,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.3518655722668487,14,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.2718842888717403,14,0,5,Diffusion,Operating model = Diffusion
beta[j1],-3.08219732364923,15,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.350783358122589,15,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.521288669217767,15,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4553064891940024,15,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.399664204812071,15,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.499201707337143,15,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-5.812971325079474,15,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.515356530005031,15,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.411464409369935,15,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.2180994936829315,15,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.830915805741885,16,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.221931141446945,16,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.192019328738228,16,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,3.0743747467397546,16,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.6461646017083726,16,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4438979236577447,16,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.011516946090325,16,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.8347939338432824,16,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.4013256039737114,16,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.483117966340661,16,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.764225069617632,17,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.2200167237146364,17,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.555544309157206,17,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5155459667600337,17,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5372500936306333,17,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4824232850708547,17,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.9728953840507475,17,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.2753763782778218,17,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.261770563595498,17,0,5,Diffusion,Operating model = Diffusion
