par,est,iter,ln_sigma_eta,ln_kappa2,Estimation model,Operating model
beta[j1],-1.2872618948618273,136,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.1934901227053779,136,0,0,Null,Operating model = Diffusion
beta[j1],-2.025816616415373,136,0,5,Null,Operating model = Diffusion
beta[j1],-2.1949682296705952,137,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.454964721347637,137,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.805295534229428,137,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.0998626303913871,137,0,0,Null,Operating model = Diffusion
beta[j1],-2.1991873683845116,137,0,5,Null,Operating model = Diffusion
beta[j1],-1.8108708591715073,138,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.8005304901876575,138,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6619738214651272,138,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.003110566428945738,138,0,0,Null,Operating model = Diffusion
beta[j1],-2.301598626153242,138,0,5,Null,Operating model = Diffusion
beta[j1],-1.7532716920421751,139,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.464488325805012,139,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7260561114192579,139,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.12323577280754894,139,0,0,Null,Operating model = Diffusion
beta[j1],-2.31454628973122,139,0,5,Null,Operating model = Diffusion
beta[j1],-1.6579702090336883,140,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.4911845310466372,140,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.3351887459682765,140,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.17669112104630189,140,0,0,Null,Operating model = Diffusion
beta[j1],-2.202882987345087,140,0,5,Null,Operating model = Diffusion
beta[j1],-1.7022556275061456,141,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.6512417601098448,141,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7164646169363702,141,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.05831098642172601,141,0,0,Null,Operating model = Diffusion
beta[j1],-2.320305886173152,141,0,5,Null,Operating model = Diffusion
beta[j1],-1.5881708157551957,142,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.927659982052193,142,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6066113364371737,142,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],0.02507941383275352,142,0,0,Null,Operating model = Diffusion
beta[j1],-2.3632992147863896,142,0,5,Null,Operating model = Diffusion
beta[j1],-1.9922198596364793,143,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.7869141231252244,143,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.825376667161001,143,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.07525882916949048,143,0,0,Null,Operating model = Diffusion
beta[j1],-2.3217565242130123,143,0,5,Null,Operating model = Diffusion
beta[j1],-1.463284173066204,144,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.6396466036599964,144,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6360839949444932,144,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.004487749559140251,144,0,0,Null,Operating model = Diffusion
beta[j1],-2.437880759680188,144,0,5,Null,Operating model = Diffusion
beta[j1],-1.8858836061352346,145,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5330764435429423,145,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.286058710374634,145,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.4225718815775682,145,0,0,Null,Operating model = Diffusion
beta[j1],-2.4998612382382186,145,0,5,Null,Operating model = Diffusion
beta[j1],-1.5924587835078943,146,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5777638631453703,146,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.032981491230143,146,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.05591226722362104,146,0,0,Null,Operating model = Diffusion
beta[j1],-2.341092636305395,146,0,5,Null,Operating model = Diffusion
beta[j1],-2.055110238170932,147,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.4336468901279995,147,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8485189010100225,147,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.1683113766545507,147,0,0,Null,Operating model = Diffusion
beta[j1],-2.373778005906735,147,0,5,Null,Operating model = Diffusion
beta[j1],-1.6376889271127262,148,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.577257811407476,148,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.0465505613526944,148,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.10222372044480767,148,0,0,Null,Operating model = Diffusion
beta[j1],-2.482820008093534,148,0,5,Null,Operating model = Diffusion
beta[j1],-2.4823692956381493,149,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.6935111476406768,149,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6592731034972708,149,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.2262642528430002,149,0,0,Null,Operating model = Diffusion
beta[j1],-2.1172879002244227,149,0,5,Null,Operating model = Diffusion
beta[j1],-1.8131388679684222,150,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.710480730394922,150,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7839960928650056,150,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.3218467660813726,150,0,0,Null,Operating model = Diffusion
beta[j1],-2.2707139462550856,150,0,5,Null,Operating model = Diffusion
beta[j1],-1.50725229202879,151,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.048169276609431,151,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8232591901977537,151,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.1285653508608941,151,0,0,Null,Operating model = Diffusion
beta[j1],-2.3374511800781588,151,0,5,Null,Operating model = Diffusion
beta[j1],-1.636876969667463,152,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.834545474178411,152,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8052087758931046,152,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.07471488113957965,152,0,0,Null,Operating model = Diffusion
beta[j1],-2.3460859949044592,152,0,5,Null,Operating model = Diffusion
beta[j1],-1.6495209334248275,153,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5327205489124505,153,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8321776946359243,153,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.010185688099420616,153,0,0,Null,Operating model = Diffusion
beta[j1],-2.2506082777691367,153,0,5,Null,Operating model = Diffusion
beta[j1],-1.5739885787569883,154,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5721473286844427,154,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7545354392839752,154,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.12258219151212069,154,0,0,Null,Operating model = Diffusion
beta[j1],-2.3996793396220975,154,0,5,Null,Operating model = Diffusion
beta[j1],-1.950484970649252,155,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.7152796532247452,155,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.7288866005903,155,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.13799196320451163,155,0,0,Null,Operating model = Diffusion
beta[j1],-2.445319377539127,155,0,5,Null,Operating model = Diffusion
beta[j1],-2.089742276027782,156,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5301514238781875,156,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8355932035485851,156,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.07936115995732448,156,0,0,Null,Operating model = Diffusion
beta[j1],-2.32979228879643,156,0,5,Null,Operating model = Diffusion
beta[j1],-2.002988769122998,157,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5559813844852581,157,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7024190271081612,157,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.09854329933966786,157,0,0,Null,Operating model = Diffusion
beta[j1],-2.807526205808051,157,0,5,Null,Operating model = Diffusion
beta[j1],-2.0210291676551644,158,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.6730609648158077,158,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7095021680934066,158,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.05851849799467499,158,0,0,Null,Operating model = Diffusion
beta[j1],-2.498583304454464,158,0,5,Null,Operating model = Diffusion
beta[j1],-1.6465300381746037,159,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5595676642432121,159,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6902560156877255,159,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.1611991214362913,159,0,0,Null,Operating model = Diffusion
beta[j1],-2.2851371012646564,159,0,5,Null,Operating model = Diffusion
beta[j1],-1.4954458282507128,160,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.2754319064625352,160,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.5604444293803879,160,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.0491301258658677,160,0,0,Null,Operating model = Diffusion
beta[j1],-3.2681369199725303,160,0,5,Null,Operating model = Diffusion
beta[j1],-1.5458658279670987,161,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.4686949152468753,161,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.911856701633249,161,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.06985073906057983,161,0,0,Null,Operating model = Diffusion
beta[j1],-2.552207576095468,161,0,5,Null,Operating model = Diffusion
beta[j1],-2.1995925776408654,162,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.610235892994357,162,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.9105886303533248,162,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.01141176628786539,162,0,0,Null,Operating model = Diffusion
beta[j1],-2.4230001958259497,162,0,5,Null,Operating model = Diffusion
beta[j1],-1.7335425001532885,163,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.6076937569161238,163,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6713322828223025,163,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.12705861363726575,163,0,0,Null,Operating model = Diffusion
beta[j1],-2.130239123218716,163,0,5,Null,Operating model = Diffusion
beta[j1],-1.7790727334448777,164,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.6331513237295883,164,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7570053704702877,164,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.2626181348991783,164,0,0,Null,Operating model = Diffusion
beta[j1],-2.3279019177006237,164,0,5,Null,Operating model = Diffusion
beta[j1],-2.3281751513556452,165,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.8845270910754064,165,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6953052598456777,165,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.04829091230384761,165,0,0,Null,Operating model = Diffusion
beta[j1],-2.433916378235215,165,0,5,Null,Operating model = Diffusion
beta[j1],-1.5786890819692423,166,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.7718703656352275,166,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.584278505564336,166,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.14032568377869437,166,0,0,Null,Operating model = Diffusion
beta[j1],-2.1432338563418507,166,0,5,Null,Operating model = Diffusion
beta[j1],-1.765340268857977,167,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.3677267910797317,167,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.717430379728831,167,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.07031405195019465,167,0,0,Null,Operating model = Diffusion
beta[j1],-2.518860339858253,167,0,5,Null,Operating model = Diffusion
beta[j1],-1.6109734953672097,168,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5617956930324437,168,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6915294560047587,168,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.09783067685606249,168,0,0,Null,Operating model = Diffusion
beta[j1],-2.4339523611980813,168,0,5,Null,Operating model = Diffusion
beta[j1],-1.7525852755747755,169,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.7739770931962802,169,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.604859805413223,169,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],0.010727382325244459,169,0,0,Null,Operating model = Diffusion
beta[j1],-2.3421604662706508,169,0,5,Null,Operating model = Diffusion
beta[j1],-1.7534232834126513,170,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.3788236918749344,170,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.0769353421419834,170,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.11437076395657005,170,0,0,Null,Operating model = Diffusion
beta[j1],-2.709905715870639,170,0,5,Null,Operating model = Diffusion
beta[j1],-1.6276433210670744,171,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.4635737052929472,171,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.5284313185661167,171,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.04747124074193735,171,0,0,Null,Operating model = Diffusion
beta[j1],-2.44699706528636,171,0,5,Null,Operating model = Diffusion
beta[j1],-1.6534250858038153,172,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.4688282418244605,172,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.9016654107450879,172,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.01729944684905079,172,0,0,Null,Operating model = Diffusion
beta[j1],-2.1998455503752763,172,0,5,Null,Operating model = Diffusion
beta[j1],-1.5737128861975607,173,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.552550023337006,173,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.751588588206375,173,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.12241163366361353,173,0,0,Null,Operating model = Diffusion
beta[j1],-2.1648559594104477,173,0,5,Null,Operating model = Diffusion
beta[j1],-1.5366969377213877,174,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.7659839121911338,174,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8235421598617143,174,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.012707846396635287,174,0,0,Null,Operating model = Diffusion
beta[j1],-2.3968274613421197,174,0,5,Null,Operating model = Diffusion
beta[j1],-1.8677279557282298,175,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.7579648646729267,175,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8017660331282486,175,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.07899909705552927,175,0,0,Null,Operating model = Diffusion
beta[j1],-2.4585976523268953,175,0,5,Null,Operating model = Diffusion
beta[j1],-2.803091788687933,176,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.2556265655091354,176,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7843882521772676,176,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],0.03943345390700387,176,0,0,Null,Operating model = Diffusion
beta[j1],-2.350778261791684,176,0,5,Null,Operating model = Diffusion
beta[j1],-2.229166283543393,177,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5858176755911946,177,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.5479916443185004,177,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.0357082510665523,177,0,0,Null,Operating model = Diffusion
beta[j1],-2.467991739718863,177,0,5,Null,Operating model = Diffusion
beta[j1],-2.361857516040829,178,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.7161274987138153,178,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.638653375397361,178,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.024066066213197995,178,0,0,Null,Operating model = Diffusion
beta[j1],-2.4471664700135607,178,0,5,Null,Operating model = Diffusion
beta[j1],-1.9553555930975721,179,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.121156826789382,179,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.722104215798235,179,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.09138026418548635,179,0,0,Null,Operating model = Diffusion
beta[j1],-2.3464328147622195,179,0,5,Null,Operating model = Diffusion
beta[j1],-1.5052694964618356,180,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.472795859983967,180,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.610801805588012,180,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.07851866359533378,180,0,0,Null,Operating model = Diffusion
beta[j1],-2.220483331326655,180,0,5,Null,Operating model = Diffusion
beta[j1],-1.852177571225805,181,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.7941470536102113,181,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6064100990392938,181,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.17502508134594935,181,0,0,Null,Operating model = Diffusion
beta[j1],-2.736546308685483,181,0,5,Null,Operating model = Diffusion
beta[j1],-1.9029844061490475,182,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.798163134354828,182,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.734459151507422,182,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.06343613319018432,182,0,0,Null,Operating model = Diffusion
beta[j1],-2.4027385397776113,182,0,5,Null,Operating model = Diffusion
beta[j1],-1.7982224522584738,183,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.645263211191918,183,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.4722191532372595,183,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.09983624109848245,183,0,0,Null,Operating model = Diffusion
beta[j1],-2.7127784763560028,183,0,5,Null,Operating model = Diffusion
beta[j1],-2.0580706709471834,184,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.9758830484910246,184,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7186293775665196,184,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.05795061073619967,184,0,0,Null,Operating model = Diffusion
beta[j1],-2.350332404828588,184,0,5,Null,Operating model = Diffusion
beta[j1],-1.7264280588500178,185,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.6982815921166403,185,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8760986449821484,185,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.02145166218242515,185,0,0,Null,Operating model = Diffusion
beta[j1],-2.2111496936304573,185,0,5,Null,Operating model = Diffusion
beta[j1],-1.5439597914586558,186,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.2089758692218497,186,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.0425664083060924,186,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.04846699085509575,186,0,0,Null,Operating model = Diffusion
beta[j1],-2.540302933766823,186,0,5,Null,Operating model = Diffusion
beta[j1],-2.236859745161946,187,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.4889030508638958,187,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.5613396509223894,187,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.10080648859140026,187,0,0,Null,Operating model = Diffusion
beta[j1],-2.3742889302577233,187,0,5,Null,Operating model = Diffusion
beta[j1],-1.513085168010457,188,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.6285013539854933,188,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.288410312955844,188,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.044143081169007524,188,0,0,Null,Operating model = Diffusion
beta[j1],-2.279963677612389,188,0,5,Null,Operating model = Diffusion
beta[j1],-1.7901304711699435,189,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.6902270085162325,189,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.9093086068617275,189,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.11915415484194186,189,0,0,Null,Operating model = Diffusion
beta[j1],-2.353055080048324,189,0,5,Null,Operating model = Diffusion
beta[j1],-1.6536443601612807,190,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.4880132866539977,190,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.110996034059925,190,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.07252038512431158,190,0,0,Null,Operating model = Diffusion
beta[j1],-2.256003326355815,190,0,5,Null,Operating model = Diffusion
beta[j1],-1.7880071996717524,191,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.4474534207457481,191,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.611734500658981,191,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.11339184386683089,191,0,0,Null,Operating model = Diffusion
beta[j1],-2.6699974989637445,191,0,5,Null,Operating model = Diffusion
beta[j1],-1.8698030667035146,192,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.3981147605282616,192,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.5494036654297687,192,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.0936575272944725,192,0,0,Null,Operating model = Diffusion
beta[j1],-2.769440641798743,192,0,5,Null,Operating model = Diffusion
beta[j1],-1.7257192981608458,193,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.433475557639309,193,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.52204576486363,193,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.13150550177741793,193,0,0,Null,Operating model = Diffusion
beta[j1],-2.4425822295341773,193,0,5,Null,Operating model = Diffusion
beta[j1],-1.9250641367418373,194,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.7213525235609854,194,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7644288843335336,194,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.18227094187023526,194,0,0,Null,Operating model = Diffusion
beta[j1],-2.247435795095498,194,0,5,Null,Operating model = Diffusion
beta[j1],-1.7944746823761741,195,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.4414781044366642,195,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8152851536655488,195,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.075959715756623,195,0,0,Null,Operating model = Diffusion
beta[j1],-2.321071279897046,195,0,5,Null,Operating model = Diffusion
beta[j1],-1.5649938642341572,196,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.4365291082596974,196,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6296288406155828,196,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.04009549580017191,196,0,0,Null,Operating model = Diffusion
beta[j1],-2.3567592858684043,196,0,5,Null,Operating model = Diffusion
beta[j1],-2.310799286872762,197,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.5973806316283397,197,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.9451307998615186,197,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.10521366221352318,197,0,0,Null,Operating model = Diffusion
beta[j1],-2.3782799341804424,197,0,5,Null,Operating model = Diffusion
beta[j1],-2.048587129066939,198,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.3223035304051804,198,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7873705455849191,198,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.14182967376044187,198,0,0,Null,Operating model = Diffusion
beta[j1],-2.448332061418971,198,0,5,Null,Operating model = Diffusion
beta[j1],-1.773867958788531,199,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.6966455557888698,199,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.035471628216306,199,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.10728421703089999,199,0,0,Null,Operating model = Diffusion
beta[j1],-2.632136762022371,199,0,5,Null,Operating model = Diffusion
beta[j1],-1.5123739370633784,200,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.002701883123273,200,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8760493039869421,200,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.03607773311163546,200,0,0,Null,Operating model = Diffusion
beta[j1],-2.274960820440127,200,0,5,Null,Operating model = Diffusion
beta[j1],-2.3172108432016074,1,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.703605848974852,1,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.283619245426838,1,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4903961541325628,1,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.436382657926676,1,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.666977086652095,1,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-0.47200239380578934,1,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,1.6779337338559612,1,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4778642067950516,1,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.638388809398777,1,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.3889491871531194,2,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.419175096366576,2,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.884748310690602,2,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4079990313233117,2,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5384233025324674,2,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3757907529070827,2,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.9985423620538145,2,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.1358928400691973,2,0,0,Diffusion,Operating model = Diffusion
beta[j1],-1.9925462116077424,2,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.592543380108072,2,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.3963330130587837,3,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4399745117909446,3,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5001418548501517,3,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4757610436297255,3,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5669856890781757,3,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6355208665247223,3,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-0.8565080876316893,3,0,0,Diffusion,Operating model = Diffusion
