par,est,iter,ln_sigma_eta,Estimation model,Operating model
beta[j1],-3.1806890468054734,121,0.1,Diffusion,Operating model = Diffusion
beta[j1],-3.53377400244412,121,0.5,Diffusion,Operating model = Diffusion
beta[j1],-1.6458459353914567,122,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.2350163666223386,122,0.1,Diffusion,Operating model = Diffusion
beta[j1],-3.417646611822692,122,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.710127343533397,123,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.198948892774718,123,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.9213041196065177,123,0.5,Diffusion,Operating model = Diffusion
beta[j1],-3.9799196255318825,124,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.045915732186529,124,0.1,Diffusion,Operating model = Diffusion
beta[j1],-4.005348645708357,124,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3962964854238566,125,0.25,Diffusion,Operating model = Diffusion
beta[j1],-3.224333491995655,125,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.3783973828379774,125,0.5,Diffusion,Operating model = Diffusion
beta[j1],-3.1618850921026334,126,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.3727746812728485,126,0.1,Diffusion,Operating model = Diffusion
beta[j1],-3.283462182673448,126,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.9293127289579295,127,0.25,Diffusion,Operating model = Diffusion
beta[j1],-3.8474967499511297,127,0.1,Diffusion,Operating model = Diffusion
beta[j1],-3.391927656552639,127,0.5,Diffusion,Operating model = Diffusion
beta[j1],-4.302182452289263,128,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.004491734064085,128,0.1,Diffusion,Operating model = Diffusion
beta[j1],-4.028139544906239,128,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.8787635055815524,129,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.591996749556528,129,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.9820973647937388,129,0.5,Diffusion,Operating model = Diffusion
beta[j1],-4.587836056464819,130,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.510671583885756,130,0.1,Diffusion,Operating model = Diffusion
beta[j1],-3.0319641839586864,130,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.746195492087914,131,0.25,Diffusion,Operating model = Diffusion
beta[j1],-3.133637178681338,131,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.3061021853277714,131,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.810472640648557,132,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.506317715569863,132,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.4194063610026393,132,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.6711270955557813,133,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.801085210662975,133,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.870041019826633,133,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.652425560796898,134,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.58682556495069,134,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.487452098213316,134,0.5,Diffusion,Operating model = Diffusion
beta[j1],-3.461897455837266,135,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.8756293679816793,135,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.997589729420709,135,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.266166947286745,136,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.983496492970575,136,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.2380752924024843,136,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.6494031318975657,137,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.6432545216032253,137,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.667154647716745,137,0.5,Diffusion,Operating model = Diffusion
beta[j1],-3.4264766348429085,138,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.7459696839750425,138,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.399976515608702,138,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.9267986024210644,139,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.3550310397490954,139,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.657880786594371,139,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.441068773951263,140,0.25,Diffusion,Operating model = Diffusion
beta[j1],-3.869517750894049,140,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.479617726622375,140,0.5,Diffusion,Operating model = Diffusion
beta[j1],-3.282287925556928,141,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.406387503760313,141,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.9676181826028487,141,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5625550802792536,142,0.25,Diffusion,Operating model = Diffusion
beta[j1],-3.0002271155344116,142,0.1,Diffusion,Operating model = Diffusion
beta[j1],-3.875528060926381,142,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.468028467046089,143,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.2484770388967066,143,0.1,Diffusion,Operating model = Diffusion
beta[j1],-3.653142322955674,143,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.1322295549552264,144,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.3965356962440287,144,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.419667182824134,144,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5241739145894146,145,0.25,Diffusion,Operating model = Diffusion
beta[j1],-3.3059519417115077,145,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.557210532956316,145,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.984880563137035,146,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.9362654003226347,146,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.6507120151750203,146,0.5,Diffusion,Operating model = Diffusion
beta[j1],-4.311944692725252,147,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.459230091599777,147,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.604392565001671,147,0.5,Diffusion,Operating model = Diffusion
beta[j1],-3.0435039459208904,148,0.25,Diffusion,Operating model = Diffusion
beta[j1],-3.4805952316690183,148,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.316775363460738,148,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.588411100070374,149,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.8983139987086814,149,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.369722483949735,149,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.67399531451784,150,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.7059806615773545,150,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.916905711993146,150,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.813454527677063,151,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.195569682113868,151,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.4062353244760595,151,0.5,Diffusion,Operating model = Diffusion
beta[j1],-1.937347942076953,152,0.25,Diffusion,Operating model = Diffusion
beta[j1],-3.3676894586880377,152,0.1,Diffusion,Operating model = Diffusion
beta[j1],-3.53721549828104,152,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.6520585994249593,153,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.368040755999058,153,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.6949145678118414,153,0.5,Diffusion,Operating model = Diffusion
beta[j1],-3.131874921075738,154,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.9536819347883867,154,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.5841602917427355,154,0.5,Diffusion,Operating model = Diffusion
beta[j1],-1.9654995936567712,155,0.25,Diffusion,Operating model = Diffusion
beta[j1],-3.2901069082262837,155,0.1,Diffusion,Operating model = Diffusion
beta[j1],-3.0758453942139234,155,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.6240533500309366,156,0.25,Diffusion,Operating model = Diffusion
beta[j1],-3.9759903090530946,156,0.1,Diffusion,Operating model = Diffusion
beta[j1],-3.4394423246288044,156,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.7225582944093287,157,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.5140757963430986,157,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.741689094259136,157,0.5,Diffusion,Operating model = Diffusion
beta[j1],-3.1375668374869363,158,0.25,Diffusion,Operating model = Diffusion
beta[j1],-3.2179342246067697,158,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.837959601570832,158,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.939757697813225,159,0.25,Diffusion,Operating model = Diffusion
beta[j1],-3.2009409098692343,159,0.1,Diffusion,Operating model = Diffusion
beta[j1],-3.4264732539907934,159,0.5,Diffusion,Operating model = Diffusion
beta[j1],-3.2376980821209176,160,0.25,Diffusion,Operating model = Diffusion
beta[j1],-1.8078442371656398,160,0.1,Diffusion,Operating model = Diffusion
beta[j1],-3.109060963649513,160,0.5,Diffusion,Operating model = Diffusion
beta[j1],-3.4836096075464384,161,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.789475468657596,161,0.1,Diffusion,Operating model = Diffusion
beta[j1],-3.684875824275596,161,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.922380479232881,162,0.25,Diffusion,Operating model = Diffusion
beta[j1],-3.240279424703898,162,0.1,Diffusion,Operating model = Diffusion
beta[j1],-3.032988405561595,162,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4511746036522544,163,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.2205593948302864,163,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.4802064171384672,163,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.7566569140072623,164,0.25,Diffusion,Operating model = Diffusion
beta[j1],-1.8529065972812315,164,0.1,Diffusion,Operating model = Diffusion
beta[j1],-3.794628008385296,164,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.772365325034986,165,0.25,Diffusion,Operating model = Diffusion
beta[j1],-3.2102250781806756,165,0.1,Diffusion,Operating model = Diffusion
beta[j1],-4.054048136254331,165,0.5,Diffusion,Operating model = Diffusion
beta[j1],-3.764806460216141,166,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.9180055124463067,166,0.1,Diffusion,Operating model = Diffusion
beta[j1],-3.2199838598020514,166,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.9355202780557654,167,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.120227987671645,167,0.1,Diffusion,Operating model = Diffusion
beta[j1],-3.081392970369154,167,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3268320536430553,168,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.826434016473677,168,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.9277951696367452,168,0.5,Diffusion,Operating model = Diffusion
beta[j1],-3.0215450672213127,169,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.810998215451679,169,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.794218294032542,169,0.5,Diffusion,Operating model = Diffusion
beta[j1],-4.261276933090104,170,0.25,Diffusion,Operating model = Diffusion
beta[j1],-3.5399371220724944,170,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.6589624741173896,170,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.667672621936191,171,0.25,Diffusion,Operating model = Diffusion
beta[j1],-3.2596360598673226,171,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.7561334636447508,171,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.249878380180308,172,0.25,Diffusion,Operating model = Diffusion
beta[j1],-3.214215454341515,172,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.694932528066849,172,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.889053677885536,173,0.25,Diffusion,Operating model = Diffusion
beta[j1],-3.556154076262295,173,0.1,Diffusion,Operating model = Diffusion
beta[j1],-3.4674846039257328,173,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.7457437886395666,174,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.3530749936693036,174,0.1,Diffusion,Operating model = Diffusion
beta[j1],-3.0343059623326942,174,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.659847212046734,175,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.844597549481999,175,0.1,Diffusion,Operating model = Diffusion
beta[j1],-3.2630811566938354,175,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5773090159081993,176,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.5210897654413844,176,0.1,Diffusion,Operating model = Diffusion
beta[j1],-3.365989426352202,176,0.5,Diffusion,Operating model = Diffusion
beta[j1],-3.1173218748602074,177,0.25,Diffusion,Operating model = Diffusion
beta[j1],-3.0938375048945437,177,0.1,Diffusion,Operating model = Diffusion
beta[j1],-3.1552013582640597,177,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.7327878531680336,178,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.9369403851605083,178,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.8224833163443463,178,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5577009306581338,179,0.25,Diffusion,Operating model = Diffusion
beta[j1],-3.587343102543894,179,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.5831950879835355,179,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3791392589487264,180,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.564898105401471,180,0.1,Diffusion,Operating model = Diffusion
beta[j1],-3.2147286461208733,180,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3452842144019117,181,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.3483419898912152,181,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.365278369879528,181,0.5,Diffusion,Operating model = Diffusion
beta[j1],-3.4631595386421914,182,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.675957101015147,182,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.4884559378150857,182,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.8756596214568653,183,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.782122517148882,183,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.3927648769323446,183,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.8888715390515975,184,0.25,Diffusion,Operating model = Diffusion
beta[j1],-3.2034118094896837,184,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.814061226953511,184,0.5,Diffusion,Operating model = Diffusion
beta[j1],-3.892893858961734,185,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.6109661433156877,185,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.835991260506958,185,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.8937526110871454,186,0.25,Diffusion,Operating model = Diffusion
beta[j1],-3.1060712527022583,186,0.1,Diffusion,Operating model = Diffusion
beta[j1],-3.066575538326819,186,0.5,Diffusion,Operating model = Diffusion
beta[j1],-3.6834706742980843,187,0.25,Diffusion,Operating model = Diffusion
beta[j1],-3.6466581914179703,187,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.620682894012221,187,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.742797351108823,188,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.722553974917188,188,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.5706917860243106,188,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.9966111417291748,189,0.25,Diffusion,Operating model = Diffusion
beta[j1],-5.270421096913018,189,0.1,Diffusion,Operating model = Diffusion
beta[j1],-3.076171796574518,189,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.1935913573265275,190,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.711417920256873,190,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.8985091373603145,190,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.964597995687463,191,0.25,Diffusion,Operating model = Diffusion
beta[j1],-3.2793733905256053,191,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.5155543272229552,191,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.2779615852993635,192,0.25,Diffusion,Operating model = Diffusion
beta[j1],-3.030253477152191,192,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.7041474301653876,192,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.1676915966853465,193,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.5234661266582195,193,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.7629084046640653,193,0.5,Diffusion,Operating model = Diffusion
beta[j1],-5.080587603331104,194,0.25,Diffusion,Operating model = Diffusion
beta[j1],-3.0476966190203334,194,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.9011532455523725,194,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.717421834929684,195,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.691833822845324,195,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.8052601593314908,195,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.2065462674683403,196,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.6204539762944745,196,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.415084171450582,196,0.5,Diffusion,Operating model = Diffusion
beta[j1],-3.0170849676372717,197,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.4800931505766433,197,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.3992685664360462,197,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.9536404840432193,198,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.7024825119850338,198,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.4553321650278055,198,0.5,Diffusion,Operating model = Diffusion
beta[j1],-3.069956879494518,199,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.951904377752377,199,0.1,Diffusion,Operating model = Diffusion
beta[j1],-2.666461130980209,199,0.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5837647769832883,200,0.25,Diffusion,Operating model = Diffusion
beta[j1],-2.747289705278739,200,0.1,Diffusion,Operating model = Diffusion
beta[j1],-3.68429535592018,200,0.5,Diffusion,Operating model = Diffusion
beta[j1],-0.7535091100519411,1,0.25,Null,Operating model = Diffusion
beta[j1],-0.9536143459390696,1,0.1,Null,Operating model = Diffusion
beta[j1],-0.7578925724298202,1,0.5,Null,Operating model = Diffusion
beta[j1],-1.134542085996997,2,0.25,Null,Operating model = Diffusion
beta[j1],-0.7145403746508618,2,0.1,Null,Operating model = Diffusion
beta[j1],-0.6440161267910254,2,0.5,Null,Operating model = Diffusion
beta[j1],-1.3670780907178817,3,0.25,Null,Operating model = Diffusion
beta[j1],-1.7482956766869215,3,0.1,Null,Operating model = Diffusion
beta[j1],-1.2138529999316912,3,0.5,Null,Operating model = Diffusion
beta[j1],-1.2461850061143471,4,0.25,Null,Operating model = Diffusion
beta[j1],-1.0355303200525379,4,0.1,Null,Operating model = Diffusion
beta[j1],-0.7129554196793738,4,0.5,Null,Operating model = Diffusion
beta[j1],-1.1155309763348609,5,0.25,Null,Operating model = Diffusion
beta[j1],-1.3748081163796515,5,0.1,Null,Operating model = Diffusion
beta[j1],-2.051595083670791,5,0.5,Null,Operating model = Diffusion
beta[j1],-0.62108963601159894,6,0.25,Null,Operating model = Diffusion
beta[j1],-1.4362582803800008,6,0.1,Null,Operating model = Diffusion
beta[j1],-1.2738024893001627,6,0.5,Null,Operating model = Diffusion
beta[j1],-0.7765886474035514,7,0.25,Null,Operating model = Diffusion
beta[j1],-1.0776277683401856,7,0.1,Null,Operating model = Diffusion
beta[j1],-0.6914699247541096,7,0.5,Null,Operating model = Diffusion
beta[j1],-0.9021491885966985,8,0.25,Null,Operating model = Diffusion
beta[j1],-0.6638626766356703,8,0.1,Null,Operating model = Diffusion
beta[j1],-1.0562026670369207,8,0.5,Null,Operating model = Diffusion
beta[j1],-0.6876635743337712,9,0.25,Null,Operating model = Diffusion
beta[j1],-0.9597439134362591,9,0.1,Null,Operating model = Diffusion
beta[j1],-0.6652337898393662,9,0.5,Null,Operating model = Diffusion
beta[j1],-0.8308267155415886,10,0.25,Null,Operating model = Diffusion
beta[j1],-0.7702936760117504,10,0.1,Null,Operating model = Diffusion
beta[j1],-0.8946568683567113,10,0.5,Null,Operating model = Diffusion
beta[j1],-1.0461689824362317,11,0.25,Null,Operating model = Diffusion
beta[j1],-1.109679317253994,11,0.1,Null,Operating model = Diffusion
beta[j1],-1.1070319020124608,11,0.5,Null,Operating model = Diffusion
beta[j1],-0.73025194443507,12,0.25,Null,Operating model = Diffusion
beta[j1],-1.0664871436718761,12,0.1,Null,Operating model = Diffusion
beta[j1],-0.7336246815969603,12,0.5,Null,Operating model = Diffusion
beta[j1],-1.78828233024255,13,0.25,Null,Operating model = Diffusion
beta[j1],-0.6319749021364388,13,0.1,Null,Operating model = Diffusion
beta[j1],-0.5829130052551349,13,0.5,Null,Operating model = Diffusion
beta[j1],-0.9905304711832491,14,0.25,Null,Operating model = Diffusion
beta[j1],-1.051155985988281,14,0.1,Null,Operating model = Diffusion
beta[j1],-0.8594931973134977,14,0.5,Null,Operating model = Diffusion
beta[j1],-0.6900600311189476,15,0.25,Null,Operating model = Diffusion
beta[j1],-0.7148245718111121,15,0.1,Null,Operating model = Diffusion
beta[j1],-1.6267390418390966,15,0.5,Null,Operating model = Diffusion
beta[j1],-0.5702944192972534,16,0.25,Null,Operating model = Diffusion
beta[j1],-0.62243614071416975,16,0.1,Null,Operating model = Diffusion
beta[j1],-0.7084313227169067,16,0.5,Null,Operating model = Diffusion
beta[j1],-2.210347984468818,17,0.25,Null,Operating model = Diffusion
beta[j1],-0.585217700821114,17,0.1,Null,Operating model = Diffusion
beta[j1],-0.6334073512468694,17,0.5,Null,Operating model = Diffusion
beta[j1],-0.7559566406798393,18,0.25,Null,Operating model = Diffusion
beta[j1],-0.805104205348739,18,0.1,Null,Operating model = Diffusion
beta[j1],-0.9256294253801443,18,0.5,Null,Operating model = Diffusion
beta[j1],-0.8404060472516175,19,0.25,Null,Operating model = Diffusion
beta[j1],-1.027767552134824,19,0.1,Null,Operating model = Diffusion
beta[j1],-0.7465694815822419,19,0.5,Null,Operating model = Diffusion
beta[j1],-0.6501126958800675,20,0.25,Null,Operating model = Diffusion
beta[j1],-1.7658300596935217,20,0.1,Null,Operating model = Diffusion
beta[j1],-0.5905197377154169,20,0.5,Null,Operating model = Diffusion
beta[j1],-0.7969676482998462,21,0.25,Null,Operating model = Diffusion
beta[j1],-1.2636662687024585,21,0.1,Null,Operating model = Diffusion
beta[j1],-1.0490736821676783,21,0.5,Null,Operating model = Diffusion
beta[j1],-0.7138697422533385,22,0.25,Null,Operating model = Diffusion
beta[j1],-0.9893746856214075,22,0.1,Null,Operating model = Diffusion
beta[j1],-0.7472858910169105,22,0.5,Null,Operating model = Diffusion
beta[j1],-0.8850613772437033,23,0.25,Null,Operating model = Diffusion
beta[j1],-1.2669254167308113,23,0.1,Null,Operating model = Diffusion
beta[j1],-1.0104063816508546,23,0.5,Null,Operating model = Diffusion
beta[j1],-1.1342549888547282,24,0.25,Null,Operating model = Diffusion
beta[j1],-1.5561086184699378,24,0.1,Null,Operating model = Diffusion
beta[j1],-0.5630824629355938,24,0.5,Null,Operating model = Diffusion
beta[j1],-0.5837922256131893,25,0.25,Null,Operating model = Diffusion
beta[j1],-1.7332857865522053,25,0.1,Null,Operating model = Diffusion
beta[j1],-1.0634864763983067,25,0.5,Null,Operating model = Diffusion
beta[j1],-1.2206186040688138,26,0.25,Null,Operating model = Diffusion
beta[j1],-1.7146432924135244,26,0.1,Null,Operating model = Diffusion
beta[j1],-1.1908537257067806,26,0.5,Null,Operating model = Diffusion
beta[j1],-0.6094595714512264,27,0.25,Null,Operating model = Diffusion
beta[j1],-1.6444587292761932,27,0.1,Null,Operating model = Diffusion
beta[j1],-0.7562432123873696,27,0.5,Null,Operating model = Diffusion
beta[j1],-0.6190517825413803,28,0.25,Null,Operating model = Diffusion
beta[j1],-1.8597554180746139,28,0.1,Null,Operating model = Diffusion
beta[j1],-1.0165384433155846,28,0.5,Null,Operating model = Diffusion
beta[j1],-1.6689006664225543,29,0.25,Null,Operating model = Diffusion
beta[j1],-0.8274343044930197,29,0.1,Null,Operating model = Diffusion
beta[j1],-1.070020101213343,29,0.5,Null,Operating model = Diffusion
beta[j1],-1.3011046744579444,30,0.25,Null,Operating model = Diffusion
beta[j1],-1.1856919674362771,30,0.1,Null,Operating model = Diffusion
beta[j1],-1.3600793385341015,30,0.5,Null,Operating model = Diffusion
beta[j1],-0.5616430976243083,31,0.25,Null,Operating model = Diffusion
beta[j1],-1.1308122476363711,31,0.1,Null,Operating model = Diffusion
beta[j1],-1.7929366796500126,31,0.5,Null,Operating model = Diffusion
beta[j1],-1.9855901705975925,32,0.25,Null,Operating model = Diffusion
beta[j1],-0.586322264065064,32,0.1,Null,Operating model = Diffusion
beta[j1],-1.092013499062666,32,0.5,Null,Operating model = Diffusion
beta[j1],-1.0777654345828274,33,0.25,Null,Operating model = Diffusion
beta[j1],-2.0589985778718782,33,0.1,Null,Operating model = Diffusion
beta[j1],-1.1211411892551422,33,0.5,Null,Operating model = Diffusion
beta[j1],-1.1405122327771717,34,0.25,Null,Operating model = Diffusion
beta[j1],-0.6318312233397445,34,0.1,Null,Operating model = Diffusion
beta[j1],-1.2983706786745435,34,0.5,Null,Operating model = Diffusion
beta[j1],-2.031447369623887,35,0.25,Null,Operating model = Diffusion
beta[j1],-0.8994772623593115,35,0.1,Null,Operating model = Diffusion
beta[j1],-0.8823800108209967,35,0.5,Null,Operating model = Diffusion
beta[j1],-0.5655064077826955,36,0.25,Null,Operating model = Diffusion
beta[j1],-1.568796149638651,36,0.1,Null,Operating model = Diffusion
beta[j1],-0.896064768371761,36,0.5,Null,Operating model = Diffusion
beta[j1],-0.8715982881522553,37,0.25,Null,Operating model = Diffusion
beta[j1],-0.6350578493459336,37,0.1,Null,Operating model = Diffusion
beta[j1],-1.452572418912563,37,0.5,Null,Operating model = Diffusion
beta[j1],-1.0846711820736106,38,0.25,Null,Operating model = Diffusion
beta[j1],-0.6949350271256586,38,0.1,Null,Operating model = Diffusion
beta[j1],-1.3057954091863018,38,0.5,Null,Operating model = Diffusion
beta[j1],-0.7345438515994485,39,0.25,Null,Operating model = Diffusion
beta[j1],-1.190696457476219,39,0.1,Null,Operating model = Diffusion
beta[j1],-1.274205243479184,39,0.5,Null,Operating model = Diffusion
beta[j1],-1.0628551065879,40,0.25,Null,Operating model = Diffusion
beta[j1],-0.8697659649969596,40,0.1,Null,Operating model = Diffusion
beta[j1],-1.2937812013973655,40,0.5,Null,Operating model = Diffusion
beta[j1],-0.7506363999822783,41,0.25,Null,Operating model = Diffusion
beta[j1],-0.844513532337295,41,0.1,Null,Operating model = Diffusion
beta[j1],-1.0765348319730212,41,0.5,Null,Operating model = Diffusion
beta[j1],-0.9386346690933656,42,0.25,Null,Operating model = Diffusion
beta[j1],-0.603053138388442,42,0.1,Null,Operating model = Diffusion
beta[j1],-0.792534510285776,42,0.5,Null,Operating model = Diffusion
beta[j1],-1.236847340669297,43,0.25,Null,Operating model = Diffusion
beta[j1],-0.8507541824097505,43,0.1,Null,Operating model = Diffusion
beta[j1],-0.6758955870791306,43,0.5,Null,Operating model = Diffusion
beta[j1],-1.082283550730182,44,0.25,Null,Operating model = Diffusion
beta[j1],-1.338322026712279,44,0.1,Null,Operating model = Diffusion
beta[j1],-0.611966269918859,44,0.5,Null,Operating model = Diffusion
beta[j1],-0.7502755712496789,45,0.25,Null,Operating model = Diffusion
