par,est,iter,ln_sigma_eta,Estimation model,Operating model
beta[j1],-2.2074431445151492,188,0,Diffusion,Operating model = Diffusion
beta[j1],-2.271652504306391,188,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.5746527750498127,188,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.3089597506202484,189,0,Diffusion,Operating model = Diffusion
beta[j1],-2.2574590390181837,189,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.4822155079198476,189,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.23966062256203,190,0,Diffusion,Operating model = Diffusion
beta[j1],-2.31189465910124,190,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.3366564939087366,190,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.3363086323775515,191,0,Diffusion,Operating model = Diffusion
beta[j1],-2.323204697399946,191,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-1.9894852486710284,191,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.304840404099408,192,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4210332939419428,192,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.6883172231205394,192,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.6797503354543446,193,0,Diffusion,Operating model = Diffusion
beta[j1],-2.519346150067221,193,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.1637180433905034,193,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.6080049653548247,194,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4760714618279596,194,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.7102925564402627,194,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.4236499548603914,195,0,Diffusion,Operating model = Diffusion
beta[j1],-2.498852748836268,195,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.619411814942589,195,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.448634482620333,196,0,Diffusion,Operating model = Diffusion
beta[j1],-2.707892745575123,196,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.2884660750106858,196,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.7490922387795163,197,0,Diffusion,Operating model = Diffusion
beta[j1],-2.731388775319141,197,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.9626214759434917,197,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.8808268674217166,198,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3174684831844186,198,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.5411333531282443,198,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.6259990394157486,199,0,Diffusion,Operating model = Diffusion
beta[j1],-2.6157622245323666,199,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.822966645207618,199,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.095060732848995,200,0,Diffusion,Operating model = Diffusion
beta[j1],-2.434449685609812,200,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.4742395635046752,200,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-1.8699671646658818,1,0,Null,Operating model = Diffusion
beta[j1],-1.8717227704774675,1,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-2.0031848191032435,1,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.043661111238448,2,0,Null,Operating model = Diffusion
beta[j1],-1.4477518124587372,2,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6314110495556937,2,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.6354417419792164,3,0,Null,Operating model = Diffusion
beta[j1],-1.6022888001669737,3,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-2.1472802659095294,3,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.2538639068467443,4,0,Null,Operating model = Diffusion
beta[j1],-2.4833141877164486,4,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-2.2012043541516952,4,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.5767816485910877,5,0,Null,Operating model = Diffusion
beta[j1],-1.4424197857419532,5,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6069857550959437,5,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.8962623992383592,6,0,Null,Operating model = Diffusion
beta[j1],-1.5824475790319856,6,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.8177819483590532,6,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.9745315029580626,7,0,Null,Operating model = Diffusion
beta[j1],-1.6360827364163013,7,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.5502022767992265,7,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.729164574223218,8,0,Null,Operating model = Diffusion
beta[j1],-1.5225054263126312,8,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6143964901408028,8,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.09489241386406,9,0,Null,Operating model = Diffusion
beta[j1],-2.289000573004817,9,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6914703467730707,9,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.7176849126218436,10,0,Null,Operating model = Diffusion
beta[j1],-1.483331466276398,10,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.4184334874983624,10,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.831982968699033,11,0,Null,Operating model = Diffusion
beta[j1],-2.0228925380665808,11,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.988487622776438,11,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.7568617380054932,12,0,Null,Operating model = Diffusion
beta[j1],-1.8487906014173163,12,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.7969167158037433,12,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.6784551379597208,13,0,Null,Operating model = Diffusion
beta[j1],-2.632578648193732,13,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.575554071601741,13,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.7679270192671381,14,0,Null,Operating model = Diffusion
beta[j1],-1.8729412342349994,14,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.7420879026306095,14,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.701556312190462,15,0,Null,Operating model = Diffusion
beta[j1],-1.5228481653531891,15,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.631385573394536,15,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.8173789537553908,16,0,Null,Operating model = Diffusion
beta[j1],-1.6092055724683292,16,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6975178589515365,16,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.850799484144219,17,0,Null,Operating model = Diffusion
beta[j1],-1.6343764667160665,17,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.552873328905948,17,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.721719373348094,18,0,Null,Operating model = Diffusion
beta[j1],-1.4264264568259732,18,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-2.1230023637188364,18,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.6391765346254228,19,0,Null,Operating model = Diffusion
beta[j1],-1.4474299631312706,19,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.7011198667620226,19,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.6879412264335028,20,0,Null,Operating model = Diffusion
beta[j1],-1.6430118496322204,20,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6424825223597763,20,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.161989841120926,21,0,Null,Operating model = Diffusion
beta[j1],-1.82053054385807,21,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.8741355159944075,21,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.5484528348758866,22,0,Null,Operating model = Diffusion
beta[j1],-1.423347713889346,22,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6810681440297965,22,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.4711722036385617,23,0,Null,Operating model = Diffusion
beta[j1],-1.5919796022227914,23,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6980126984251622,23,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.6726266701323673,24,0,Null,Operating model = Diffusion
beta[j1],-1.5892621006139136,24,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.8867091723623486,24,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.7329669619243617,25,0,Null,Operating model = Diffusion
beta[j1],-1.2645110725445965,25,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6923542013940307,25,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.9676749377039622,26,0,Null,Operating model = Diffusion
beta[j1],-1.5439469212792847,26,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6657707047147787,26,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.7626964566773842,27,0,Null,Operating model = Diffusion
beta[j1],-2.1831543142071217,27,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.851056155376637,27,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.6375593393695969,28,0,Null,Operating model = Diffusion
beta[j1],-1.7430802997118462,28,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.551823939699387,28,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.984263417139088,29,0,Null,Operating model = Diffusion
beta[j1],-1.5273526453895228,29,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.5626329860455803,29,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.2614439665055253,30,0,Null,Operating model = Diffusion
beta[j1],-1.8818461064471674,30,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6085104287814986,30,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.6579588401187977,31,0,Null,Operating model = Diffusion
beta[j1],-1.7140287168889616,31,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.8320703120198945,31,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.1713246878360666,32,0,Null,Operating model = Diffusion
beta[j1],-1.9002390255711914,32,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6829505515702903,32,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.9919119501936084,33,0,Null,Operating model = Diffusion
beta[j1],-2.5871976715094194,33,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.5358418907846896,33,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.8149407779842033,34,0,Null,Operating model = Diffusion
beta[j1],-1.6211415684333752,34,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.8273791342247077,34,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.8272122598255451,35,0,Null,Operating model = Diffusion
beta[j1],-1.7200648430831145,35,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-2.0826201395614348,35,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.6330907310433984,36,0,Null,Operating model = Diffusion
beta[j1],-1.6350300286628687,36,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-2.2083426076950188,36,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.5394477724900018,37,0,Null,Operating model = Diffusion
beta[j1],-2.127091550969529,37,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-2.524109194262947,37,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.5515351103398813,38,0,Null,Operating model = Diffusion
beta[j1],-1.940513586031718,38,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-2.0492448711718407,38,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.6712927871541898,39,0,Null,Operating model = Diffusion
beta[j1],-1.9944089588640264,39,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6926512814045604,39,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.511054417419406,40,0,Null,Operating model = Diffusion
beta[j1],-1.734455938599148,40,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.9112246745790418,40,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.472966228622207,41,0,Null,Operating model = Diffusion
beta[j1],-1.4807478292170482,41,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-2.127165911312175,41,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.105828671041213,42,0,Null,Operating model = Diffusion
beta[j1],-1.4571614889096058,42,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.5323778995329669,42,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.135977153229595,43,0,Null,Operating model = Diffusion
beta[j1],-1.5386640113428285,43,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.4583538198982449,43,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.7688134482764097,44,0,Null,Operating model = Diffusion
beta[j1],-1.7311082777587985,44,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-2.2860012699710253,44,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.8220659067526823,45,0,Null,Operating model = Diffusion
beta[j1],-1.7634976415437635,45,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-2.211028903858285,45,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.7819305101005876,46,0,Null,Operating model = Diffusion
beta[j1],-1.5154772019970117,46,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.4034875058835572,46,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.968910310228352,47,0,Null,Operating model = Diffusion
beta[j1],-1.6887109527835737,47,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-2.0953416822568394,47,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.5521177997001272,48,0,Null,Operating model = Diffusion
beta[j1],-1.6885271257514707,48,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-2.117638555558267,48,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.9719035106776686,49,0,Null,Operating model = Diffusion
beta[j1],-2.083721742528387,49,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.9330935183588576,49,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.8674472559611905,50,0,Null,Operating model = Diffusion
beta[j1],-1.468231609064689,50,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.630883969290347,50,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.9009983164618751,51,0,Null,Operating model = Diffusion
beta[j1],-2.1428882650775276,51,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-2.8686393832218493,51,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.8086868450681386,52,0,Null,Operating model = Diffusion
beta[j1],-1.7626583529301898,52,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.7120035265626488,52,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.6766956587137392,53,0,Null,Operating model = Diffusion
beta[j1],-1.9606411315920598,53,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.450920485552597,53,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.3671497196021156,54,0,Null,Operating model = Diffusion
beta[j1],-1.8187074610010507,54,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.70439044192297,54,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.846396932543105,55,0,Null,Operating model = Diffusion
beta[j1],-1.8781896718152802,55,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.8734169827872005,55,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.545260385548332,56,0,Null,Operating model = Diffusion
beta[j1],-1.9630079417556774,56,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-2.567306895824994,56,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.2549551966771704,57,0,Null,Operating model = Diffusion
beta[j1],-1.5999789830282518,57,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.7675898813878534,57,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.8081981757042245,58,0,Null,Operating model = Diffusion
beta[j1],-1.4229117156724571,58,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-2.1191907154326013,58,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.5702443869131786,59,0,Null,Operating model = Diffusion
beta[j1],-1.7564208014248819,59,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.7929654189324382,59,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.8208753624013156,60,0,Null,Operating model = Diffusion
beta[j1],-1.410475930262469,60,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.559018354036143,60,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.7577871251257986,61,0,Null,Operating model = Diffusion
beta[j1],-1.628539380110126,61,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.5117015199934893,61,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.7572841915148385,62,0,Null,Operating model = Diffusion
beta[j1],-1.8719907567025353,62,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-2.0092908521762958,62,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.7333940061268296,63,0,Null,Operating model = Diffusion
beta[j1],-1.552908238113037,63,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-2.139431236901106,63,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.127406828083916,64,0,Null,Operating model = Diffusion
beta[j1],-1.7824371861633455,64,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.7088554910658305,64,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.3871694220240385,65,0,Null,Operating model = Diffusion
beta[j1],-1.2932738234630743,65,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.7051565906422386,65,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.5988942371979948,66,0,Null,Operating model = Diffusion
beta[j1],-1.878679636487787,66,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6832548417594526,66,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.6124106069435,67,0,Null,Operating model = Diffusion
beta[j1],-1.8604236742397682,67,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.8164433497412829,67,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.6477661758914857,68,0,Null,Operating model = Diffusion
beta[j1],-1.6494388047927206,68,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6313591008213646,68,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.5955456034840576,69,0,Null,Operating model = Diffusion
beta[j1],-1.3335345627602238,69,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.5804961782945526,69,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.8066681458871958,70,0,Null,Operating model = Diffusion
beta[j1],-2.064938059429131,70,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.7054261241902702,70,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.7274900626022338,71,0,Null,Operating model = Diffusion
beta[j1],-2.241639206728697,71,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-2.007197222292367,71,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.999687632961811,72,0,Null,Operating model = Diffusion
beta[j1],-1.849743668200093,72,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-2.190072679034717,72,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.1656198321848055,73,0,Null,Operating model = Diffusion
beta[j1],-1.725308086601254,73,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.9941055433954276,73,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.7517797516108615,74,0,Null,Operating model = Diffusion
beta[j1],-1.620124598323778,74,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.5204693834680376,74,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.010891607047177,75,0,Null,Operating model = Diffusion
beta[j1],-1.8486967183934357,75,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.925448449299102,75,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.6489615850890869,76,0,Null,Operating model = Diffusion
beta[j1],-1.52018315197961,76,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.5503064680753627,76,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.8285950711182521,77,0,Null,Operating model = Diffusion
beta[j1],-1.3176017832789741,77,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6896384901835222,77,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.7458978098460398,78,0,Null,Operating model = Diffusion
beta[j1],-1.5202848671974099,78,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.8066325760594448,78,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.7183720168597427,79,0,Null,Operating model = Diffusion
beta[j1],-1.9621977799840966,79,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6727648759228555,79,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.6609499369383802,80,0,Null,Operating model = Diffusion
beta[j1],-1.4958445050734466,80,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6711749226775832,80,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.4704116158478857,81,0,Null,Operating model = Diffusion
beta[j1],-1.5175821837050405,81,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.5580452317392857,81,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.5372440880164322,82,0,Null,Operating model = Diffusion
beta[j1],-1.636035836629757,82,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.9481291976660884,82,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.6865756322151455,83,0,Null,Operating model = Diffusion
beta[j1],-1.5798768195384434,83,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.5299061270973902,83,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.650590120919413,84,0,Null,Operating model = Diffusion
beta[j1],-1.819301878491956,84,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.8407109723313317,84,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.007335333589219,85,0,Null,Operating model = Diffusion
beta[j1],-1.581496219299026,85,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.625170069755188,85,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.4086428193646703,86,0,Null,Operating model = Diffusion
beta[j1],-1.983220966273507,86,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.8240386373353683,86,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.8478837350335044,87,0,Null,Operating model = Diffusion
beta[j1],-2.3698829545750733,87,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-2.1048717646374415,87,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.6659995702436343,88,0,Null,Operating model = Diffusion
beta[j1],-1.8455338682237232,88,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.8127265848908287,88,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.799238056095529,89,0,Null,Operating model = Diffusion
beta[j1],-1.528249881207786,89,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-2.766489412578263,89,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-3.0443753443689494,90,0,Null,Operating model = Diffusion
beta[j1],-1.824130294667503,90,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6094591583246363,90,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.3654600073335987,91,0,Null,Operating model = Diffusion
beta[j1],-1.727046864210557,91,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.919418995669824,91,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.6620222850555855,92,0,Null,Operating model = Diffusion
beta[j1],-1.4671479040350865,92,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.713664583175274,92,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.6995804387789128,93,0,Null,Operating model = Diffusion
beta[j1],-1.496831208643876,93,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.584004492914795,93,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.7409180405076405,94,0,Null,Operating model = Diffusion
beta[j1],-2.2824620990742357,94,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.952811961778182,94,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.844564714420151,95,0,Null,Operating model = Diffusion
beta[j1],-1.7309951791498275,95,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.5495548329341384,95,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.2800393180449796,96,0,Null,Operating model = Diffusion
beta[j1],-1.6631148396438806,96,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.8216595535313318,96,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.0175498173929887,97,0,Null,Operating model = Diffusion
beta[j1],-1.7797289651149282,97,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.7074693061630632,97,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.8902208750245613,98,0,Null,Operating model = Diffusion
beta[j1],-1.6312847997633388,98,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6523327482966395,98,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.539588506729882,99,0,Null,Operating model = Diffusion
beta[j1],-1.7299279348128243,99,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.7209231469617576,99,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.824158288614881,100,0,Null,Operating model = Diffusion
beta[j1],-1.8608093201150695,100,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.7482391146875995,100,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.5801059636384498,101,0,Null,Operating model = Diffusion
beta[j1],-1.3789353180957749,101,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.8990873644878754,101,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.867330821286561,102,0,Null,Operating model = Diffusion
beta[j1],-1.6459992245493984,102,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.848811507973787,102,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.9623202417011862,103,0,Null,Operating model = Diffusion
beta[j1],-1.4470845213402523,103,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.8642777652121092,103,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.689694867514524,104,0,Null,Operating model = Diffusion
beta[j1],-1.3702079380835774,104,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.5775834011278453,104,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.8269089025062575,105,0,Null,Operating model = Diffusion
beta[j1],-1.57799238016001,105,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.916742340986759,105,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.6028679700689954,106,0,Null,Operating model = Diffusion
beta[j1],-2.061811216445019,106,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6593554996726905,106,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.791788144307529,107,0,Null,Operating model = Diffusion
beta[j1],-1.5213108672892044,107,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-2.0197283716250376,107,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.01880216636477,108,0,Null,Operating model = Diffusion
beta[j1],-1.591318337786637,108,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.8711637746839405,108,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.4655134266399665,109,0,Null,Operating model = Diffusion
