par,est,iter,ln_sigma_eta,Estimation model,Operating model
beta[j1],-2.32925613573495,191,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.6252037829709214,191,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.0881443750955415,192,0,Diffusion,Operating model = Diffusion
beta[j1],-2.163086939778308,192,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.412294823830996,192,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.7417668935579265,193,0,Diffusion,Operating model = Diffusion
beta[j1],-2.6620424232463935,193,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.194784736592976,193,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.770718709926321,194,0,Diffusion,Operating model = Diffusion
beta[j1],-2.523006831158118,194,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.732410598836286,194,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.53971052039768,195,0,Diffusion,Operating model = Diffusion
beta[j1],-2.277771488856408,195,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.652039118294301,195,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.2827796790257486,196,0,Diffusion,Operating model = Diffusion
beta[j1],-2.414269849197657,196,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.2739546856549953,196,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.804717132804744,197,0,Diffusion,Operating model = Diffusion
beta[j1],-2.24293639934291,197,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.439514580613053,197,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.072318538758851,198,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4057248446216,198,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.2940192523174336,198,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.576599058993444,199,0,Diffusion,Operating model = Diffusion
beta[j1],-2.260284117905632,199,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.4625944536740674,199,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.430254547524639,200,0,Diffusion,Operating model = Diffusion
beta[j1],-2.1430932365994706,200,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.628966514274354,200,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-1.7177284579319905,1,0,Null,Operating model = Diffusion
beta[j1],-1.5595883758304845,1,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.8717571717246324,1,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.8895481967458476,2,0,Null,Operating model = Diffusion
beta[j1],-1.2165944429802404,2,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.9743038720108044,2,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.3994806401224875,3,0,Null,Operating model = Diffusion
beta[j1],-1.716380539643099,3,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-2.0417513489745946,3,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.6584059257748887,4,0,Null,Operating model = Diffusion
beta[j1],-1.5346014977983504,4,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.7502370043730167,4,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.5478641928649577,5,0,Null,Operating model = Diffusion
beta[j1],-1.9212050712387796,5,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.7805536108943263,5,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.188312233422049,6,0,Null,Operating model = Diffusion
beta[j1],-1.4899798803439592,6,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.8501719577070697,6,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.6650660789472906,7,0,Null,Operating model = Diffusion
beta[j1],-1.3678530608559758,7,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.9419130793816224,7,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.6440478049830138,8,0,Null,Operating model = Diffusion
beta[j1],-1.6968515166206215,8,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.8651113425108736,8,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.5876029135616785,9,0,Null,Operating model = Diffusion
beta[j1],-2.253578298037474,9,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.736031703806645,9,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.3878070764573434,10,0,Null,Operating model = Diffusion
beta[j1],-1.431282050080219,10,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.9339207992490046,10,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.563261985031734,11,0,Null,Operating model = Diffusion
beta[j1],-1.6022150337413807,11,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.7952144392007328,11,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.8619331827751575,12,0,Null,Operating model = Diffusion
beta[j1],-1.8017733618473732,12,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.543383082956014,12,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.7836630711534913,13,0,Null,Operating model = Diffusion
beta[j1],-2.3788059766799594,13,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-2.191377118850519,13,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.7656646022495461,14,0,Null,Operating model = Diffusion
beta[j1],-1.6727602611975536,14,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-2.02343373778973,14,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.4483551423675123,15,0,Null,Operating model = Diffusion
beta[j1],-1.5584726139876697,15,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.7926194177971,15,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.753704699173895,16,0,Null,Operating model = Diffusion
beta[j1],-2.0230305503470882,16,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.9415178500642534,16,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.8293528552652425,17,0,Null,Operating model = Diffusion
beta[j1],-1.8618110361086806,17,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.759167539542943,17,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.4982830029919683,18,0,Null,Operating model = Diffusion
beta[j1],-1.456786682502169,18,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.770931337999561,18,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.109144046063593,19,0,Null,Operating model = Diffusion
beta[j1],-2.0756745998152026,19,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.5930488289964406,19,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.9386881841865697,20,0,Null,Operating model = Diffusion
beta[j1],-1.530558525990136,20,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.838677866397666,20,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.10532640157662,21,0,Null,Operating model = Diffusion
beta[j1],-1.7878702888938418,21,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.9312505045145145,21,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.374618329148544,22,0,Null,Operating model = Diffusion
beta[j1],-1.7125339960686166,22,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.8436765181034926,22,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.6645411751134074,23,0,Null,Operating model = Diffusion
beta[j1],-1.3979374220193082,23,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6860375994307482,23,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.8296930953554618,24,0,Null,Operating model = Diffusion
beta[j1],-1.6494446802341602,24,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6658326119752154,24,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.5768186894334737,25,0,Null,Operating model = Diffusion
beta[j1],-1.7122395945589153,25,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.738593239582977,25,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.4497416047064413,26,0,Null,Operating model = Diffusion
beta[j1],-1.5699688692945544,26,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.8026966724002111,26,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.4226091638202663,27,0,Null,Operating model = Diffusion
beta[j1],-1.6731365868558203,27,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.7341195360685773,27,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.145445871605466,28,0,Null,Operating model = Diffusion
beta[j1],-1.5541392292730436,28,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.903117489478049,28,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.11940166859924,29,0,Null,Operating model = Diffusion
beta[j1],-2.278031863308379,29,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.742723231383681,29,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.5570899810434184,30,0,Null,Operating model = Diffusion
beta[j1],-1.3910395403302696,30,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6760757182627086,30,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.1879948487495007,31,0,Null,Operating model = Diffusion
beta[j1],-1.5528756133324895,31,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6086047218898547,31,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.4959061431365372,32,0,Null,Operating model = Diffusion
beta[j1],-1.808273192778126,32,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6683354614549208,32,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.938416062134297,33,0,Null,Operating model = Diffusion
beta[j1],-2.3241557980239826,33,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6887946493529966,33,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.8356206372536188,34,0,Null,Operating model = Diffusion
beta[j1],-1.5810880721035903,34,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.7955223740761685,34,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.6962547920594273,35,0,Null,Operating model = Diffusion
beta[j1],-1.8362241105371162,35,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.5946434746797769,35,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.6360417361359076,36,0,Null,Operating model = Diffusion
beta[j1],-1.4200208072968232,36,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.569109566490089,36,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.6355909607339087,37,0,Null,Operating model = Diffusion
beta[j1],-1.503802160209552,37,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.810304596469217,37,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.6923412043592252,38,0,Null,Operating model = Diffusion
beta[j1],-1.302208701095249,38,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-2.2002591709957167,38,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.9109657093489747,39,0,Null,Operating model = Diffusion
beta[j1],-1.6225411648703831,39,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.616417067503943,39,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.8386542867127142,40,0,Null,Operating model = Diffusion
beta[j1],-2.150380812674694,40,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.7010476262549568,40,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.2431243470999083,41,0,Null,Operating model = Diffusion
beta[j1],-1.4806757823236616,41,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6209069750858394,41,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.282708263162385,42,0,Null,Operating model = Diffusion
beta[j1],-1.7104952971613225,42,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.8484022608763633,42,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.9198151355547755,43,0,Null,Operating model = Diffusion
beta[j1],-1.9404978185423463,43,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.8327363688917377,43,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.619321456947667,44,0,Null,Operating model = Diffusion
beta[j1],-2.0975133242377595,44,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.9459034262874126,44,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.4949613739964611,45,0,Null,Operating model = Diffusion
beta[j1],-1.5996605489438622,45,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6632828362577463,45,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.5955996797739627,46,0,Null,Operating model = Diffusion
beta[j1],-2.060102218596984,46,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.9847781972781355,46,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.497334787980093,47,0,Null,Operating model = Diffusion
beta[j1],-1.392251353505201,47,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.8978851532397627,47,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.6832531936925832,48,0,Null,Operating model = Diffusion
beta[j1],-1.6640783152054306,48,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.9786811826298378,48,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.9779630665136982,49,0,Null,Operating model = Diffusion
beta[j1],-1.7785580409767767,49,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.7888612160706474,49,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.0799040976850036,50,0,Null,Operating model = Diffusion
beta[j1],-1.5439367339167416,50,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.8830994830281484,50,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.808229323851121,51,0,Null,Operating model = Diffusion
beta[j1],-1.5477117632506605,51,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.7952778520933461,51,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.5032187868691322,52,0,Null,Operating model = Diffusion
beta[j1],-1.5158524023064173,52,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6750727014536915,52,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.766259578143963,53,0,Null,Operating model = Diffusion
beta[j1],-1.4193604861840365,53,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.7299609667977303,53,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.8180774431412268,54,0,Null,Operating model = Diffusion
beta[j1],-2.1951821950975288,54,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.649154518476346,54,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.607764052184684,55,0,Null,Operating model = Diffusion
beta[j1],-1.7996350024155985,55,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6886621396348058,55,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.7328506186170558,56,0,Null,Operating model = Diffusion
beta[j1],-2.2138057111859832,56,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.5333439354294867,56,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.7433402269048066,57,0,Null,Operating model = Diffusion
beta[j1],-2.013121834917169,57,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-2.113053471068272,57,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.5438252822540983,58,0,Null,Operating model = Diffusion
beta[j1],-1.4201438225335572,58,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.8478017427747693,58,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.8419957460186192,59,0,Null,Operating model = Diffusion
beta[j1],-1.7765168222611023,59,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.5537917589707415,59,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.7668437098442864,60,0,Null,Operating model = Diffusion
beta[j1],-2.9176799966328097,60,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6759797654245974,60,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.924993638062125,61,0,Null,Operating model = Diffusion
beta[j1],-2.078293371033317,61,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6584886739700317,61,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.8151773039017816,62,0,Null,Operating model = Diffusion
beta[j1],-1.2687184444787747,62,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-2.0010015490785866,62,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.9652936272588195,63,0,Null,Operating model = Diffusion
beta[j1],-1.4917477624215019,63,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.8718567762034186,63,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.1301137806476853,64,0,Null,Operating model = Diffusion
beta[j1],-1.561641001390335,64,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-2.1534530775467347,64,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.6855729124629961,65,0,Null,Operating model = Diffusion
beta[j1],-1.422438600909269,65,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.5697805549436452,65,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.783964059085528,66,0,Null,Operating model = Diffusion
beta[j1],-2.111481139776776,66,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-2.453264918600382,66,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.9391549059785547,67,0,Null,Operating model = Diffusion
beta[j1],-1.8308661208761976,67,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.7288130383835494,67,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.9276891846078799,68,0,Null,Operating model = Diffusion
beta[j1],-1.837233126469453,68,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.7251335925635853,68,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.8366396362811381,69,0,Null,Operating model = Diffusion
beta[j1],-1.6296487320340054,69,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.8106155247912745,69,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.401386247804807,70,0,Null,Operating model = Diffusion
beta[j1],-1.7115425693370603,70,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6495296284703942,70,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.545409663788204,71,0,Null,Operating model = Diffusion
beta[j1],-1.4073999670086297,71,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.574527273857392,71,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.6091379373452286,72,0,Null,Operating model = Diffusion
beta[j1],-1.7146653272331167,72,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.8162440513611473,72,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.754004673646441,73,0,Null,Operating model = Diffusion
beta[j1],-1.663794300894158,73,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.7811587831352185,73,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.646419970880819,74,0,Null,Operating model = Diffusion
beta[j1],-1.5784641503727277,74,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.812610028348098,74,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.142555142319059,75,0,Null,Operating model = Diffusion
beta[j1],-2.080972869891106,75,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6614777593131884,75,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.8841817452877667,76,0,Null,Operating model = Diffusion
beta[j1],-2.1385569233952877,76,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.9073278978007249,76,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.7194573178773664,77,0,Null,Operating model = Diffusion
beta[j1],-1.819756780628471,77,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.5856468399026722,77,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.7545839224407662,78,0,Null,Operating model = Diffusion
beta[j1],-2.5309809327263775,78,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.7867306501019182,78,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.7400774543016815,79,0,Null,Operating model = Diffusion
beta[j1],-1.7815564525264274,79,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-2.1869883631841587,79,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.7229773635788983,80,0,Null,Operating model = Diffusion
beta[j1],-1.959878927223466,80,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6990710987311521,80,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.4788977226245708,81,0,Null,Operating model = Diffusion
beta[j1],-1.9059521096072731,81,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.8382103724678118,81,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.9086426856579264,82,0,Null,Operating model = Diffusion
beta[j1],-1.5028848240505441,82,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-2.118200367862024,82,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.8868698164760302,83,0,Null,Operating model = Diffusion
beta[j1],-1.2953455475713092,83,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.624959622437095,83,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.8963880299963105,84,0,Null,Operating model = Diffusion
beta[j1],-1.5255980467662802,84,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.9657732513014947,84,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.6227254315437944,85,0,Null,Operating model = Diffusion
beta[j1],-1.9726484548369692,85,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6725648769171886,85,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.876924911459818,86,0,Null,Operating model = Diffusion
beta[j1],-1.6341341278579493,86,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6273655529547495,86,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.5320860752080225,87,0,Null,Operating model = Diffusion
beta[j1],-1.2788841545587102,87,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.5450743310691928,87,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.5729979295906944,88,0,Null,Operating model = Diffusion
beta[j1],-1.402364327653327,88,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.829157111709403,88,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.9689124263730942,89,0,Null,Operating model = Diffusion
beta[j1],-1.403737708652689,89,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.5685338907399136,89,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.9499485843755096,90,0,Null,Operating model = Diffusion
beta[j1],-1.4204536680620305,90,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.7166964192664258,90,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.7806582282115264,91,0,Null,Operating model = Diffusion
beta[j1],-1.8265210881829488,91,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.665835993408113,91,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.004206710100323,92,0,Null,Operating model = Diffusion
beta[j1],-1.604634142578976,92,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6447504544782892,92,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.5678435984572074,93,0,Null,Operating model = Diffusion
beta[j1],-1.492448226882002,93,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6790826195239015,93,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.6858065129350481,94,0,Null,Operating model = Diffusion
beta[j1],-1.5884112581154288,94,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6972633080429378,94,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.8630826740356785,95,0,Null,Operating model = Diffusion
beta[j1],-1.5418778143542533,95,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.7736555861932515,95,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.8125909486931295,96,0,Null,Operating model = Diffusion
beta[j1],-1.6433192721924585,96,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.7061038443777217,96,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.6313663658624025,97,0,Null,Operating model = Diffusion
beta[j1],-1.599099387051634,97,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.5824782569102187,97,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.041729960447312,98,0,Null,Operating model = Diffusion
beta[j1],-1.8186907158322756,98,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6456830962168603,98,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.772080952728073,99,0,Null,Operating model = Diffusion
beta[j1],-1.4246142113617477,99,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-2.0710337710280005,99,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.781474591678951,100,0,Null,Operating model = Diffusion
beta[j1],-2.1499340736343373,100,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6864018865048827,100,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.580826518769905,101,0,Null,Operating model = Diffusion
beta[j1],-1.8361193277818846,101,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-2.0168831386929913,101,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.6557343566901153,102,0,Null,Operating model = Diffusion
beta[j1],-1.5710377362925019,102,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6282906954434087,102,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.718345965958006,103,0,Null,Operating model = Diffusion
beta[j1],-1.569463698515599,103,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6609508316436195,103,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.063811267903776,104,0,Null,Operating model = Diffusion
beta[j1],-2.3752821088994676,104,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6918916703390627,104,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.004693879297138,105,0,Null,Operating model = Diffusion
beta[j1],-1.6450517926613164,105,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6785940986130952,105,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.716007336292923,106,0,Null,Operating model = Diffusion
beta[j1],-1.7375489531315738,106,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6246806251842025,106,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.641740917021983,107,0,Null,Operating model = Diffusion
beta[j1],-1.6525477162549191,107,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.5777937285260903,107,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.248024201661755,108,0,Null,Operating model = Diffusion
beta[j1],-1.8515561068173179,108,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.725017187751109,108,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.5105058234772506,109,0,Null,Operating model = Diffusion
beta[j1],-1.6664775992833147,109,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.717007136068623,109,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.9163483383815052,110,0,Null,Operating model = Diffusion
beta[j1],-1.5750538075551155,110,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6332106673084859,110,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.5347777810847607,111,0,Null,Operating model = Diffusion
beta[j1],-1.6950904534213176,111,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-2.1253665785933293,111,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.9247673395704716,112,0,Null,Operating model = Diffusion
beta[j1],-1.490800045933623,112,-2.30258509299405,Null,Operating model = Diffusion
