par,est,iter,ln_sigma_eta,Estimation model,Operating model
beta[j1],-1.0376231861326433,26,0.5,Diffusion,Operating model = Null
beta[j1],-1.2835853960450643,27,0.25,Diffusion,Operating model = Null
beta[j1],-1.2317660483170376,27,0.1,Diffusion,Operating model = Null
beta[j1],-1.179569522989715,27,0.5,Diffusion,Operating model = Null
beta[j1],-1.279448019053923,28,0.25,Diffusion,Operating model = Null
beta[j1],-1.333082722233901,28,0.1,Diffusion,Operating model = Null
beta[j1],-1.2957703504983071,28,0.5,Diffusion,Operating model = Null
beta[j1],-1.2693710087667491,29,0.25,Diffusion,Operating model = Null
beta[j1],-1.1358638948305586,29,0.1,Diffusion,Operating model = Null
beta[j1],-1.2683036965752899,29,0.5,Diffusion,Operating model = Null
beta[j1],-1.1551558090888916,30,0.25,Diffusion,Operating model = Null
beta[j1],-1.1796078385067965,30,0.1,Diffusion,Operating model = Null
beta[j1],-1.279863139745728,30,0.5,Diffusion,Operating model = Null
beta[j1],-1.2172085086419382,31,0.25,Diffusion,Operating model = Null
beta[j1],-1.2869383801175935,31,0.1,Diffusion,Operating model = Null
beta[j1],-1.149108088324158,31,0.5,Diffusion,Operating model = Null
beta[j1],-1.3229651381284484,32,0.25,Diffusion,Operating model = Null
beta[j1],-1.111997700865083,32,0.1,Diffusion,Operating model = Null
beta[j1],-1.2936914951374918,32,0.5,Diffusion,Operating model = Null
beta[j1],-1.3071716478305941,33,0.25,Diffusion,Operating model = Null
beta[j1],-1.3746994447644452,33,0.1,Diffusion,Operating model = Null
beta[j1],-1.292425065153853,33,0.5,Diffusion,Operating model = Null
beta[j1],-1.4432880181234935,34,0.25,Diffusion,Operating model = Null
beta[j1],-1.2275305216981696,34,0.1,Diffusion,Operating model = Null
beta[j1],-1.2092523693335613,34,0.5,Diffusion,Operating model = Null
beta[j1],-1.253185286242504,35,0.25,Diffusion,Operating model = Null
beta[j1],-1.2501642505734438,35,0.1,Diffusion,Operating model = Null
beta[j1],-0.9984885452321519,35,0.5,Diffusion,Operating model = Null
beta[j1],-1.2072030410219872,36,0.25,Diffusion,Operating model = Null
beta[j1],-1.3571738304691758,36,0.1,Diffusion,Operating model = Null
beta[j1],-1.252953883898948,36,0.5,Diffusion,Operating model = Null
beta[j1],-1.2530328783992533,37,0.25,Diffusion,Operating model = Null
beta[j1],-1.159552590595091,37,0.1,Diffusion,Operating model = Null
beta[j1],-1.2503653487861734,37,0.5,Diffusion,Operating model = Null
beta[j1],-1.2741824019348484,38,0.25,Diffusion,Operating model = Null
beta[j1],-1.3664837052843246,38,0.1,Diffusion,Operating model = Null
beta[j1],-1.424751167164226,38,0.5,Diffusion,Operating model = Null
beta[j1],-1.2694787243318335,39,0.25,Diffusion,Operating model = Null
beta[j1],-1.1905227417624118,39,0.1,Diffusion,Operating model = Null
beta[j1],-1.1212753561947328,39,0.5,Diffusion,Operating model = Null
beta[j1],-1.162108102080548,40,0.25,Diffusion,Operating model = Null
beta[j1],-1.177018701382781,40,0.1,Diffusion,Operating model = Null
beta[j1],-1.1567753400305973,40,0.5,Diffusion,Operating model = Null
beta[j1],-1.3198404663467682,41,0.25,Diffusion,Operating model = Null
beta[j1],-1.248723333091482,41,0.1,Diffusion,Operating model = Null
beta[j1],-1.3095341626717576,41,0.5,Diffusion,Operating model = Null
beta[j1],-1.3311061375371798,42,0.25,Diffusion,Operating model = Null
beta[j1],-1.2977161110910411,42,0.1,Diffusion,Operating model = Null
beta[j1],-1.1250831394566976,42,0.5,Diffusion,Operating model = Null
beta[j1],-0.842183861907562,43,0.25,Diffusion,Operating model = Null
beta[j1],-1.1251465235078373,43,0.1,Diffusion,Operating model = Null
beta[j1],-1.2177905418735053,43,0.5,Diffusion,Operating model = Null
beta[j1],-1.2073212346646134,44,0.25,Diffusion,Operating model = Null
beta[j1],-2.4827961987428,44,0.1,Diffusion,Operating model = Null
beta[j1],-1.3573581740656238,44,0.5,Diffusion,Operating model = Null
beta[j1],-1.2255396027042382,45,0.25,Diffusion,Operating model = Null
beta[j1],-1.2398698778537927,45,0.1,Diffusion,Operating model = Null
beta[j1],-1.2488026605739826,45,0.5,Diffusion,Operating model = Null
beta[j1],-1.2183497971212096,46,0.25,Diffusion,Operating model = Null
beta[j1],-1.1273742317005324,46,0.1,Diffusion,Operating model = Null
beta[j1],-1.1925426689467526,46,0.5,Diffusion,Operating model = Null
beta[j1],-1.165118392046494,47,0.25,Diffusion,Operating model = Null
beta[j1],-1.2627762819565387,47,0.1,Diffusion,Operating model = Null
beta[j1],-1.1563664547841268,47,0.5,Diffusion,Operating model = Null
beta[j1],-1.2456099110656795,48,0.25,Diffusion,Operating model = Null
beta[j1],-1.2040417583894372,48,0.1,Diffusion,Operating model = Null
beta[j1],-1.2406471527805853,48,0.5,Diffusion,Operating model = Null
beta[j1],-1.3211214593670757,49,0.25,Diffusion,Operating model = Null
beta[j1],-1.1978252903185471,49,0.1,Diffusion,Operating model = Null
beta[j1],-1.1324377256735751,49,0.5,Diffusion,Operating model = Null
beta[j1],-1.2548931981154565,50,0.25,Diffusion,Operating model = Null
beta[j1],-1.244541588863887,50,0.1,Diffusion,Operating model = Null
beta[j1],-1.4620321578610223,50,0.5,Diffusion,Operating model = Null
beta[j1],-1.266855020158221,1,0.25,Null,Operating model = Null
beta[j1],-1.1985272446498432,1,0.1,Null,Operating model = Null
beta[j1],-1.217498506089922,1,0.5,Null,Operating model = Null
beta[j1],-1.2905286791410895,2,0.25,Null,Operating model = Null
beta[j1],-1.1620533716529595,2,0.1,Null,Operating model = Null
beta[j1],-1.1626309211631543,2,0.5,Null,Operating model = Null
beta[j1],-1.2805993097034254,3,0.25,Null,Operating model = Null
beta[j1],-1.2382323283577106,3,0.1,Null,Operating model = Null
beta[j1],-1.1565126978774576,3,0.5,Null,Operating model = Null
beta[j1],-1.1243452047860247,4,0.25,Null,Operating model = Null
beta[j1],-1.1948614378487168,4,0.1,Null,Operating model = Null
beta[j1],-1.2035713707228448,4,0.5,Null,Operating model = Null
beta[j1],-1.3987405170721954,5,0.25,Null,Operating model = Null
beta[j1],-1.1949185752570233,5,0.1,Null,Operating model = Null
beta[j1],-1.2504246741547187,5,0.5,Null,Operating model = Null
beta[j1],-1.0781389265323487,6,0.25,Null,Operating model = Null
beta[j1],-1.0955692975410463,6,0.1,Null,Operating model = Null
beta[j1],-1.1754940896812445,6,0.5,Null,Operating model = Null
beta[j1],-1.2343961078861436,7,0.25,Null,Operating model = Null
beta[j1],-1.270344967026383,7,0.1,Null,Operating model = Null
beta[j1],-1.1510449283462711,7,0.5,Null,Operating model = Null
beta[j1],-1.2055520442644208,8,0.25,Null,Operating model = Null
beta[j1],-1.2940571290202192,8,0.1,Null,Operating model = Null
beta[j1],-0.9720705184186199,8,0.5,Null,Operating model = Null
beta[j1],-1.2336552155846945,9,0.25,Null,Operating model = Null
beta[j1],-1.1663013651113172,9,0.1,Null,Operating model = Null
beta[j1],-1.1872927521398404,9,0.5,Null,Operating model = Null
beta[j1],-0.9833816553273177,10,0.25,Null,Operating model = Null
beta[j1],-1.126699840436391,10,0.1,Null,Operating model = Null
beta[j1],-1.2764839044009182,10,0.5,Null,Operating model = Null
beta[j1],-1.2959453933775182,11,0.25,Null,Operating model = Null
beta[j1],-1.1668097671971382,11,0.1,Null,Operating model = Null
beta[j1],-1.2163383128141931,11,0.5,Null,Operating model = Null
beta[j1],-1.1865233050341628,12,0.25,Null,Operating model = Null
beta[j1],-1.3964184522478749,12,0.1,Null,Operating model = Null
beta[j1],-1.2249521635774319,12,0.5,Null,Operating model = Null
beta[j1],-1.0623304620256726,13,0.25,Null,Operating model = Null
beta[j1],-1.166990213917202,13,0.1,Null,Operating model = Null
beta[j1],-1.1305757606471878,13,0.5,Null,Operating model = Null
beta[j1],-1.1581281346610206,14,0.25,Null,Operating model = Null
beta[j1],-1.2169048394610227,14,0.1,Null,Operating model = Null
beta[j1],-1.21814420653688,14,0.5,Null,Operating model = Null
beta[j1],-1.1061054448423895,15,0.25,Null,Operating model = Null
beta[j1],-1.306840470637554,15,0.1,Null,Operating model = Null
beta[j1],-1.2078467791972733,15,0.5,Null,Operating model = Null
beta[j1],-1.3160953391974992,16,0.25,Null,Operating model = Null
beta[j1],-1.1987756171493644,16,0.1,Null,Operating model = Null
beta[j1],-1.1937012790349188,16,0.5,Null,Operating model = Null
beta[j1],-1.3516532102625136,17,0.25,Null,Operating model = Null
beta[j1],-1.1158374753094573,17,0.1,Null,Operating model = Null
beta[j1],-1.18325279684248,17,0.5,Null,Operating model = Null
beta[j1],-1.7426536916888613,18,0.25,Null,Operating model = Null
beta[j1],-1.0397880128698795,18,0.1,Null,Operating model = Null
beta[j1],-1.1287358392600524,18,0.5,Null,Operating model = Null
beta[j1],-1.0269047966284703,19,0.25,Null,Operating model = Null
beta[j1],-1.2409411959849659,19,0.1,Null,Operating model = Null
beta[j1],-1.2028685633479799,19,0.5,Null,Operating model = Null
beta[j1],-1.1950319909095428,20,0.25,Null,Operating model = Null
beta[j1],-1.1657993614484383,20,0.1,Null,Operating model = Null
beta[j1],-1.2490357173340776,20,0.5,Null,Operating model = Null
beta[j1],-1.1870340579030798,21,0.25,Null,Operating model = Null
beta[j1],-1.2202840657230873,21,0.1,Null,Operating model = Null
beta[j1],-1.2161473316369358,21,0.5,Null,Operating model = Null
beta[j1],-1.256338162165183,22,0.25,Null,Operating model = Null
beta[j1],-1.1732780307885937,22,0.1,Null,Operating model = Null
beta[j1],-1.2092383347372786,22,0.5,Null,Operating model = Null
beta[j1],-1.4038707491417501,23,0.25,Null,Operating model = Null
beta[j1],-1.2815553253046505,23,0.1,Null,Operating model = Null
beta[j1],-1.2576213430843686,23,0.5,Null,Operating model = Null
beta[j1],-1.194539031575545,24,0.25,Null,Operating model = Null
beta[j1],-1.3400288631477681,24,0.1,Null,Operating model = Null
beta[j1],-1.1659232313414494,24,0.5,Null,Operating model = Null
beta[j1],-1.14670531038857,25,0.25,Null,Operating model = Null
beta[j1],-1.2241894133772846,25,0.1,Null,Operating model = Null
beta[j1],-1.130608196576405,25,0.5,Null,Operating model = Null
beta[j1],-1.258066492355505,26,0.25,Null,Operating model = Null
beta[j1],-1.1480893166927197,26,0.1,Null,Operating model = Null
beta[j1],-1.0163013173626905,26,0.5,Null,Operating model = Null
beta[j1],-1.274011114763499,27,0.25,Null,Operating model = Null
beta[j1],-1.2317746926335154,27,0.1,Null,Operating model = Null
beta[j1],-1.179481118294882,27,0.5,Null,Operating model = Null
beta[j1],-1.2794156266041297,28,0.25,Null,Operating model = Null
beta[j1],-1.1805181105969522,28,0.1,Null,Operating model = Null
beta[j1],-1.2293221355906718,28,0.5,Null,Operating model = Null
beta[j1],-1.269434245503231,29,0.25,Null,Operating model = Null
beta[j1],-1.1358818885259747,29,0.1,Null,Operating model = Null
beta[j1],-1.2672161643809543,29,0.5,Null,Operating model = Null
beta[j1],-1.1413273736327763,30,0.25,Null,Operating model = Null
beta[j1],-1.1795467508086526,30,0.1,Null,Operating model = Null
beta[j1],-1.2798659395663616,30,0.5,Null,Operating model = Null
beta[j1],-1.2172003502308815,31,0.25,Null,Operating model = Null
beta[j1],-1.2459317409339024,31,0.1,Null,Operating model = Null
beta[j1],-1.0449745575535365,31,0.5,Null,Operating model = Null
beta[j1],-1.3232292045739662,32,0.25,Null,Operating model = Null
beta[j1],-1.1118815254048857,32,0.1,Null,Operating model = Null
beta[j1],-1.1579716075453772,32,0.5,Null,Operating model = Null
beta[j1],-1.3071727187616144,33,0.25,Null,Operating model = Null
beta[j1],-1.2295422516747538,33,0.1,Null,Operating model = Null
beta[j1],-1.2921504188224726,33,0.5,Null,Operating model = Null
beta[j1],-1.4121252986607626,34,0.25,Null,Operating model = Null
beta[j1],-1.2275827191711703,34,0.1,Null,Operating model = Null
beta[j1],-1.209339220542516,34,0.5,Null,Operating model = Null
beta[j1],-1.2533755663994224,35,0.25,Null,Operating model = Null
beta[j1],-1.2501887809318768,35,0.1,Null,Operating model = Null
beta[j1],-0.9984554276262512,35,0.5,Null,Operating model = Null
beta[j1],-1.207191268302488,36,0.25,Null,Operating model = Null
beta[j1],-1.2146367376933336,36,0.1,Null,Operating model = Null
beta[j1],-1.2529410761523871,36,0.5,Null,Operating model = Null
beta[j1],-1.253182203440334,37,0.25,Null,Operating model = Null
beta[j1],-1.1594960492179138,37,0.1,Null,Operating model = Null
beta[j1],-1.2506098663842495,37,0.5,Null,Operating model = Null
beta[j1],-1.267065352976635,38,0.25,Null,Operating model = Null
beta[j1],-0.9574702586309842,38,0.1,Null,Operating model = Null
beta[j1],-1.4117485094818598,38,0.5,Null,Operating model = Null
beta[j1],-1.2694854184531348,39,0.25,Null,Operating model = Null
beta[j1],-1.1886536656930793,39,0.1,Null,Operating model = Null
beta[j1],-1.1211768505776236,39,0.5,Null,Operating model = Null
beta[j1],-1.162203128769636,40,0.25,Null,Operating model = Null
beta[j1],-1.1768288084021754,40,0.1,Null,Operating model = Null
beta[j1],-1.0913971082017484,40,0.5,Null,Operating model = Null
beta[j1],-1.2137373253551558,41,0.25,Null,Operating model = Null
beta[j1],-1.1863038170866778,41,0.1,Null,Operating model = Null
beta[j1],-1.3097989903661003,41,0.5,Null,Operating model = Null
beta[j1],-1.3308911527690601,42,0.25,Null,Operating model = Null
beta[j1],-1.2976899462916538,42,0.1,Null,Operating model = Null
beta[j1],-1.1245726692129145,42,0.5,Null,Operating model = Null
beta[j1],-0.8421809405986601,43,0.25,Null,Operating model = Null
beta[j1],-1.1250050964143077,43,0.1,Null,Operating model = Null
beta[j1],-1.170288845334765,43,0.5,Null,Operating model = Null
beta[j1],-1.190056831539932,44,0.25,Null,Operating model = Null
beta[j1],-0.7619090771921099,44,0.1,Null,Operating model = Null
beta[j1],-1.1888744436774192,44,0.5,Null,Operating model = Null
beta[j1],-1.1575952114972377,45,0.25,Null,Operating model = Null
beta[j1],-1.2398853771452427,45,0.1,Null,Operating model = Null
beta[j1],-1.2271517023238951,45,0.5,Null,Operating model = Null
beta[j1],-1.2183534740929374,46,0.25,Null,Operating model = Null
beta[j1],-1.0796945612553113,46,0.1,Null,Operating model = Null
beta[j1],-1.1681741125353666,46,0.5,Null,Operating model = Null
beta[j1],-1.1650641058367814,47,0.25,Null,Operating model = Null
beta[j1],-1.2306715000850896,47,0.1,Null,Operating model = Null
beta[j1],-1.156271880370386,47,0.5,Null,Operating model = Null
beta[j1],-1.2482018229925023,48,0.25,Null,Operating model = Null
beta[j1],-1.186070337125466,48,0.1,Null,Operating model = Null
beta[j1],-1.1648488317395083,48,0.5,Null,Operating model = Null
beta[j1],-1.321026591897871,49,0.25,Null,Operating model = Null
beta[j1],-1.1978557756511157,49,0.1,Null,Operating model = Null
beta[j1],-1.1324170219641734,49,0.5,Null,Operating model = Null
beta[j1],-1.2550164648980058,50,0.25,Null,Operating model = Null
beta[j1],-1.2444356982783356,50,0.1,Null,Operating model = Null
beta[j1],-1.3193405611032656,50,0.5,Null,Operating model = Null
