par,est,iter,ln_sigma_eta,Estimation model,Operating model
beta[j1],-2.0844860443610713,183,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.4249675398434154,184,0,Diffusion,Operating model = Diffusion
beta[j1],-2.72319849502433,184,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.3237922064396224,184,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.3803782956736317,185,0,Diffusion,Operating model = Diffusion
beta[j1],-2.147481597986324,185,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.0747082169783493,185,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.074030450155724,186,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3654711270939686,186,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.4059151109397505,186,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.7605794133807366,187,0,Diffusion,Operating model = Diffusion
beta[j1],-2.53905800400244,187,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.1843701995909024,187,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.2074431445153357,188,0,Diffusion,Operating model = Diffusion
beta[j1],-2.2716525043070006,188,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.5746527766405705,188,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.3089597506384476,189,0,Diffusion,Operating model = Diffusion
beta[j1],-2.2574590390275975,189,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.482215501902407,189,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.239660622562093,190,0,Diffusion,Operating model = Diffusion
beta[j1],-2.311894661416061,190,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.336656493773375,190,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.3363077689117313,191,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3232046973724776,191,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-1.989485248674149,191,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.3048404040981514,192,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4210332938179624,192,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.68831722232736,192,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.679750335455563,193,0,Diffusion,Operating model = Diffusion
beta[j1],-2.5193461500658647,193,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.1637180433995007,193,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.608004965353603,194,0,Diffusion,Operating model = Diffusion
beta[j1],-2.476071461826768,194,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.7102925565245926,194,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.4236499548604122,195,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4988527488284564,195,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.619411814942962,195,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.448634482625859,196,0,Diffusion,Operating model = Diffusion
beta[j1],-2.7078927455640436,196,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.2884660753027055,196,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.749092238780269,197,0,Diffusion,Operating model = Diffusion
beta[j1],-2.7313887753716104,197,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.9626214759515745,197,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.880826867421448,198,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3174684831839882,198,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.5411333531766074,198,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.625999039414415,199,0,Diffusion,Operating model = Diffusion
beta[j1],-2.615762224532588,199,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.8229666450406845,199,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.095060732847705,200,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4344496856087887,200,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.474239563505887,200,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-1.8699671646661105,1,0,Null,Operating model = Diffusion
beta[j1],-1.8717227704765727,1,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-2.0031848191036064,1,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.043661111237977,2,0,Null,Operating model = Diffusion
beta[j1],-1.447751812458804,2,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6314110495556446,2,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.635441741979025,3,0,Null,Operating model = Diffusion
beta[j1],-1.6022888001697448,3,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-2.1472804670938705,3,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.253863906846447,4,0,Null,Operating model = Diffusion
beta[j1],-2.4833141877162705,4,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-2.2012044235754873,4,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.5767816485914272,5,0,Null,Operating model = Diffusion
beta[j1],-1.4424197835687933,5,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6069857550960434,5,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.8962623992383933,6,0,Null,Operating model = Diffusion
beta[j1],-1.582447579031875,6,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.8177819483590294,6,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.9745315604453064,7,0,Null,Operating model = Diffusion
beta[j1],-1.6360827364163306,7,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.550202276808065,7,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.7291645742229145,8,0,Null,Operating model = Diffusion
beta[j1],-1.5225054263133029,8,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6143964901407637,8,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.0948924130238105,9,0,Null,Operating model = Diffusion
beta[j1],-2.2890005730056915,9,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6914703467727774,9,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.7176849117669757,10,0,Null,Operating model = Diffusion
beta[j1],-1.4833314662763684,10,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.4184334874994469,10,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.831982968699066,11,0,Null,Operating model = Diffusion
beta[j1],-2.0228925380665626,11,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.9884876227765467,11,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.7568617276528915,12,0,Null,Operating model = Diffusion
beta[j1],-1.8487906014170759,12,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.7969167158044197,12,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.6784551379597454,13,0,Null,Operating model = Diffusion
beta[j1],-2.632578648192853,13,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.5755540716016696,13,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.7679270192672583,14,0,Null,Operating model = Diffusion
beta[j1],-1.872941234234985,14,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.742087902630663,14,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.7015563121923005,15,0,Null,Operating model = Diffusion
beta[j1],-1.5228481653534507,15,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6313855733952332,15,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.8173789537552876,16,0,Null,Operating model = Diffusion
beta[j1],-1.6092055724684557,16,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.697517858953222,16,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.8507994841441968,17,0,Null,Operating model = Diffusion
beta[j1],-1.6343764667218221,17,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.5528733289056678,17,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.7217193747726136,18,0,Null,Operating model = Diffusion
beta[j1],-1.426426456824407,18,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-2.1230023637436335,18,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.6391765341588242,19,0,Null,Operating model = Diffusion
beta[j1],-1.4474299631311298,19,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.7011198667617589,19,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.687941226434054,20,0,Null,Operating model = Diffusion
beta[j1],-1.6430118496310933,20,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6424825223606254,20,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.161989841055958,21,0,Null,Operating model = Diffusion
beta[j1],-1.8205305438579407,21,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.8741355159991961,21,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.5484528511815157,22,0,Null,Operating model = Diffusion
beta[j1],-1.4233477138881598,22,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6810681440298685,22,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.4711722036386858,23,0,Null,Operating model = Diffusion
beta[j1],-1.5919796022086536,23,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6980126984375734,23,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.6726112634795143,24,0,Null,Operating model = Diffusion
beta[j1],-1.589262100615963,24,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.8867091723619374,24,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.7329669619251222,25,0,Null,Operating model = Diffusion
beta[j1],-1.264511072545739,25,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6923542013943993,25,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.9676749377039378,26,0,Null,Operating model = Diffusion
beta[j1],-1.543946921278824,26,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.665770704714768,26,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.7626964750752276,27,0,Null,Operating model = Diffusion
beta[j1],-2.1831543142066536,27,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.85105615537693,27,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.6375593393695391,28,0,Null,Operating model = Diffusion
beta[j1],-1.7430802997116217,28,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.5518239396992652,28,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.9842634171390734,29,0,Null,Operating model = Diffusion
beta[j1],-1.5273526453895296,29,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.5626329860409875,29,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.261443966505544,30,0,Null,Operating model = Diffusion
beta[j1],-1.8818461064462333,30,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6085104287797958,30,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.6579588401200398,31,0,Null,Operating model = Diffusion
beta[j1],-1.714028716888636,31,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.8320703120200652,31,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.1713246946571347,32,0,Null,Operating model = Diffusion
beta[j1],-1.9002390255719623,32,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.682950551570238,32,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.9919130710709396,33,0,Null,Operating model = Diffusion
beta[j1],-2.5871976715068934,33,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.5358418907843854,33,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.8149407780896938,34,0,Null,Operating model = Diffusion
beta[j1],-1.6211415684332493,34,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.8273791342242423,34,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.8272114417876433,35,0,Null,Operating model = Diffusion
beta[j1],-1.7200648430879015,35,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-2.082625955297321,35,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.6330907310434555,36,0,Null,Operating model = Diffusion
beta[j1],-1.6350300286625048,36,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-2.208344820747668,36,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.5394477724899618,37,0,Null,Operating model = Diffusion
beta[j1],-2.1270915508682653,37,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-2.5241091942619,37,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.5515351103436896,38,0,Null,Operating model = Diffusion
beta[j1],-1.9405135860312073,38,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-2.049244871174844,38,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.6712927871576613,39,0,Null,Operating model = Diffusion
beta[j1],-1.9944089588643834,39,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6926512814045866,39,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.5110544174193474,40,0,Null,Operating model = Diffusion
beta[j1],-1.7344559386060563,40,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.91122467457898,40,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.4729662286222198,41,0,Null,Operating model = Diffusion
beta[j1],-1.4807478292162692,41,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-2.1271659113128156,41,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.1058286710418845,42,0,Null,Operating model = Diffusion
beta[j1],-1.457161488909039,42,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.5323845844852604,42,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.135977153229767,43,0,Null,Operating model = Diffusion
beta[j1],-1.538664011342831,43,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.4583538198983566,43,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.768813448276405,44,0,Null,Operating model = Diffusion
beta[j1],-1.7311082777642057,44,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-2.286001269971278,44,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.822065906752665,45,0,Null,Operating model = Diffusion
beta[j1],-1.7634976415434551,45,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-2.2110289038318682,45,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.7819305101007938,46,0,Null,Operating model = Diffusion
beta[j1],-1.5154772019970426,46,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.4035044644063066,46,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.9689103102280117,47,0,Null,Operating model = Diffusion
beta[j1],-1.6887109527830872,47,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-2.095341682256973,47,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.5521177996995241,48,0,Null,Operating model = Diffusion
beta[j1],-1.6885271257506955,48,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-2.1176385555582518,48,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.9719035108594452,49,0,Null,Operating model = Diffusion
beta[j1],-2.0837217425283128,49,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.9330935183591376,49,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.8674472567166542,50,0,Null,Operating model = Diffusion
beta[j1],-1.4682316090634493,50,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6308839692903143,50,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.9009983133806392,51,0,Null,Operating model = Diffusion
beta[j1],-2.142888265080007,51,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-2.868639383219967,51,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.8086869177070777,52,0,Null,Operating model = Diffusion
beta[j1],-1.7626583529331143,52,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.7120035265626135,52,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.676695658713631,53,0,Null,Operating model = Diffusion
beta[j1],-1.9606411315917793,53,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.4509204855526308,53,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.3671497196022195,54,0,Null,Operating model = Diffusion
beta[j1],-1.8187074610014748,54,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.7043904419226046,54,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.8463969325430172,55,0,Null,Operating model = Diffusion
beta[j1],-1.878189671815283,55,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.8734169827870588,55,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.5452603855480929,56,0,Null,Operating model = Diffusion
beta[j1],-1.9630079417557063,56,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-2.567308550366665,56,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.2549551966771397,57,0,Null,Operating model = Diffusion
beta[j1],-1.599978983012546,57,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.7675898813884678,57,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.8081981772646103,58,0,Null,Operating model = Diffusion
beta[j1],-1.4229117157046016,58,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-2.11919071543268,58,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.5702443869131586,59,0,Null,Operating model = Diffusion
beta[j1],-1.756420801424076,59,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.792965418932556,59,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.8208753522990295,60,0,Null,Operating model = Diffusion
beta[j1],-1.4104759302624763,60,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.559018354036217,60,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.7577871251251822,61,0,Null,Operating model = Diffusion
beta[j1],-1.628539380110274,61,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.5117015199936172,61,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.7572841915148059,62,0,Null,Operating model = Diffusion
beta[j1],-1.8719907567023268,62,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-2.009290896164346,62,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.733394006126896,63,0,Null,Operating model = Diffusion
beta[j1],-1.5529082381130588,63,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-2.1394312369012485,63,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.127406793951939,64,0,Null,Operating model = Diffusion
beta[j1],-1.7824371861732073,64,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.7088540397509422,64,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.3871694220240292,65,0,Null,Operating model = Diffusion
beta[j1],-1.2932738234630776,65,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.7051565906423836,65,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.5988942371979773,66,0,Null,Operating model = Diffusion
beta[j1],-1.8786796364877596,66,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6832548417595026,66,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.6124106069434938,67,0,Null,Operating model = Diffusion
beta[j1],-1.8604236742397768,67,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.8164433497412833,67,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.6477661758879827,68,0,Null,Operating model = Diffusion
beta[j1],-1.6494388047952224,68,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6313591008214436,68,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.595545603484105,69,0,Null,Operating model = Diffusion
beta[j1],-1.3335345627649473,69,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.5804961782946012,69,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.806668149440722,70,0,Null,Operating model = Diffusion
beta[j1],-2.0649380594288727,70,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.7054261241900772,70,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.727490062602213,71,0,Null,Operating model = Diffusion
beta[j1],-2.2416392067277995,71,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-2.0071972223007712,71,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.999687633552298,72,0,Null,Operating model = Diffusion
beta[j1],-1.8497436682011408,72,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-2.1900726790344995,72,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.165619832184796,73,0,Null,Operating model = Diffusion
beta[j1],-1.725308086598547,73,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.9941055433951247,73,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.7517797516181006,74,0,Null,Operating model = Diffusion
beta[j1],-1.620124598324432,74,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.5204693834680152,74,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.010891607047231,75,0,Null,Operating model = Diffusion
beta[j1],-1.8486967183937282,75,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.9254484493015565,75,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.6489615850896158,76,0,Null,Operating model = Diffusion
beta[j1],-1.5201831519797775,76,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.5503064680745093,76,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.8285950711181578,77,0,Null,Operating model = Diffusion
beta[j1],-1.3176017832736502,77,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.689638490175729,77,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.7458978098459996,78,0,Null,Operating model = Diffusion
beta[j1],-1.5202848671982585,78,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.8066338811885025,78,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.7183720168591754,79,0,Null,Operating model = Diffusion
beta[j1],-1.9621977799840216,79,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6727648759234675,79,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.6609499369376433,80,0,Null,Operating model = Diffusion
beta[j1],-1.4958445050770317,80,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6711749226775483,80,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.4704116158454914,81,0,Null,Operating model = Diffusion
beta[j1],-1.5175821837049828,81,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.558045231740887,81,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.5372440878738463,82,0,Null,Operating model = Diffusion
beta[j1],-1.63603583663048,82,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.948129197666212,82,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.6865756232704208,83,0,Null,Operating model = Diffusion
beta[j1],-1.57987681953846,83,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.5299061270991838,83,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.6505901209214333,84,0,Null,Operating model = Diffusion
beta[j1],-1.8193018784918988,84,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.8407109723314852,84,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.0073353336014037,85,0,Null,Operating model = Diffusion
beta[j1],-1.581496219299218,85,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.62517006975525,85,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.408642819364257,86,0,Null,Operating model = Diffusion
beta[j1],-1.9832209662751517,86,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.8240386373339856,86,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.8478837350335406,87,0,Null,Operating model = Diffusion
beta[j1],-2.3698829545789435,87,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-2.104871764637274,87,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.665999570243817,88,0,Null,Operating model = Diffusion
beta[j1],-1.8455338682234987,88,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.8127265848915721,88,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.799238056095529,89,0,Null,Operating model = Diffusion
beta[j1],-1.5282498812078533,89,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-2.7664888448094804,89,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-3.0443753443689743,90,0,Null,Operating model = Diffusion
beta[j1],-1.824130294667089,90,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.609459158324984,90,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.365448759555546,91,0,Null,Operating model = Diffusion
beta[j1],-1.727046864210565,91,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.9194189956695635,91,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.6620222850644122,92,0,Null,Operating model = Diffusion
beta[j1],-1.4671479040349131,92,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.7136645831863482,92,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.6995804387785651,93,0,Null,Operating model = Diffusion
beta[j1],-1.4968312086878464,93,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.5840044929141284,93,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.7409180405072833,94,0,Null,Operating model = Diffusion
beta[j1],-2.282462099075536,94,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.952811961777927,94,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.8445647144200377,95,0,Null,Operating model = Diffusion
beta[j1],-1.7309951956728185,95,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.5495548329342699,95,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.280039318045205,96,0,Null,Operating model = Diffusion
beta[j1],-1.6631148396437179,96,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.8216595535312787,96,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.0175497426884905,97,0,Null,Operating model = Diffusion
beta[j1],-1.7797289651148929,97,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.7074693061631763,97,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.8902209169341568,98,0,Null,Operating model = Diffusion
beta[j1],-1.6312847997633546,98,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6523327482964139,98,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.5395885067297672,99,0,Null,Operating model = Diffusion
beta[j1],-1.7299279348128813,99,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.7209231469618271,99,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.824158288614792,100,0,Null,Operating model = Diffusion
beta[j1],-1.8608093201149996,100,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.7482391146889131,100,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.5801059636386643,101,0,Null,Operating model = Diffusion
beta[j1],-1.3789353181019144,101,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.8990873644884965,101,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.8673308212862547,102,0,Null,Operating model = Diffusion
beta[j1],-1.6459992245495259,102,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.8488115079728014,102,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.9623202416293266,103,0,Null,Operating model = Diffusion
beta[j1],-1.4470845208973386,103,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.8642777652325682,103,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.689694866912112,104,0,Null,Operating model = Diffusion
