par,est,iter,ln_sigma_eta,Estimation model,Operating model
beta[j1],-2.2441005906016693,183,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.5599245796367365,184,0,Diffusion,Operating model = Diffusion
beta[j1],-3.0576478935527764,184,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.10105845787741,184,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.886386399708555,185,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4946903275274672,185,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.802267462107927,185,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.0334987622208347,186,0,Diffusion,Operating model = Diffusion
beta[j1],-2.1370566539514595,186,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.398608434688226,186,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.197435421641506,187,0,Diffusion,Operating model = Diffusion
beta[j1],-2.125385655426285,187,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-1.8980975561453193,187,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.2782452726452873,188,0,Diffusion,Operating model = Diffusion
beta[j1],-2.5674251958229393,188,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.36109454184882,188,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.4311117633510295,189,0,Diffusion,Operating model = Diffusion
beta[j1],-2.1967989057026402,189,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.347579653835438,189,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-3.0416517495734325,190,0,Diffusion,Operating model = Diffusion
beta[j1],-2.1863504746914058,190,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.596949608264454,190,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.4167354528493012,191,0,Diffusion,Operating model = Diffusion
beta[j1],-2.32925613573492,191,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.625203782960035,191,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.0881443751057747,192,0,Diffusion,Operating model = Diffusion
beta[j1],-2.163086939767553,192,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.412294823751133,192,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.741766893466659,193,0,Diffusion,Operating model = Diffusion
beta[j1],-2.6620424232247384,193,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.194784736593071,193,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.770718709924618,194,0,Diffusion,Operating model = Diffusion
beta[j1],-2.523006831166133,194,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.732410598835787,194,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.5397105203980135,195,0,Diffusion,Operating model = Diffusion
beta[j1],-2.2777714888645084,195,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.652046166169508,195,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.282779722679854,196,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4142698492023427,196,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.2739546858328,196,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.8047171134931252,197,0,Diffusion,Operating model = Diffusion
beta[j1],-2.2429363990420317,197,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.43951458061281,197,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.0723185387610235,198,0,Diffusion,Operating model = Diffusion
beta[j1],-2.40572484357394,198,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.294019256040206,198,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.576599068349966,199,0,Diffusion,Operating model = Diffusion
beta[j1],-2.260284117905647,199,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.4625944536766884,199,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.4302545475239854,200,0,Diffusion,Operating model = Diffusion
beta[j1],-2.143093236512425,200,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.6289665142746363,200,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-1.7177284579320895,1,0,Null,Operating model = Diffusion
beta[j1],-1.5595883760277394,1,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.8717571717250643,1,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.8895481967194736,2,0,Null,Operating model = Diffusion
beta[j1],-1.2165944429800672,2,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.9742923465472504,2,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.3994804590976258,3,0,Null,Operating model = Diffusion
beta[j1],-1.716380539633172,3,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-2.041751348974779,3,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.6584003616909382,4,0,Null,Operating model = Diffusion
beta[j1],-1.5346014977982685,4,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.7502370043739883,4,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.5478641928647856,5,0,Null,Operating model = Diffusion
beta[j1],-1.9212050701445773,5,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.7805536108942432,5,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.1883122334220113,6,0,Null,Operating model = Diffusion
beta[j1],-1.4899798803432114,6,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.8501719577066316,6,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.6650660789473504,7,0,Null,Operating model = Diffusion
beta[j1],-1.367853060855662,7,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.9419130797201785,7,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.644047804983188,8,0,Null,Operating model = Diffusion
beta[j1],-1.6968515166062874,8,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.8651113425105807,8,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.5876029135617993,9,0,Null,Operating model = Diffusion
beta[j1],-2.253578298037559,9,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.7360317038069184,9,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.3878070764572195,10,0,Null,Operating model = Diffusion
beta[j1],-1.4312820500800247,10,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.9339207992487788,10,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.5632619850316656,11,0,Null,Operating model = Diffusion
beta[j1],-1.6022150337724446,11,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.795214439200783,11,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.8619236870027251,12,0,Null,Operating model = Diffusion
beta[j1],-1.8017733618498244,12,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.5433830829587434,12,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.7836630711531478,13,0,Null,Operating model = Diffusion
beta[j1],-2.378805976596654,13,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-2.191377118850777,13,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.7656646022493734,14,0,Null,Operating model = Diffusion
beta[j1],-1.6727602611947572,14,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-2.0234337377868674,14,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.4483551423831194,15,0,Null,Operating model = Diffusion
beta[j1],-1.558472613988719,15,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.792619417797138,15,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.7537047299033588,16,0,Null,Operating model = Diffusion
beta[j1],-2.023030550343762,16,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.9415178500673596,16,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.8293528552649616,17,0,Null,Operating model = Diffusion
beta[j1],-1.8618110363260343,17,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.759167539543513,17,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.4982830029924594,18,0,Null,Operating model = Diffusion
beta[j1],-1.4567866825020996,18,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.7709313379992833,18,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.109144046060056,19,0,Null,Operating model = Diffusion
beta[j1],-2.075674599815219,19,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.5930488289963558,19,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.9386881841867682,20,0,Null,Operating model = Diffusion
beta[j1],-1.5305585259899195,20,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.838677866395001,20,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.10532640157658,21,0,Null,Operating model = Diffusion
beta[j1],-1.7878702888937466,21,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.9312505045143722,21,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.3746183291485057,22,0,Null,Operating model = Diffusion
beta[j1],-1.7125339960697084,22,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.843676518104921,22,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.664541175113621,23,0,Null,Operating model = Diffusion
beta[j1],-1.3979374220193408,23,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6860375994306669,23,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.8296930953552462,24,0,Null,Operating model = Diffusion
beta[j1],-1.6494446802342055,24,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6658326119750566,24,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.5768186894361107,25,0,Null,Operating model = Diffusion
beta[j1],-1.7122395945679931,25,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.7385909619091013,25,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.4497416047056724,26,0,Null,Operating model = Diffusion
beta[j1],-1.5699688692947062,26,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.802696672397029,26,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.4226091638159362,27,0,Null,Operating model = Diffusion
beta[j1],-1.6731365872221287,27,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.734119536067764,27,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.1454458716060687,28,0,Null,Operating model = Diffusion
beta[j1],-1.5541392292730238,28,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.9031174894783562,28,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.119401668599409,29,0,Null,Operating model = Diffusion
beta[j1],-2.278031863308212,29,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.7427232313839032,29,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.5570899810436165,30,0,Null,Operating model = Diffusion
beta[j1],-1.3910395403279452,30,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.676075718269495,30,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.1879948487498537,31,0,Null,Operating model = Diffusion
beta[j1],-1.5528756133322437,31,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6086047218897461,31,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.4959061431364875,32,0,Null,Operating model = Diffusion
beta[j1],-1.8082731927779898,32,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6683354614553088,32,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.938416062134208,33,0,Null,Operating model = Diffusion
beta[j1],-2.324155798024096,33,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.688794649353647,33,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.8356206371473216,34,0,Null,Operating model = Diffusion
beta[j1],-1.5810880721032414,34,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.7955223733998242,34,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.6962547885647041,35,0,Null,Operating model = Diffusion
beta[j1],-1.8362241105371377,35,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.59464347465245,35,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.6360417361371975,36,0,Null,Operating model = Diffusion
beta[j1],-1.420020807297077,36,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.5691095664872023,36,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.6355909607375352,37,0,Null,Operating model = Diffusion
beta[j1],-1.5038021602127278,37,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.81030459646938,37,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.6923412043592292,38,0,Null,Operating model = Diffusion
beta[j1],-1.3022087010953216,38,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-2.200259171042906,38,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.9109657093427235,39,0,Null,Operating model = Diffusion
beta[j1],-1.6225411648703176,39,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6164170675041272,39,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.8386542869151903,40,0,Null,Operating model = Diffusion
beta[j1],-2.150380812674639,40,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.701047626256221,40,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.243124347099103,41,0,Null,Operating model = Diffusion
beta[j1],-1.4806757823228907,41,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6209069750855567,41,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.282708263161973,42,0,Null,Operating model = Diffusion
beta[j1],-1.7104952971582925,42,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.848402260874936,42,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.9198257908970386,43,0,Null,Operating model = Diffusion
beta[j1],-1.940497818542354,43,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.8327363688916776,43,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.6193214569474423,44,0,Null,Operating model = Diffusion
beta[j1],-2.097513324237899,44,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.9459034260435792,44,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.4949613739964795,45,0,Null,Operating model = Diffusion
beta[j1],-1.5996605489438236,45,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6632828362577465,45,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.5955996797737164,46,0,Null,Operating model = Diffusion
beta[j1],-2.0601022185969917,46,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.984778197278258,46,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.4973347879199808,47,0,Null,Operating model = Diffusion
beta[j1],-1.392251353505258,47,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.8978851532398886,47,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.6832531973480538,48,0,Null,Operating model = Diffusion
beta[j1],-1.6640783152054457,48,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.9786811826310304,48,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.977963066513658,49,0,Null,Operating model = Diffusion
beta[j1],-1.778558040976662,49,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.7888612160709858,49,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.0799040976851084,50,0,Null,Operating model = Diffusion
beta[j1],-1.5439367339167434,50,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.883099483028849,50,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.8082293238511205,51,0,Null,Operating model = Diffusion
beta[j1],-1.547711763254031,51,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.7952778521373414,51,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.5032187868689604,52,0,Null,Operating model = Diffusion
beta[j1],-1.5158524023078037,52,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6750727014535651,52,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.7662595779624362,53,0,Null,Operating model = Diffusion
beta[j1],-1.4193604861949172,53,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.7299609667978746,53,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.818077443141144,54,0,Null,Operating model = Diffusion
beta[j1],-2.195182195097491,54,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6491545184763186,54,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.6077640521847287,55,0,Null,Operating model = Diffusion
beta[j1],-1.799635002381528,55,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6886621396348525,55,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.732850618616906,56,0,Null,Operating model = Diffusion
beta[j1],-2.213805711185628,56,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.5333439354296146,56,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.743340226568157,57,0,Null,Operating model = Diffusion
beta[j1],-2.013121834917094,57,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-2.1130534710681954,57,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.5438252822545804,58,0,Null,Operating model = Diffusion
beta[j1],-1.4201438223518017,58,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.8478017427871352,58,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.8419957460188674,59,0,Null,Operating model = Diffusion
beta[j1],-1.7765168222611716,59,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.5537917589707053,59,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.7668437098443615,60,0,Null,Operating model = Diffusion
beta[j1],-2.917679996632978,60,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6759797654245692,60,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.9249936380622954,61,0,Null,Operating model = Diffusion
beta[j1],-2.0782933710334013,61,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6584886739699216,61,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.8151773039019536,62,0,Null,Operating model = Diffusion
beta[j1],-1.2687184444788073,62,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-2.0010107194220303,62,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.9652936272584238,63,0,Null,Operating model = Diffusion
beta[j1],-1.4917477624197697,63,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.8718567762101235,63,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.13011378064772,64,0,Null,Operating model = Diffusion
beta[j1],-1.5616410013901372,64,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-2.153453077546636,64,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.6855729124624521,65,0,Null,Operating model = Diffusion
beta[j1],-1.4224386009095877,65,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.569780555041252,65,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.78396405924669,66,0,Null,Operating model = Diffusion
beta[j1],-2.1114811397150457,66,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-2.4532638316589144,66,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.9391549059773248,67,0,Null,Operating model = Diffusion
beta[j1],-1.8308661208736003,67,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.7288130383834759,67,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.9276891935377347,68,0,Null,Operating model = Diffusion
beta[j1],-1.8372331264615698,68,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.7251335925626536,68,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.83664232067972,69,0,Null,Operating model = Diffusion
beta[j1],-1.629648732034548,69,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.8106155247919795,69,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.401386247804794,70,0,Null,Operating model = Diffusion
beta[j1],-1.7115425693370239,70,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6495296284704173,70,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.545409663789332,71,0,Null,Operating model = Diffusion
beta[j1],-1.4073999670087307,71,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.5745272738568707,71,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.609137937344777,72,0,Null,Operating model = Diffusion
beta[j1],-1.7146653273346897,72,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.8162440513607627,72,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.7540046736463817,73,0,Null,Operating model = Diffusion
beta[j1],-1.6637943008941614,73,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.781158783135409,73,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.6464199708803715,74,0,Null,Operating model = Diffusion
beta[j1],-1.5784641503672032,74,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.8126066348546908,74,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.142555630406948,75,0,Null,Operating model = Diffusion
beta[j1],-2.0809728698437944,75,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6614777593145018,75,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.8841817452878227,76,0,Null,Operating model = Diffusion
beta[j1],-2.138556923395053,76,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.9073278978002337,76,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.7194573178773953,77,0,Null,Operating model = Diffusion
beta[j1],-1.8197567806284705,77,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.58564683990286,77,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.7545839081638361,78,0,Null,Operating model = Diffusion
beta[j1],-2.5309809327265076,78,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.7867306501018474,78,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.7400774555684129,79,0,Null,Operating model = Diffusion
beta[j1],-1.7815564525519405,79,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-2.18698836318461,79,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.7229773620596007,80,0,Null,Operating model = Diffusion
beta[j1],-1.959878927223479,80,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6990710987312097,80,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.4788977226244544,81,0,Null,Operating model = Diffusion
beta[j1],-1.9059521096081165,81,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.8382103724675916,81,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.9086426862196733,82,0,Null,Operating model = Diffusion
beta[j1],-1.5028848240539634,82,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-2.118200367862184,82,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.8868698199893672,83,0,Null,Operating model = Diffusion
beta[j1],-1.2953455475718831,83,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6249596224366532,83,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.8963880299630123,84,0,Null,Operating model = Diffusion
beta[j1],-1.5255980467706856,84,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.965773251301705,84,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.62272543154377,85,0,Null,Operating model = Diffusion
beta[j1],-1.9726484548375043,85,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6725648769241332,85,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.8769249114598596,86,0,Null,Operating model = Diffusion
beta[j1],-1.6341341278591819,86,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.62736555295313,86,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.532086075165587,87,0,Null,Operating model = Diffusion
beta[j1],-1.2788841545421143,87,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.5450743310692472,87,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.5729979295907246,88,0,Null,Operating model = Diffusion
beta[j1],-1.402364327655833,88,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.8291571117101844,88,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.968912426373533,89,0,Null,Operating model = Diffusion
beta[j1],-1.4037377086526788,89,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.5685338907403419,89,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.9499485843755329,90,0,Null,Operating model = Diffusion
beta[j1],-1.4204536680625341,90,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.7166964192664267,90,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.780658228212635,91,0,Null,Operating model = Diffusion
beta[j1],-1.8265210881829608,91,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.665835993407995,91,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.0042065749018776,92,0,Null,Operating model = Diffusion
beta[j1],-1.6046341425788864,92,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6447504544783893,92,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.567843598457212,93,0,Null,Operating model = Diffusion
beta[j1],-1.4924482268820398,93,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6790826195242565,93,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.6858065129350297,94,0,Null,Operating model = Diffusion
beta[j1],-1.5884112581137475,94,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6972633080416775,94,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.8630826740360615,95,0,Null,Operating model = Diffusion
beta[j1],-1.541877814353685,95,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.7736555861932795,95,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.8125909486932912,96,0,Null,Operating model = Diffusion
beta[j1],-1.6433192721924488,96,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.7061038443756902,96,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.6313663658760125,97,0,Null,Operating model = Diffusion
beta[j1],-1.5990993870517534,97,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.5824782569104006,97,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.041729963168786,98,0,Null,Operating model = Diffusion
beta[j1],-1.8186907158323393,98,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.645683096216576,98,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.772080952728026,99,0,Null,Operating model = Diffusion
beta[j1],-1.424614211362902,99,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-2.0710337710289957,99,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.7814745766794569,100,0,Null,Operating model = Diffusion
beta[j1],-2.1499340735969774,100,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6864018865048311,100,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.5808265184405175,101,0,Null,Operating model = Diffusion
beta[j1],-1.8361193277818193,101,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-2.0168831417540765,101,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.655734356647088,102,0,Null,Operating model = Diffusion
beta[j1],-1.5710377363051158,102,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6282906954431222,102,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.7183459659593754,103,0,Null,Operating model = Diffusion
beta[j1],-1.5694636985135522,103,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6609508316436057,103,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.0638112679064644,104,0,Null,Operating model = Diffusion
beta[j1],-2.375282108898668,104,-2.30258509299405,Null,Operating model = Diffusion
