Operating model,Estimation model,aic,index
Null,Null,0,151-0.25
Null,Diffusion,0,151-0.1
Null,Null,1,151-0.1
Null,Diffusion,0,151-0.5
Null,Null,1,151-0.5
Null,Diffusion,0,152-0.25
Null,Null,1,152-0.25
Null,Diffusion,0,152-0.1
Null,Null,1,152-0.1
Null,Diffusion,1,152-0.5
Null,Null,0,152-0.5
Null,Diffusion,1,153-0.25
Null,Null,0,153-0.25
Null,Diffusion,0,153-0.1
Null,Null,1,153-0.1
Null,Diffusion,0,153-0.5
Null,Null,1,153-0.5
Null,Diffusion,0,154-0.25
Null,Null,1,154-0.25
Null,Diffusion,0,154-0.1
Null,Null,1,154-0.1
Null,Diffusion,0,154-0.5
Null,Null,1,154-0.5
Null,Diffusion,0,155-0.25
Null,Null,1,155-0.25
Null,Diffusion,0,155-0.1
Null,Null,1,155-0.1
Null,Diffusion,0,155-0.5
Null,Null,1,155-0.5
Null,Diffusion,0,156-0.25
Null,Null,1,156-0.25
Null,Diffusion,0,156-0.1
Null,Null,1,156-0.1
Null,Diffusion,0,156-0.5
Null,Null,1,156-0.5
Null,Diffusion,0,157-0.25
Null,Null,1,157-0.25
Null,Diffusion,0,157-0.1
Null,Null,1,157-0.1
Null,Diffusion,0,157-0.5
Null,Null,1,157-0.5
Null,Diffusion,0,158-0.25
Null,Null,1,158-0.25
Null,Diffusion,0,158-0.1
Null,Null,1,158-0.1
Null,Diffusion,0,158-0.5
Null,Null,1,158-0.5
Null,Diffusion,0,159-0.25
Null,Null,1,159-0.25
Null,Diffusion,0,159-0.1
Null,Null,1,159-0.1
Null,Diffusion,0,159-0.5
Null,Null,1,159-0.5
Null,Diffusion,1,160-0.25
Null,Null,0,160-0.25
Null,Diffusion,1,160-0.1
Null,Null,0,160-0.1
Null,Diffusion,0,160-0.5
Null,Null,1,160-0.5
Null,Diffusion,1,161-0.25
Null,Null,0,161-0.25
Null,Diffusion,0,161-0.1
Null,Null,1,161-0.1
Null,Diffusion,0,161-0.5
Null,Null,1,161-0.5
Null,Diffusion,1,162-0.25
Null,Null,0,162-0.25
Null,Diffusion,0,162-0.1
Null,Null,1,162-0.1
Null,Diffusion,0,162-0.5
Null,Null,1,162-0.5
Null,Diffusion,0,163-0.25
Null,Null,1,163-0.25
Null,Diffusion,0,163-0.1
Null,Null,1,163-0.1
Null,Diffusion,0,163-0.5
Null,Null,1,163-0.5
Null,Diffusion,0,164-0.25
Null,Null,1,164-0.25
Null,Diffusion,0,164-0.1
Null,Null,1,164-0.1
Null,Diffusion,0,164-0.5
Null,Null,1,164-0.5
Null,Diffusion,0,165-0.25
Null,Null,1,165-0.25
Null,Diffusion,0,165-0.1
Null,Null,1,165-0.1
Null,Diffusion,0,165-0.5
Null,Null,1,165-0.5
Null,Diffusion,0,166-0.25
Null,Null,1,166-0.25
Null,Diffusion,0,166-0.1
Null,Null,1,166-0.1
Null,Diffusion,0,166-0.5
Null,Null,1,166-0.5
Null,Diffusion,0,167-0.25
Null,Null,1,167-0.25
Null,Diffusion,0,167-0.1
Null,Null,1,167-0.1
Null,Diffusion,0,167-0.5
Null,Null,1,167-0.5
Null,Diffusion,0,168-0.25
Null,Null,1,168-0.25
Null,Diffusion,0,168-0.1
Null,Null,1,168-0.1
Null,Diffusion,0,168-0.5
Null,Null,1,168-0.5
Null,Diffusion,0,169-0.25
Null,Null,1,169-0.25
Null,Diffusion,0,169-0.1
Null,Null,1,169-0.1
Null,Diffusion,0,169-0.5
Null,Null,1,169-0.5
Null,Diffusion,0,170-0.25
Null,Null,1,170-0.25
Null,Diffusion,1,170-0.1
Null,Null,0,170-0.1
Null,Diffusion,0,170-0.5
Null,Null,1,170-0.5
Null,Diffusion,0,171-0.25
Null,Null,1,171-0.25
Null,Diffusion,0,171-0.1
Null,Null,1,171-0.1
Null,Diffusion,0,171-0.5
Null,Null,1,171-0.5
Null,Diffusion,0,172-0.25
Null,Null,1,172-0.25
Null,Diffusion,0,172-0.1
Null,Null,1,172-0.1
Null,Diffusion,0,172-0.5
Null,Null,1,172-0.5
Null,Diffusion,0,173-0.25
Null,Null,1,173-0.25
Null,Diffusion,0,173-0.1
Null,Null,1,173-0.1
Null,Diffusion,0,173-0.5
Null,Null,1,173-0.5
Null,Diffusion,0,174-0.25
Null,Null,1,174-0.25
Null,Diffusion,1,174-0.1
Null,Null,0,174-0.1
Null,Diffusion,0,174-0.5
Null,Null,1,174-0.5
Null,Diffusion,0,175-0.25
Null,Null,1,175-0.25
Null,Diffusion,0,175-0.1
Null,Null,1,175-0.1
Null,Diffusion,0,175-0.5
Null,Null,1,175-0.5
Null,Diffusion,0,176-0.25
Null,Null,1,176-0.25
Null,Diffusion,0,176-0.1
Null,Null,1,176-0.1
Null,Diffusion,0,176-0.5
Null,Null,1,176-0.5
Null,Diffusion,0,177-0.25
Null,Null,1,177-0.25
Null,Diffusion,0,177-0.1
Null,Null,1,177-0.1
Null,Diffusion,0,177-0.5
Null,Null,1,177-0.5
Null,Diffusion,0,178-0.25
Null,Null,1,178-0.25
Null,Diffusion,0,178-0.1
Null,Null,1,178-0.1
Null,Diffusion,0,178-0.5
Null,Null,1,178-0.5
Null,Diffusion,0,179-0.25
Null,Null,1,179-0.25
Null,Diffusion,0,179-0.1
Null,Null,1,179-0.1
Null,Diffusion,0,179-0.5
Null,Null,1,179-0.5
Null,Diffusion,0,180-0.25
Null,Null,1,180-0.25
Null,Diffusion,0,180-0.1
Null,Null,1,180-0.1
Null,Diffusion,0,180-0.5
Null,Null,1,180-0.5
Null,Diffusion,0,181-0.25
Null,Null,1,181-0.25
Null,Diffusion,1,181-0.1
Null,Null,0,181-0.1
Null,Diffusion,0,181-0.5
Null,Null,1,181-0.5
Null,Diffusion,0,182-0.25
Null,Null,1,182-0.25
Null,Diffusion,0,182-0.1
Null,Null,1,182-0.1
Null,Diffusion,1,182-0.5
Null,Null,0,182-0.5
Null,Diffusion,0,183-0.25
Null,Null,1,183-0.25
Null,Diffusion,0,183-0.1
Null,Null,1,183-0.1
Null,Diffusion,0,183-0.5
Null,Null,1,183-0.5
Null,Diffusion,0,184-0.25
Null,Null,1,184-0.25
Null,Diffusion,0,184-0.1
Null,Null,1,184-0.1
Null,Diffusion,0,184-0.5
Null,Null,1,184-0.5
Null,Diffusion,0,185-0.25
Null,Null,1,185-0.25
Null,Diffusion,0,185-0.1
Null,Null,1,185-0.1
Null,Diffusion,0,185-0.5
Null,Null,1,185-0.5
Null,Diffusion,0,186-0.25
Null,Null,1,186-0.25
Null,Diffusion,0,186-0.1
Null,Null,1,186-0.1
Null,Diffusion,0,186-0.5
Null,Null,1,186-0.5
Null,Diffusion,0,187-0.25
Null,Null,1,187-0.25
Null,Diffusion,0,187-0.1
Null,Null,1,187-0.1
Null,Diffusion,0,187-0.5
Null,Null,1,187-0.5
Null,Diffusion,0,188-0.25
Null,Null,1,188-0.25
Null,Diffusion,0,188-0.1
Null,Null,1,188-0.1
Null,Diffusion,0,188-0.5
Null,Null,1,188-0.5
Null,Diffusion,0,189-0.25
Null,Null,1,189-0.25
Null,Diffusion,0,189-0.1
Null,Null,1,189-0.1
Null,Diffusion,0,189-0.5
Null,Null,1,189-0.5
Null,Diffusion,0,190-0.25
Null,Null,1,190-0.25
Null,Diffusion,1,190-0.1
Null,Null,0,190-0.1
Null,Diffusion,0,190-0.5
Null,Null,1,190-0.5
Null,Diffusion,0,191-0.25
Null,Null,1,191-0.25
Null,Diffusion,0,191-0.1
Null,Null,1,191-0.1
Null,Diffusion,0,191-0.5
Null,Null,1,191-0.5
Null,Diffusion,0,192-0.25
Null,Null,1,192-0.25
Null,Diffusion,0,192-0.1
Null,Null,1,192-0.1
Null,Diffusion,0,192-0.5
Null,Null,1,192-0.5
Null,Diffusion,0,193-0.25
Null,Null,1,193-0.25
Null,Diffusion,0,193-0.1
Null,Null,1,193-0.1
Null,Diffusion,0,193-0.5
Null,Null,1,193-0.5
Null,Diffusion,1,194-0.25
Null,Null,0,194-0.25
Null,Diffusion,0,194-0.1
Null,Null,1,194-0.1
Null,Diffusion,0,194-0.5
Null,Null,1,194-0.5
Null,Diffusion,0,195-0.25
Null,Null,1,195-0.25
Null,Diffusion,0,195-0.1
Null,Null,1,195-0.1
Null,Diffusion,0,195-0.5
Null,Null,1,195-0.5
Null,Diffusion,0,196-0.25
Null,Null,1,196-0.25
Null,Diffusion,0,196-0.1
Null,Null,1,196-0.1
Null,Diffusion,0,196-0.5
Null,Null,1,196-0.5
Null,Diffusion,1,197-0.25
Null,Null,0,197-0.25
Null,Diffusion,0,197-0.1
Null,Null,1,197-0.1
Null,Diffusion,1,197-0.5
Null,Null,0,197-0.5
Null,Diffusion,0,198-0.25
Null,Null,1,198-0.25
Null,Diffusion,0,198-0.1
Null,Null,1,198-0.1
Null,Diffusion,0,198-0.5
Null,Null,1,198-0.5
Null,Diffusion,0,199-0.25
Null,Null,1,199-0.25
Null,Diffusion,0,199-0.1
Null,Null,1,199-0.1
Null,Diffusion,0,199-0.5
Null,Null,1,199-0.5
Null,Diffusion,0,200-0.25
Null,Null,1,200-0.25
Null,Diffusion,0,200-0.1
Null,Null,1,200-0.1
Null,Diffusion,0,200-0.5
Null,Null,1,200-0.5
Diffusion,Diffusion,1,1-0.25
Diffusion,Null,0,1-0.25
Diffusion,Diffusion,1,1-0.1
Diffusion,Null,0,1-0.1
Diffusion,Diffusion,1,1-0.5
Diffusion,Null,0,1-0.5
Diffusion,Diffusion,1,2-0.25
Diffusion,Null,0,2-0.25
Diffusion,Diffusion,1,2-0.1
Diffusion,Null,0,2-0.1
Diffusion,Diffusion,1,2-0.5
Diffusion,Null,0,2-0.5
Diffusion,Diffusion,1,3-0.25
Diffusion,Null,0,3-0.25
Diffusion,Diffusion,1,3-0.1
Diffusion,Null,0,3-0.1
Diffusion,Diffusion,1,3-0.5
Diffusion,Null,0,3-0.5
Diffusion,Diffusion,1,4-0.25
Diffusion,Null,0,4-0.25
Diffusion,Diffusion,1,4-0.1
Diffusion,Null,0,4-0.1
Diffusion,Diffusion,1,4-0.5
Diffusion,Null,0,4-0.5
Diffusion,Diffusion,1,5-0.25
Diffusion,Null,0,5-0.25
Diffusion,Diffusion,1,5-0.1
Diffusion,Null,0,5-0.1
Diffusion,Diffusion,1,5-0.5
Diffusion,Null,0,5-0.5
Diffusion,Diffusion,1,6-0.25
Diffusion,Null,0,6-0.25
Diffusion,Diffusion,1,6-0.1
Diffusion,Null,0,6-0.1
Diffusion,Diffusion,1,6-0.5
Diffusion,Null,0,6-0.5
Diffusion,Diffusion,1,7-0.25
Diffusion,Null,0,7-0.25
Diffusion,Diffusion,1,7-0.1
Diffusion,Null,0,7-0.1
Diffusion,Diffusion,1,7-0.5
Diffusion,Null,0,7-0.5
Diffusion,Diffusion,1,8-0.25
Diffusion,Null,0,8-0.25
Diffusion,Diffusion,1,8-0.1
Diffusion,Null,0,8-0.1
Diffusion,Diffusion,1,8-0.5
Diffusion,Null,0,8-0.5
Diffusion,Diffusion,1,9-0.25
Diffusion,Null,0,9-0.25
Diffusion,Diffusion,1,9-0.1
Diffusion,Null,0,9-0.1
Diffusion,Diffusion,1,9-0.5
Diffusion,Null,0,9-0.5
Diffusion,Diffusion,1,10-0.25
Diffusion,Null,0,10-0.25
Diffusion,Diffusion,1,10-0.1
Diffusion,Null,0,10-0.1
Diffusion,Diffusion,1,10-0.5
Diffusion,Null,0,10-0.5
Diffusion,Diffusion,1,11-0.25
Diffusion,Null,0,11-0.25
Diffusion,Diffusion,1,11-0.1
Diffusion,Null,0,11-0.1
Diffusion,Diffusion,1,11-0.5
Diffusion,Null,0,11-0.5
Diffusion,Diffusion,1,12-0.25
Diffusion,Null,0,12-0.25
Diffusion,Diffusion,1,12-0.1
Diffusion,Null,0,12-0.1
Diffusion,Diffusion,1,12-0.5
Diffusion,Null,0,12-0.5
Diffusion,Diffusion,1,13-0.25
Diffusion,Null,0,13-0.25
Diffusion,Diffusion,1,13-0.1
Diffusion,Null,0,13-0.1
Diffusion,Diffusion,1,13-0.5
Diffusion,Null,0,13-0.5
Diffusion,Diffusion,1,14-0.25
Diffusion,Null,0,14-0.25
Diffusion,Diffusion,1,14-0.1
Diffusion,Null,0,14-0.1
Diffusion,Diffusion,1,14-0.5
Diffusion,Null,0,14-0.5
Diffusion,Diffusion,1,15-0.25
Diffusion,Null,0,15-0.25
Diffusion,Diffusion,1,15-0.1
Diffusion,Null,0,15-0.1
Diffusion,Diffusion,1,15-0.5
Diffusion,Null,0,15-0.5
Diffusion,Diffusion,1,16-0.25
Diffusion,Null,0,16-0.25
Diffusion,Diffusion,1,16-0.1
Diffusion,Null,0,16-0.1
Diffusion,Diffusion,1,16-0.5
Diffusion,Null,0,16-0.5
Diffusion,Diffusion,1,17-0.25
Diffusion,Null,0,17-0.25
Diffusion,Diffusion,1,17-0.1
Diffusion,Null,0,17-0.1
Diffusion,Diffusion,1,17-0.5
Diffusion,Null,0,17-0.5
Diffusion,Diffusion,1,18-0.25
Diffusion,Null,0,18-0.25
Diffusion,Diffusion,1,18-0.1
Diffusion,Null,0,18-0.1
Diffusion,Diffusion,1,18-0.5
Diffusion,Null,0,18-0.5
Diffusion,Diffusion,1,19-0.25
Diffusion,Null,0,19-0.25
Diffusion,Diffusion,1,19-0.1
Diffusion,Null,0,19-0.1
Diffusion,Diffusion,1,19-0.5
Diffusion,Null,0,19-0.5
Diffusion,Diffusion,1,20-0.25
Diffusion,Null,0,20-0.25
Diffusion,Diffusion,1,20-0.1
Diffusion,Null,0,20-0.1
Diffusion,Diffusion,1,20-0.5
Diffusion,Null,0,20-0.5
Diffusion,Diffusion,1,21-0.25
Diffusion,Null,0,21-0.25
Diffusion,Diffusion,1,21-0.1
Diffusion,Null,0,21-0.1
Diffusion,Diffusion,1,21-0.5
Diffusion,Null,0,21-0.5
Diffusion,Diffusion,1,22-0.25
Diffusion,Null,0,22-0.25
Diffusion,Diffusion,1,22-0.1
Diffusion,Null,0,22-0.1
Diffusion,Diffusion,1,22-0.5
Diffusion,Null,0,22-0.5
Diffusion,Diffusion,1,23-0.25
Diffusion,Null,0,23-0.25
Diffusion,Diffusion,1,23-0.1
Diffusion,Null,0,23-0.1
Diffusion,Diffusion,1,23-0.5
Diffusion,Null,0,23-0.5
Diffusion,Diffusion,1,24-0.25
Diffusion,Null,0,24-0.25
Diffusion,Diffusion,1,24-0.1
Diffusion,Null,0,24-0.1
Diffusion,Diffusion,1,24-0.5
Diffusion,Null,0,24-0.5
Diffusion,Diffusion,1,25-0.25
Diffusion,Null,0,25-0.25
Diffusion,Diffusion,1,25-0.1
Diffusion,Null,0,25-0.1
Diffusion,Diffusion,1,25-0.5
Diffusion,Null,0,25-0.5
Diffusion,Diffusion,1,26-0.25
Diffusion,Null,0,26-0.25
Diffusion,Diffusion,1,26-0.1
Diffusion,Null,0,26-0.1
Diffusion,Diffusion,1,26-0.5
Diffusion,Null,0,26-0.5
Diffusion,Diffusion,1,27-0.25
Diffusion,Null,0,27-0.25
Diffusion,Diffusion,1,27-0.1
Diffusion,Null,0,27-0.1
Diffusion,Diffusion,1,27-0.5
Diffusion,Null,0,27-0.5
Diffusion,Diffusion,1,28-0.25
Diffusion,Null,0,28-0.25
Diffusion,Diffusion,1,28-0.1
Diffusion,Null,0,28-0.1
Diffusion,Diffusion,1,28-0.5
Diffusion,Null,0,28-0.5
Diffusion,Diffusion,0,29-0.25
Diffusion,Null,1,29-0.25
Diffusion,Diffusion,1,29-0.1
Diffusion,Null,0,29-0.1
Diffusion,Diffusion,1,29-0.5
Diffusion,Null,0,29-0.5
Diffusion,Diffusion,1,30-0.25
Diffusion,Null,0,30-0.25
Diffusion,Diffusion,1,30-0.1
Diffusion,Null,0,30-0.1
Diffusion,Diffusion,1,30-0.5
Diffusion,Null,0,30-0.5
Diffusion,Diffusion,1,31-0.25
Diffusion,Null,0,31-0.25
Diffusion,Diffusion,1,31-0.1
Diffusion,Null,0,31-0.1
Diffusion,Diffusion,1,31-0.5
Diffusion,Null,0,31-0.5
Diffusion,Diffusion,1,32-0.25
Diffusion,Null,0,32-0.25
Diffusion,Diffusion,1,32-0.1
Diffusion,Null,0,32-0.1
Diffusion,Diffusion,1,32-0.5
Diffusion,Null,0,32-0.5
Diffusion,Diffusion,1,33-0.25
Diffusion,Null,0,33-0.25
Diffusion,Diffusion,1,33-0.1
Diffusion,Null,0,33-0.1
Diffusion,Diffusion,1,33-0.5
Diffusion,Null,0,33-0.5
Diffusion,Diffusion,1,34-0.25
Diffusion,Null,0,34-0.25
Diffusion,Diffusion,1,34-0.1
Diffusion,Null,0,34-0.1
Diffusion,Diffusion,1,34-0.5
Diffusion,Null,0,34-0.5
Diffusion,Diffusion,1,35-0.25
Diffusion,Null,0,35-0.25
Diffusion,Diffusion,1,35-0.1
Diffusion,Null,0,35-0.1
Diffusion,Diffusion,1,35-0.5
Diffusion,Null,0,35-0.5
Diffusion,Diffusion,1,36-0.25
Diffusion,Null,0,36-0.25
Diffusion,Diffusion,1,36-0.1
Diffusion,Null,0,36-0.1
Diffusion,Diffusion,1,36-0.5
Diffusion,Null,0,36-0.5
Diffusion,Diffusion,1,37-0.25
Diffusion,Null,0,37-0.25
Diffusion,Diffusion,1,37-0.1
Diffusion,Null,0,37-0.1
Diffusion,Diffusion,1,37-0.5
Diffusion,Null,0,37-0.5
Diffusion,Diffusion,1,38-0.25
Diffusion,Null,0,38-0.25
Diffusion,Diffusion,1,38-0.1
Diffusion,Null,0,38-0.1
Diffusion,Diffusion,1,38-0.5
Diffusion,Null,0,38-0.5
Diffusion,Diffusion,1,39-0.25
Diffusion,Null,0,39-0.25
Diffusion,Diffusion,1,39-0.1
Diffusion,Null,0,39-0.1
Diffusion,Diffusion,1,39-0.5
Diffusion,Null,0,39-0.5
Diffusion,Diffusion,1,40-0.25
Diffusion,Null,0,40-0.25
Diffusion,Diffusion,1,40-0.1
Diffusion,Null,0,40-0.1
Diffusion,Diffusion,1,40-0.5
Diffusion,Null,0,40-0.5
Diffusion,Diffusion,1,41-0.25
Diffusion,Null,0,41-0.25
Diffusion,Diffusion,1,41-0.1
Diffusion,Null,0,41-0.1
Diffusion,Diffusion,1,41-0.5
Diffusion,Null,0,41-0.5
Diffusion,Diffusion,1,42-0.25
Diffusion,Null,0,42-0.25
Diffusion,Diffusion,1,42-0.1
Diffusion,Null,0,42-0.1
Diffusion,Diffusion,1,42-0.5
Diffusion,Null,0,42-0.5
Diffusion,Diffusion,1,43-0.25
Diffusion,Null,0,43-0.25
Diffusion,Diffusion,1,43-0.1
Diffusion,Null,0,43-0.1
Diffusion,Diffusion,1,43-0.5
Diffusion,Null,0,43-0.5
Diffusion,Diffusion,1,44-0.25
Diffusion,Null,0,44-0.25
Diffusion,Diffusion,1,44-0.1
Diffusion,Null,0,44-0.1
Diffusion,Diffusion,1,44-0.5
Diffusion,Null,0,44-0.5
Diffusion,Diffusion,1,45-0.25
Diffusion,Null,0,45-0.25
Diffusion,Diffusion,1,45-0.1
Diffusion,Null,0,45-0.1
Diffusion,Diffusion,1,45-0.5
Diffusion,Null,0,45-0.5
Diffusion,Diffusion,1,46-0.25
Diffusion,Null,0,46-0.25
Diffusion,Diffusion,1,46-0.1
Diffusion,Null,0,46-0.1
Diffusion,Diffusion,1,46-0.5
Diffusion,Null,0,46-0.5
Diffusion,Diffusion,1,47-0.25
Diffusion,Null,0,47-0.25
Diffusion,Diffusion,1,47-0.1
Diffusion,Null,0,47-0.1
Diffusion,Diffusion,1,47-0.5
Diffusion,Null,0,47-0.5
Diffusion,Diffusion,1,48-0.25
Diffusion,Null,0,48-0.25
Diffusion,Diffusion,1,48-0.1
Diffusion,Null,0,48-0.1
Diffusion,Diffusion,1,48-0.5
Diffusion,Null,0,48-0.5
Diffusion,Diffusion,1,49-0.25
Diffusion,Null,0,49-0.25
Diffusion,Diffusion,1,49-0.1
Diffusion,Null,0,49-0.1
Diffusion,Diffusion,1,49-0.5
Diffusion,Null,0,49-0.5
Diffusion,Diffusion,1,50-0.25
Diffusion,Null,0,50-0.25
Diffusion,Diffusion,1,50-0.1
Diffusion,Null,0,50-0.1
Diffusion,Diffusion,1,50-0.5
Diffusion,Null,0,50-0.5
Diffusion,Diffusion,1,51-0.25
Diffusion,Null,0,51-0.25
Diffusion,Diffusion,1,51-0.1
Diffusion,Null,0,51-0.1
Diffusion,Diffusion,1,51-0.5
Diffusion,Null,0,51-0.5
Diffusion,Diffusion,1,52-0.25
Diffusion,Null,0,52-0.25
Diffusion,Diffusion,1,52-0.1
Diffusion,Null,0,52-0.1
Diffusion,Diffusion,1,52-0.5
Diffusion,Null,0,52-0.5
Diffusion,Diffusion,1,53-0.25
Diffusion,Null,0,53-0.25
Diffusion,Diffusion,1,53-0.1
Diffusion,Null,0,53-0.1
Diffusion,Diffusion,1,53-0.5
Diffusion,Null,0,53-0.5
Diffusion,Diffusion,1,54-0.25
Diffusion,Null,0,54-0.25
Diffusion,Diffusion,1,54-0.1
Diffusion,Null,0,54-0.1
Diffusion,Diffusion,1,54-0.5
Diffusion,Null,0,54-0.5
Diffusion,Diffusion,1,55-0.25
Diffusion,Null,0,55-0.25
Diffusion,Diffusion,1,55-0.1
Diffusion,Null,0,55-0.1
Diffusion,Diffusion,1,55-0.5
Diffusion,Null,0,55-0.5
Diffusion,Diffusion,1,56-0.25
Diffusion,Null,0,56-0.25
Diffusion,Diffusion,1,56-0.1
Diffusion,Null,0,56-0.1
Diffusion,Diffusion,1,56-0.5
Diffusion,Null,0,56-0.5
Diffusion,Diffusion,1,57-0.25
Diffusion,Null,0,57-0.25
Diffusion,Diffusion,1,57-0.1
Diffusion,Null,0,57-0.1
Diffusion,Diffusion,1,57-0.5
Diffusion,Null,0,57-0.5
Diffusion,Diffusion,1,58-0.25
Diffusion,Null,0,58-0.25
Diffusion,Diffusion,1,58-0.1
Diffusion,Null,0,58-0.1
Diffusion,Diffusion,1,58-0.5
Diffusion,Null,0,58-0.5
Diffusion,Diffusion,1,59-0.25
Diffusion,Null,0,59-0.25
Diffusion,Diffusion,1,59-0.1
Diffusion,Null,0,59-0.1
Diffusion,Diffusion,1,59-0.5
Diffusion,Null,0,59-0.5
Diffusion,Diffusion,1,60-0.25
Diffusion,Null,0,60-0.25
Diffusion,Diffusion,1,60-0.1
Diffusion,Null,0,60-0.1
Diffusion,Diffusion,1,60-0.5
Diffusion,Null,0,60-0.5
Diffusion,Diffusion,1,61-0.25
Diffusion,Null,0,61-0.25
Diffusion,Diffusion,1,61-0.1
Diffusion,Null,0,61-0.1
Diffusion,Diffusion,1,61-0.5
Diffusion,Null,0,61-0.5
Diffusion,Diffusion,1,62-0.25
Diffusion,Null,0,62-0.25
Diffusion,Diffusion,1,62-0.1
Diffusion,Null,0,62-0.1
Diffusion,Diffusion,1,62-0.5
Diffusion,Null,0,62-0.5
Diffusion,Diffusion,1,63-0.25
Diffusion,Null,0,63-0.25
Diffusion,Diffusion,1,63-0.1
Diffusion,Null,0,63-0.1
Diffusion,Diffusion,1,63-0.5
Diffusion,Null,0,63-0.5
Diffusion,Diffusion,1,64-0.25
Diffusion,Null,0,64-0.25
Diffusion,Diffusion,1,64-0.1
Diffusion,Null,0,64-0.1
Diffusion,Diffusion,1,64-0.5
Diffusion,Null,0,64-0.5
Diffusion,Diffusion,1,65-0.25
Diffusion,Null,0,65-0.25
Diffusion,Diffusion,1,65-0.1
Diffusion,Null,0,65-0.1
Diffusion,Diffusion,1,65-0.5
Diffusion,Null,0,65-0.5
Diffusion,Diffusion,1,66-0.25
Diffusion,Null,0,66-0.25
Diffusion,Diffusion,1,66-0.1
Diffusion,Null,0,66-0.1
Diffusion,Diffusion,1,66-0.5
Diffusion,Null,0,66-0.5
Diffusion,Diffusion,1,67-0.25
Diffusion,Null,0,67-0.25
Diffusion,Diffusion,1,67-0.1
Diffusion,Null,0,67-0.1
Diffusion,Diffusion,1,67-0.5
Diffusion,Null,0,67-0.5
Diffusion,Diffusion,1,68-0.25
Diffusion,Null,0,68-0.25
Diffusion,Diffusion,1,68-0.1
Diffusion,Null,0,68-0.1
Diffusion,Diffusion,1,68-0.5
Diffusion,Null,0,68-0.5
Diffusion,Diffusion,1,69-0.25
Diffusion,Null,0,69-0.25
Diffusion,Diffusion,1,69-0.1
Diffusion,Null,0,69-0.1
Diffusion,Diffusion,1,69-0.5
Diffusion,Null,0,69-0.5
Diffusion,Diffusion,1,70-0.25
Diffusion,Null,0,70-0.25
Diffusion,Diffusion,1,70-0.1
Diffusion,Null,0,70-0.1
Diffusion,Diffusion,1,70-0.5
Diffusion,Null,0,70-0.5
Diffusion,Diffusion,1,71-0.25
Diffusion,Null,0,71-0.25
Diffusion,Diffusion,1,71-0.1
Diffusion,Null,0,71-0.1
Diffusion,Diffusion,1,71-0.5
Diffusion,Null,0,71-0.5
Diffusion,Diffusion,1,72-0.25
Diffusion,Null,0,72-0.25
Diffusion,Diffusion,1,72-0.1
Diffusion,Null,0,72-0.1
Diffusion,Diffusion,1,72-0.5
Diffusion,Null,0,72-0.5
Diffusion,Diffusion,1,73-0.25
Diffusion,Null,0,73-0.25
Diffusion,Diffusion,1,73-0.1
Diffusion,Null,0,73-0.1
Diffusion,Diffusion,1,73-0.5
Diffusion,Null,0,73-0.5
Diffusion,Diffusion,1,74-0.25
Diffusion,Null,0,74-0.25
Diffusion,Diffusion,1,74-0.1
Diffusion,Null,0,74-0.1
Diffusion,Diffusion,1,74-0.5
Diffusion,Null,0,74-0.5
Diffusion,Diffusion,1,75-0.25
Diffusion,Null,0,75-0.25
Diffusion,Diffusion,1,75-0.1
Diffusion,Null,0,75-0.1
Diffusion,Diffusion,1,75-0.5
Diffusion,Null,0,75-0.5
Diffusion,Diffusion,1,76-0.25
Diffusion,Null,0,76-0.25
Diffusion,Diffusion,1,76-0.1
Diffusion,Null,0,76-0.1
Diffusion,Diffusion,1,76-0.5
Diffusion,Null,0,76-0.5
Diffusion,Diffusion,1,77-0.25
Diffusion,Null,0,77-0.25
Diffusion,Diffusion,1,77-0.1
Diffusion,Null,0,77-0.1
Diffusion,Diffusion,1,77-0.5
Diffusion,Null,0,77-0.5
Diffusion,Diffusion,1,78-0.25
Diffusion,Null,0,78-0.25
Diffusion,Diffusion,1,78-0.1
Diffusion,Null,0,78-0.1
Diffusion,Diffusion,1,78-0.5
Diffusion,Null,0,78-0.5
Diffusion,Diffusion,1,79-0.25
Diffusion,Null,0,79-0.25
Diffusion,Diffusion,1,79-0.1
Diffusion,Null,0,79-0.1
Diffusion,Diffusion,1,79-0.5
Diffusion,Null,0,79-0.5
Diffusion,Diffusion,1,80-0.25
Diffusion,Null,0,80-0.25
Diffusion,Diffusion,1,80-0.1
Diffusion,Null,0,80-0.1
Diffusion,Diffusion,1,80-0.5
Diffusion,Null,0,80-0.5
Diffusion,Diffusion,1,81-0.25
Diffusion,Null,0,81-0.25
Diffusion,Diffusion,1,81-0.1
Diffusion,Null,0,81-0.1
Diffusion,Diffusion,1,81-0.5
Diffusion,Null,0,81-0.5
Diffusion,Diffusion,1,82-0.25
Diffusion,Null,0,82-0.25
Diffusion,Diffusion,1,82-0.1
Diffusion,Null,0,82-0.1
Diffusion,Diffusion,1,82-0.5
Diffusion,Null,0,82-0.5
Diffusion,Diffusion,1,83-0.25
Diffusion,Null,0,83-0.25
Diffusion,Diffusion,1,83-0.1
Diffusion,Null,0,83-0.1
Diffusion,Diffusion,1,83-0.5
Diffusion,Null,0,83-0.5
Diffusion,Diffusion,1,84-0.25
Diffusion,Null,0,84-0.25
Diffusion,Diffusion,1,84-0.1
Diffusion,Null,0,84-0.1
Diffusion,Diffusion,1,84-0.5
Diffusion,Null,0,84-0.5
Diffusion,Diffusion,1,85-0.25
