Operating model,Estimation model,aic,index
Null,Diffusion,0,"118,-2.30258509299405"
Null,Null,1,"118,-2.30258509299405"
Null,Diffusion,0,"118,0.693147180559945"
Null,Null,1,"118,0.693147180559945"
Null,Diffusion,0,"119,0"
Null,Null,1,"119,0"
Null,Diffusion,0,"119,-2.30258509299405"
Null,Null,1,"119,-2.30258509299405"
Null,Diffusion,0,"119,0.693147180559945"
Null,Null,1,"119,0.693147180559945"
Null,Diffusion,0,"120,0"
Null,Null,1,"120,0"
Null,Diffusion,1,"120,-2.30258509299405"
Null,Null,0,"120,-2.30258509299405"
Null,Diffusion,0,"120,0.693147180559945"
Null,Null,1,"120,0.693147180559945"
Null,Diffusion,0,"121,0"
Null,Null,1,"121,0"
Null,Diffusion,0,"121,-2.30258509299405"
Null,Null,1,"121,-2.30258509299405"
Null,Diffusion,0,"121,0.693147180559945"
Null,Null,1,"121,0.693147180559945"
Null,Diffusion,0,"122,0"
Null,Null,1,"122,0"
Null,Diffusion,0,"122,-2.30258509299405"
Null,Null,1,"122,-2.30258509299405"
Null,Diffusion,0,"122,0.693147180559945"
Null,Null,1,"122,0.693147180559945"
Null,Diffusion,0,"123,0"
Null,Null,1,"123,0"
Null,Diffusion,0,"123,-2.30258509299405"
Null,Null,1,"123,-2.30258509299405"
Null,Diffusion,0,"123,0.693147180559945"
Null,Null,1,"123,0.693147180559945"
Null,Diffusion,0,"124,0"
Null,Null,1,"124,0"
Null,Diffusion,0,"124,-2.30258509299405"
Null,Null,1,"124,-2.30258509299405"
Null,Diffusion,0,"124,0.693147180559945"
Null,Null,1,"124,0.693147180559945"
Null,Diffusion,0,"125,0"
Null,Null,1,"125,0"
Null,Diffusion,0,"125,-2.30258509299405"
Null,Null,1,"125,-2.30258509299405"
Null,Diffusion,0,"125,0.693147180559945"
Null,Null,1,"125,0.693147180559945"
Null,Diffusion,0,"126,0"
Null,Null,1,"126,0"
Null,Diffusion,0,"126,-2.30258509299405"
Null,Null,1,"126,-2.30258509299405"
Null,Diffusion,0,"126,0.693147180559945"
Null,Null,1,"126,0.693147180559945"
Null,Diffusion,0,"127,0"
Null,Null,1,"127,0"
Null,Diffusion,0,"127,-2.30258509299405"
Null,Null,1,"127,-2.30258509299405"
Null,Diffusion,0,"127,0.693147180559945"
Null,Null,1,"127,0.693147180559945"
Null,Diffusion,0,"128,0"
Null,Null,1,"128,0"
Null,Diffusion,1,"128,-2.30258509299405"
Null,Null,0,"128,-2.30258509299405"
Null,Diffusion,0,"128,0.693147180559945"
Null,Null,1,"128,0.693147180559945"
Null,Diffusion,0,"129,0"
Null,Null,1,"129,0"
Null,Diffusion,0,"129,-2.30258509299405"
Null,Null,1,"129,-2.30258509299405"
Null,Diffusion,0,"129,0.693147180559945"
Null,Null,1,"129,0.693147180559945"
Null,Diffusion,0,"130,0"
Null,Null,1,"130,0"
Null,Diffusion,0,"130,-2.30258509299405"
Null,Null,1,"130,-2.30258509299405"
Null,Diffusion,0,"130,0.693147180559945"
Null,Null,1,"130,0.693147180559945"
Null,Diffusion,1,"131,0"
Null,Null,0,"131,0"
Null,Diffusion,0,"131,-2.30258509299405"
Null,Null,1,"131,-2.30258509299405"
Null,Diffusion,0,"131,0.693147180559945"
Null,Null,1,"131,0.693147180559945"
Null,Diffusion,0,"132,0"
Null,Null,1,"132,0"
Null,Diffusion,0,"132,-2.30258509299405"
Null,Null,1,"132,-2.30258509299405"
Null,Diffusion,0,"132,0.693147180559945"
Null,Null,1,"132,0.693147180559945"
Null,Diffusion,0,"133,0"
Null,Null,1,"133,0"
Null,Diffusion,0,"133,-2.30258509299405"
Null,Null,1,"133,-2.30258509299405"
Null,Diffusion,0,"133,0.693147180559945"
Null,Null,1,"133,0.693147180559945"
Null,Diffusion,0,"134,0"
Null,Null,1,"134,0"
Null,Diffusion,0,"134,-2.30258509299405"
Null,Null,1,"134,-2.30258509299405"
Null,Diffusion,0,"134,0.693147180559945"
Null,Null,1,"134,0.693147180559945"
Null,Diffusion,0,"135,0"
Null,Null,1,"135,0"
Null,Diffusion,0,"135,-2.30258509299405"
Null,Null,1,"135,-2.30258509299405"
Null,Diffusion,1,"135,0.693147180559945"
Null,Null,0,"135,0.693147180559945"
Null,Diffusion,0,"136,0"
Null,Null,1,"136,0"
Null,Diffusion,0,"136,-2.30258509299405"
Null,Null,1,"136,-2.30258509299405"
Null,Diffusion,0,"136,0.693147180559945"
Null,Null,1,"136,0.693147180559945"
Null,Diffusion,0,"137,0"
Null,Null,1,"137,0"
Null,Diffusion,1,"137,-2.30258509299405"
Null,Null,0,"137,-2.30258509299405"
Null,Diffusion,0,"137,0.693147180559945"
Null,Null,1,"137,0.693147180559945"
Null,Diffusion,0,"138,0"
Null,Null,1,"138,0"
Null,Diffusion,0,"138,-2.30258509299405"
Null,Null,1,"138,-2.30258509299405"
Null,Diffusion,0,"138,0.693147180559945"
Null,Null,1,"138,0.693147180559945"
Null,Diffusion,0,"139,0"
Null,Null,1,"139,0"
Null,Diffusion,0,"139,-2.30258509299405"
Null,Null,1,"139,-2.30258509299405"
Null,Diffusion,1,"139,0.693147180559945"
Null,Null,0,"139,0.693147180559945"
Null,Diffusion,0,"140,0"
Null,Null,1,"140,0"
Null,Diffusion,1,"140,-2.30258509299405"
Null,Null,0,"140,-2.30258509299405"
Null,Diffusion,0,"140,0.693147180559945"
Null,Null,1,"140,0.693147180559945"
Null,Diffusion,0,"141,0"
Null,Null,1,"141,0"
Null,Diffusion,0,"141,-2.30258509299405"
Null,Null,1,"141,-2.30258509299405"
Null,Diffusion,0,"141,0.693147180559945"
Null,Null,1,"141,0.693147180559945"
Null,Diffusion,0,"142,0"
Null,Null,1,"142,0"
Null,Diffusion,0,"142,-2.30258509299405"
Null,Null,1,"142,-2.30258509299405"
Null,Diffusion,0,"142,0.693147180559945"
Null,Null,1,"142,0.693147180559945"
Null,Diffusion,0,"143,0"
Null,Null,1,"143,0"
Null,Diffusion,0,"143,-2.30258509299405"
Null,Null,1,"143,-2.30258509299405"
Null,Diffusion,0,"143,0.693147180559945"
Null,Null,1,"143,0.693147180559945"
Null,Diffusion,0,"144,0"
Null,Null,1,"144,0"
Null,Diffusion,0,"144,-2.30258509299405"
Null,Null,1,"144,-2.30258509299405"
Null,Diffusion,0,"144,0.693147180559945"
Null,Null,1,"144,0.693147180559945"
Null,Diffusion,0,"145,0"
Null,Null,1,"145,0"
Null,Diffusion,0,"145,-2.30258509299405"
Null,Null,1,"145,-2.30258509299405"
Null,Diffusion,0,"145,0.693147180559945"
Null,Null,1,"145,0.693147180559945"
Null,Diffusion,0,"146,0"
Null,Null,1,"146,0"
Null,Diffusion,0,"146,-2.30258509299405"
Null,Null,1,"146,-2.30258509299405"
Null,Diffusion,0,"146,0.693147180559945"
Null,Null,1,"146,0.693147180559945"
Null,Diffusion,0,"147,0"
Null,Null,1,"147,0"
Null,Diffusion,1,"147,-2.30258509299405"
Null,Null,0,"147,-2.30258509299405"
Null,Diffusion,0,"147,0.693147180559945"
Null,Null,1,"147,0.693147180559945"
Null,Diffusion,0,"148,0"
Null,Null,1,"148,0"
Null,Diffusion,0,"148,-2.30258509299405"
Null,Null,1,"148,-2.30258509299405"
Null,Diffusion,0,"148,0.693147180559945"
Null,Null,1,"148,0.693147180559945"
Null,Diffusion,0,"149,0"
Null,Null,1,"149,0"
Null,Diffusion,0,"149,-2.30258509299405"
Null,Null,1,"149,-2.30258509299405"
Null,Diffusion,0,"149,0.693147180559945"
Null,Null,1,"149,0.693147180559945"
Null,Diffusion,0,"150,0"
Null,Null,1,"150,0"
Null,Diffusion,0,"150,-2.30258509299405"
Null,Null,1,"150,-2.30258509299405"
Null,Diffusion,0,"150,0.693147180559945"
Null,Null,1,"150,0.693147180559945"
Null,Diffusion,0,"151,0"
Null,Null,1,"151,0"
Null,Diffusion,0,"151,-2.30258509299405"
Null,Null,1,"151,-2.30258509299405"
Null,Diffusion,0,"151,0.693147180559945"
Null,Null,1,"151,0.693147180559945"
Null,Diffusion,0,"152,0"
Null,Null,1,"152,0"
Null,Diffusion,1,"152,-2.30258509299405"
Null,Null,0,"152,-2.30258509299405"
Null,Diffusion,1,"152,0.693147180559945"
Null,Null,0,"152,0.693147180559945"
Null,Diffusion,0,"153,0"
Null,Null,1,"153,0"
Null,Diffusion,0,"153,-2.30258509299405"
Null,Null,1,"153,-2.30258509299405"
Null,Diffusion,0,"153,0.693147180559945"
Null,Null,1,"153,0.693147180559945"
Null,Diffusion,1,"154,0"
Null,Null,0,"154,0"
Null,Diffusion,0,"154,-2.30258509299405"
Null,Null,1,"154,-2.30258509299405"
Null,Diffusion,0,"154,0.693147180559945"
Null,Null,1,"154,0.693147180559945"
Null,Diffusion,0,"155,0"
Null,Null,1,"155,0"
Null,Diffusion,0,"155,-2.30258509299405"
Null,Null,1,"155,-2.30258509299405"
Null,Diffusion,0,"155,0.693147180559945"
Null,Null,1,"155,0.693147180559945"
Null,Diffusion,1,"156,0"
Null,Null,0,"156,0"
Null,Diffusion,0,"156,-2.30258509299405"
Null,Null,1,"156,-2.30258509299405"
Null,Diffusion,0,"156,0.693147180559945"
Null,Null,1,"156,0.693147180559945"
Null,Diffusion,0,"157,0"
Null,Null,1,"157,0"
Null,Diffusion,1,"157,-2.30258509299405"
Null,Null,0,"157,-2.30258509299405"
Null,Diffusion,0,"157,0.693147180559945"
Null,Null,1,"157,0.693147180559945"
Null,Diffusion,0,"158,0"
Null,Null,1,"158,0"
Null,Diffusion,0,"158,-2.30258509299405"
Null,Null,1,"158,-2.30258509299405"
Null,Diffusion,1,"158,0.693147180559945"
Null,Null,0,"158,0.693147180559945"
Null,Diffusion,0,"159,0"
Null,Null,1,"159,0"
Null,Diffusion,0,"159,-2.30258509299405"
Null,Null,1,"159,-2.30258509299405"
Null,Diffusion,0,"159,0.693147180559945"
Null,Null,1,"159,0.693147180559945"
Null,Diffusion,0,"160,0"
Null,Null,1,"160,0"
Null,Diffusion,0,"160,-2.30258509299405"
Null,Null,1,"160,-2.30258509299405"
Null,Diffusion,0,"160,0.693147180559945"
Null,Null,1,"160,0.693147180559945"
Null,Diffusion,0,"161,0"
Null,Null,1,"161,0"
Null,Diffusion,0,"161,-2.30258509299405"
Null,Null,1,"161,-2.30258509299405"
Null,Diffusion,0,"161,0.693147180559945"
Null,Null,1,"161,0.693147180559945"
Null,Diffusion,0,"162,0"
Null,Null,1,"162,0"
Null,Diffusion,0,"162,-2.30258509299405"
Null,Null,1,"162,-2.30258509299405"
Null,Diffusion,0,"162,0.693147180559945"
Null,Null,1,"162,0.693147180559945"
Null,Diffusion,0,"163,0"
Null,Null,1,"163,0"
Null,Diffusion,0,"163,-2.30258509299405"
Null,Null,1,"163,-2.30258509299405"
Null,Diffusion,1,"163,0.693147180559945"
Null,Null,0,"163,0.693147180559945"
Null,Diffusion,0,"164,0"
Null,Null,1,"164,0"
Null,Diffusion,0,"164,-2.30258509299405"
Null,Null,1,"164,-2.30258509299405"
Null,Diffusion,0,"164,0.693147180559945"
Null,Null,1,"164,0.693147180559945"
Null,Diffusion,0,"165,0"
Null,Null,1,"165,0"
Null,Diffusion,0,"165,-2.30258509299405"
Null,Null,1,"165,-2.30258509299405"
Null,Diffusion,0,"165,0.693147180559945"
Null,Null,1,"165,0.693147180559945"
Null,Diffusion,1,"166,0"
Null,Null,0,"166,0"
Null,Diffusion,0,"166,-2.30258509299405"
Null,Null,1,"166,-2.30258509299405"
Null,Diffusion,0,"166,0.693147180559945"
Null,Null,1,"166,0.693147180559945"
Null,Diffusion,0,"167,0"
Null,Null,1,"167,0"
Null,Diffusion,0,"167,-2.30258509299405"
Null,Null,1,"167,-2.30258509299405"
Null,Diffusion,0,"167,0.693147180559945"
Null,Null,1,"167,0.693147180559945"
Null,Diffusion,0,"168,0"
Null,Null,1,"168,0"
Null,Diffusion,0,"168,-2.30258509299405"
Null,Null,1,"168,-2.30258509299405"
Null,Diffusion,1,"168,0.693147180559945"
Null,Null,0,"168,0.693147180559945"
Null,Diffusion,0,"169,0"
Null,Null,1,"169,0"
Null,Diffusion,0,"169,-2.30258509299405"
Null,Null,1,"169,-2.30258509299405"
Null,Diffusion,0,"169,0.693147180559945"
Null,Null,1,"169,0.693147180559945"
Null,Diffusion,1,"170,0"
Null,Null,0,"170,0"
Null,Diffusion,0,"170,-2.30258509299405"
Null,Null,1,"170,-2.30258509299405"
Null,Diffusion,0,"170,0.693147180559945"
Null,Null,1,"170,0.693147180559945"
Null,Diffusion,1,"171,0"
Null,Null,0,"171,0"
Null,Diffusion,0,"171,-2.30258509299405"
Null,Null,1,"171,-2.30258509299405"
Null,Diffusion,0,"171,0.693147180559945"
Null,Null,1,"171,0.693147180559945"
Null,Diffusion,0,"172,0"
Null,Null,1,"172,0"
Null,Diffusion,0,"172,-2.30258509299405"
Null,Null,1,"172,-2.30258509299405"
Null,Diffusion,0,"172,0.693147180559945"
Null,Null,1,"172,0.693147180559945"
Null,Diffusion,0,"173,0"
Null,Null,1,"173,0"
Null,Diffusion,0,"173,-2.30258509299405"
Null,Null,1,"173,-2.30258509299405"
Null,Diffusion,0,"173,0.693147180559945"
Null,Null,1,"173,0.693147180559945"
Null,Diffusion,0,"174,0"
Null,Null,1,"174,0"
Null,Diffusion,0,"174,-2.30258509299405"
Null,Null,1,"174,-2.30258509299405"
Null,Diffusion,0,"174,0.693147180559945"
Null,Null,1,"174,0.693147180559945"
Null,Diffusion,0,"175,0"
Null,Null,1,"175,0"
Null,Diffusion,1,"175,-2.30258509299405"
Null,Null,0,"175,-2.30258509299405"
Null,Diffusion,0,"175,0.693147180559945"
Null,Null,1,"175,0.693147180559945"
Null,Diffusion,0,"176,0"
Null,Null,1,"176,0"
Null,Diffusion,1,"176,-2.30258509299405"
Null,Null,0,"176,-2.30258509299405"
Null,Diffusion,0,"176,0.693147180559945"
Null,Null,1,"176,0.693147180559945"
Null,Diffusion,1,"177,0"
Null,Null,0,"177,0"
Null,Diffusion,0,"177,-2.30258509299405"
Null,Null,1,"177,-2.30258509299405"
Null,Diffusion,0,"177,0.693147180559945"
Null,Null,1,"177,0.693147180559945"
Null,Diffusion,0,"178,0"
Null,Null,1,"178,0"
Null,Diffusion,0,"178,-2.30258509299405"
Null,Null,1,"178,-2.30258509299405"
Null,Diffusion,0,"178,0.693147180559945"
Null,Null,1,"178,0.693147180559945"
Null,Diffusion,0,"179,0"
Null,Null,1,"179,0"
Null,Diffusion,0,"179,-2.30258509299405"
Null,Null,1,"179,-2.30258509299405"
Null,Diffusion,0,"179,0.693147180559945"
Null,Null,1,"179,0.693147180559945"
Null,Diffusion,0,"180,0"
Null,Null,1,"180,0"
Null,Diffusion,0,"180,-2.30258509299405"
Null,Null,1,"180,-2.30258509299405"
Null,Diffusion,1,"180,0.693147180559945"
Null,Null,0,"180,0.693147180559945"
Null,Diffusion,0,"181,0"
Null,Null,1,"181,0"
Null,Diffusion,0,"181,-2.30258509299405"
Null,Null,1,"181,-2.30258509299405"
Null,Diffusion,0,"181,0.693147180559945"
Null,Null,1,"181,0.693147180559945"
Null,Diffusion,0,"182,0"
Null,Null,1,"182,0"
Null,Diffusion,0,"182,-2.30258509299405"
Null,Null,1,"182,-2.30258509299405"
Null,Diffusion,0,"182,0.693147180559945"
Null,Null,1,"182,0.693147180559945"
Null,Diffusion,0,"183,0"
Null,Null,1,"183,0"
Null,Diffusion,0,"183,-2.30258509299405"
Null,Null,1,"183,-2.30258509299405"
Null,Diffusion,0,"183,0.693147180559945"
Null,Null,1,"183,0.693147180559945"
Null,Diffusion,0,"184,0"
Null,Null,1,"184,0"
Null,Diffusion,0,"184,-2.30258509299405"
Null,Null,1,"184,-2.30258509299405"
Null,Diffusion,0,"184,0.693147180559945"
Null,Null,1,"184,0.693147180559945"
Null,Diffusion,0,"185,0"
Null,Null,1,"185,0"
Null,Diffusion,0,"185,-2.30258509299405"
Null,Null,1,"185,-2.30258509299405"
Null,Diffusion,0,"185,0.693147180559945"
Null,Null,1,"185,0.693147180559945"
Null,Diffusion,0,"186,0"
Null,Null,1,"186,0"
Null,Diffusion,0,"186,-2.30258509299405"
Null,Null,1,"186,-2.30258509299405"
Null,Diffusion,0,"186,0.693147180559945"
Null,Null,1,"186,0.693147180559945"
Null,Diffusion,0,"187,0"
Null,Null,1,"187,0"
Null,Diffusion,0,"187,-2.30258509299405"
Null,Null,1,"187,-2.30258509299405"
Null,Diffusion,0,"187,0.693147180559945"
Null,Null,1,"187,0.693147180559945"
Null,Diffusion,0,"188,0"
Null,Null,1,"188,0"
Null,Diffusion,0,"188,-2.30258509299405"
Null,Null,1,"188,-2.30258509299405"
Null,Diffusion,0,"188,0.693147180559945"
Null,Null,1,"188,0.693147180559945"
Null,Diffusion,0,"189,0"
Null,Null,1,"189,0"
Null,Diffusion,1,"189,-2.30258509299405"
Null,Null,0,"189,-2.30258509299405"
Null,Diffusion,0,"189,0.693147180559945"
Null,Null,1,"189,0.693147180559945"
Null,Diffusion,0,"190,0"
Null,Null,1,"190,0"
Null,Diffusion,0,"190,-2.30258509299405"
Null,Null,1,"190,-2.30258509299405"
Null,Diffusion,0,"190,0.693147180559945"
Null,Null,1,"190,0.693147180559945"
Null,Diffusion,0,"191,0"
Null,Null,1,"191,0"
Null,Diffusion,0,"191,-2.30258509299405"
Null,Null,1,"191,-2.30258509299405"
Null,Diffusion,0,"191,0.693147180559945"
Null,Null,1,"191,0.693147180559945"
Null,Diffusion,0,"192,0"
Null,Null,1,"192,0"
Null,Diffusion,0,"192,-2.30258509299405"
Null,Null,1,"192,-2.30258509299405"
Null,Diffusion,1,"192,0.693147180559945"
Null,Null,0,"192,0.693147180559945"
Null,Diffusion,0,"193,0"
Null,Null,1,"193,0"
Null,Diffusion,0,"193,-2.30258509299405"
Null,Null,1,"193,-2.30258509299405"
Null,Diffusion,0,"193,0.693147180559945"
Null,Null,1,"193,0.693147180559945"
Null,Diffusion,0,"194,0"
Null,Null,1,"194,0"
Null,Diffusion,1,"194,-2.30258509299405"
Null,Null,0,"194,-2.30258509299405"
Null,Diffusion,1,"194,0.693147180559945"
Null,Null,0,"194,0.693147180559945"
Null,Diffusion,0,"195,0"
Null,Null,1,"195,0"
Null,Diffusion,0,"195,-2.30258509299405"
Null,Null,1,"195,-2.30258509299405"
Null,Diffusion,0,"195,0.693147180559945"
Null,Null,1,"195,0.693147180559945"
Null,Diffusion,0,"196,0"
Null,Null,1,"196,0"
Null,Diffusion,0,"196,-2.30258509299405"
Null,Null,1,"196,-2.30258509299405"
Null,Diffusion,0,"196,0.693147180559945"
Null,Null,1,"196,0.693147180559945"
Null,Diffusion,1,"197,0"
Null,Null,0,"197,0"
Null,Diffusion,0,"197,-2.30258509299405"
Null,Null,1,"197,-2.30258509299405"
Null,Diffusion,0,"197,0.693147180559945"
Null,Null,1,"197,0.693147180559945"
Null,Diffusion,0,"198,0"
Null,Null,1,"198,0"
Null,Diffusion,0,"198,-2.30258509299405"
Null,Null,1,"198,-2.30258509299405"
Null,Diffusion,0,"198,0.693147180559945"
Null,Null,1,"198,0.693147180559945"
Null,Diffusion,0,"199,0"
Null,Null,1,"199,0"
Null,Diffusion,0,"199,-2.30258509299405"
Null,Null,1,"199,-2.30258509299405"
Null,Diffusion,1,"199,0.693147180559945"
Null,Null,0,"199,0.693147180559945"
Null,Diffusion,0,"200,0"
Null,Null,1,"200,0"
Null,Diffusion,0,"200,-2.30258509299405"
Null,Null,1,"200,-2.30258509299405"
Null,Diffusion,0,"200,0.693147180559945"
Null,Null,1,"200,0.693147180559945"
Diffusion,Diffusion,1,"1,0"
Diffusion,Null,0,"1,0"
Diffusion,Diffusion,1,"1,-2.30258509299405"
Diffusion,Null,0,"1,-2.30258509299405"
Diffusion,Diffusion,1,"1,0.693147180559945"
Diffusion,Null,0,"1,0.693147180559945"
Diffusion,Diffusion,1,"2,0"
Diffusion,Null,0,"2,0"
Diffusion,Diffusion,1,"2,-2.30258509299405"
Diffusion,Null,0,"2,-2.30258509299405"
Diffusion,Diffusion,1,"2,0.693147180559945"
Diffusion,Null,0,"2,0.693147180559945"
Diffusion,Diffusion,1,"3,0"
Diffusion,Null,0,"3,0"
Diffusion,Diffusion,1,"3,-2.30258509299405"
Diffusion,Null,0,"3,-2.30258509299405"
Diffusion,Diffusion,1,"3,0.693147180559945"
Diffusion,Null,0,"3,0.693147180559945"
Diffusion,Diffusion,1,"4,0"
Diffusion,Null,0,"4,0"
Diffusion,Diffusion,1,"4,-2.30258509299405"
Diffusion,Null,0,"4,-2.30258509299405"
Diffusion,Diffusion,1,"4,0.693147180559945"
Diffusion,Null,0,"4,0.693147180559945"
Diffusion,Diffusion,1,"5,0"
Diffusion,Null,0,"5,0"
Diffusion,Diffusion,1,"5,-2.30258509299405"
Diffusion,Null,0,"5,-2.30258509299405"
Diffusion,Diffusion,1,"5,0.693147180559945"
Diffusion,Null,0,"5,0.693147180559945"
Diffusion,Diffusion,1,"6,0"
Diffusion,Null,0,"6,0"
Diffusion,Diffusion,1,"6,-2.30258509299405"
Diffusion,Null,0,"6,-2.30258509299405"
Diffusion,Diffusion,1,"6,0.693147180559945"
Diffusion,Null,0,"6,0.693147180559945"
Diffusion,Diffusion,1,"7,0"
Diffusion,Null,0,"7,0"
Diffusion,Diffusion,1,"7,-2.30258509299405"
Diffusion,Null,0,"7,-2.30258509299405"
Diffusion,Diffusion,1,"7,0.693147180559945"
Diffusion,Null,0,"7,0.693147180559945"
Diffusion,Diffusion,1,"8,0"
Diffusion,Null,0,"8,0"
Diffusion,Diffusion,1,"8,-2.30258509299405"
Diffusion,Null,0,"8,-2.30258509299405"
Diffusion,Diffusion,1,"8,0.693147180559945"
Diffusion,Null,0,"8,0.693147180559945"
Diffusion,Diffusion,1,"9,0"
Diffusion,Null,0,"9,0"
Diffusion,Diffusion,1,"9,-2.30258509299405"
Diffusion,Null,0,"9,-2.30258509299405"
Diffusion,Diffusion,1,"9,0.693147180559945"
Diffusion,Null,0,"9,0.693147180559945"
Diffusion,Diffusion,1,"10,0"
Diffusion,Null,0,"10,0"
Diffusion,Diffusion,1,"10,-2.30258509299405"
Diffusion,Null,0,"10,-2.30258509299405"
Diffusion,Diffusion,1,"10,0.693147180559945"
Diffusion,Null,0,"10,0.693147180559945"
Diffusion,Diffusion,1,"11,0"
Diffusion,Null,0,"11,0"
Diffusion,Diffusion,1,"11,-2.30258509299405"
Diffusion,Null,0,"11,-2.30258509299405"
Diffusion,Diffusion,1,"11,0.693147180559945"
Diffusion,Null,0,"11,0.693147180559945"
Diffusion,Diffusion,1,"12,0"
Diffusion,Null,0,"12,0"
Diffusion,Diffusion,1,"12,-2.30258509299405"
Diffusion,Null,0,"12,-2.30258509299405"
Diffusion,Diffusion,1,"12,0.693147180559945"
Diffusion,Null,0,"12,0.693147180559945"
Diffusion,Diffusion,1,"13,0"
Diffusion,Null,0,"13,0"
Diffusion,Diffusion,1,"13,-2.30258509299405"
Diffusion,Null,0,"13,-2.30258509299405"
Diffusion,Diffusion,1,"13,0.693147180559945"
Diffusion,Null,0,"13,0.693147180559945"
Diffusion,Diffusion,1,"14,0"
Diffusion,Null,0,"14,0"
Diffusion,Diffusion,1,"14,-2.30258509299405"
Diffusion,Null,0,"14,-2.30258509299405"
Diffusion,Diffusion,1,"14,0.693147180559945"
Diffusion,Null,0,"14,0.693147180559945"
Diffusion,Diffusion,1,"15,0"
Diffusion,Null,0,"15,0"
Diffusion,Diffusion,1,"15,-2.30258509299405"
Diffusion,Null,0,"15,-2.30258509299405"
Diffusion,Diffusion,1,"15,0.693147180559945"
Diffusion,Null,0,"15,0.693147180559945"
Diffusion,Diffusion,1,"16,0"
Diffusion,Null,0,"16,0"
Diffusion,Diffusion,1,"16,-2.30258509299405"
Diffusion,Null,0,"16,-2.30258509299405"
Diffusion,Diffusion,1,"16,0.693147180559945"
Diffusion,Null,0,"16,0.693147180559945"
Diffusion,Diffusion,1,"17,0"
Diffusion,Null,0,"17,0"
Diffusion,Diffusion,1,"17,-2.30258509299405"
Diffusion,Null,0,"17,-2.30258509299405"
Diffusion,Diffusion,1,"17,0.693147180559945"
Diffusion,Null,0,"17,0.693147180559945"
Diffusion,Diffusion,1,"18,0"
Diffusion,Null,0,"18,0"
Diffusion,Diffusion,1,"18,-2.30258509299405"
Diffusion,Null,0,"18,-2.30258509299405"
Diffusion,Diffusion,1,"18,0.693147180559945"
Diffusion,Null,0,"18,0.693147180559945"
Diffusion,Diffusion,1,"19,0"
Diffusion,Null,0,"19,0"
Diffusion,Diffusion,1,"19,-2.30258509299405"
Diffusion,Null,0,"19,-2.30258509299405"
Diffusion,Diffusion,1,"19,0.693147180559945"
Diffusion,Null,0,"19,0.693147180559945"
Diffusion,Diffusion,1,"20,0"
Diffusion,Null,0,"20,0"
Diffusion,Diffusion,1,"20,-2.30258509299405"
Diffusion,Null,0,"20,-2.30258509299405"
Diffusion,Diffusion,1,"20,0.693147180559945"
Diffusion,Null,0,"20,0.693147180559945"
Diffusion,Diffusion,1,"21,0"
Diffusion,Null,0,"21,0"
Diffusion,Diffusion,1,"21,-2.30258509299405"
Diffusion,Null,0,"21,-2.30258509299405"
Diffusion,Diffusion,1,"21,0.693147180559945"
Diffusion,Null,0,"21,0.693147180559945"
Diffusion,Diffusion,1,"22,0"
Diffusion,Null,0,"22,0"
Diffusion,Diffusion,1,"22,-2.30258509299405"
Diffusion,Null,0,"22,-2.30258509299405"
Diffusion,Diffusion,1,"22,0.693147180559945"
Diffusion,Null,0,"22,0.693147180559945"
Diffusion,Diffusion,1,"23,0"
Diffusion,Null,0,"23,0"
Diffusion,Diffusion,1,"23,-2.30258509299405"
Diffusion,Null,0,"23,-2.30258509299405"
Diffusion,Diffusion,1,"23,0.693147180559945"
Diffusion,Null,0,"23,0.693147180559945"
Diffusion,Diffusion,1,"24,0"
Diffusion,Null,0,"24,0"
Diffusion,Diffusion,1,"24,-2.30258509299405"
Diffusion,Null,0,"24,-2.30258509299405"
Diffusion,Diffusion,1,"24,0.693147180559945"
Diffusion,Null,0,"24,0.693147180559945"
Diffusion,Diffusion,1,"25,0"
Diffusion,Null,0,"25,0"
Diffusion,Diffusion,1,"25,-2.30258509299405"
Diffusion,Null,0,"25,-2.30258509299405"
Diffusion,Diffusion,1,"25,0.693147180559945"
Diffusion,Null,0,"25,0.693147180559945"
Diffusion,Diffusion,1,"26,0"
Diffusion,Null,0,"26,0"
Diffusion,Diffusion,1,"26,-2.30258509299405"
Diffusion,Null,0,"26,-2.30258509299405"
Diffusion,Diffusion,1,"26,0.693147180559945"
Diffusion,Null,0,"26,0.693147180559945"
Diffusion,Diffusion,1,"27,0"
Diffusion,Null,0,"27,0"
Diffusion,Diffusion,1,"27,-2.30258509299405"
Diffusion,Null,0,"27,-2.30258509299405"
Diffusion,Diffusion,1,"27,0.693147180559945"
Diffusion,Null,0,"27,0.693147180559945"
Diffusion,Diffusion,0,"28,0"
Diffusion,Null,1,"28,0"
Diffusion,Diffusion,1,"28,-2.30258509299405"
Diffusion,Null,0,"28,-2.30258509299405"
Diffusion,Diffusion,1,"28,0.693147180559945"
Diffusion,Null,0,"28,0.693147180559945"
Diffusion,Diffusion,1,"29,0"
Diffusion,Null,0,"29,0"
Diffusion,Diffusion,1,"29,-2.30258509299405"
Diffusion,Null,0,"29,-2.30258509299405"
Diffusion,Diffusion,1,"29,0.693147180559945"
Diffusion,Null,0,"29,0.693147180559945"
Diffusion,Diffusion,1,"30,0"
Diffusion,Null,0,"30,0"
Diffusion,Diffusion,1,"30,-2.30258509299405"
Diffusion,Null,0,"30,-2.30258509299405"
Diffusion,Diffusion,1,"30,0.693147180559945"
Diffusion,Null,0,"30,0.693147180559945"
Diffusion,Diffusion,1,"31,0"
